"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","misinformation_type","misinformation_type_notes","sd_imputed","yi","vi"
"1948","163","163_01","163_01_13",NA,"0952","trouvÈ",1992,"Trouve_1992","article","Raymond J. Trouve; Terry M. Libkuman","Eyewitness Performance of Personality Types as a Function of Induced Arousal","1992","The American Journal of Psychology","10.2307/1423196","en","en","gb","students","NA","NA","NA",0,0,0,0,243,8,12,"between",1,0.42,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early/late aurousal extrovert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","10","NA","contradictory",NA,"0",1.72608631320945,0.739300370871051
"1949","163","163_01","163_01_14",NA,"0953","trouvÈ",1992,"Trouve_1992","article","Raymond J. Trouve; Terry M. Libkuman","Eyewitness Performance of Personality Types as a Function of Induced Arousal","1992","The American Journal of Psychology","10.2307/1423196","en","en","gb","students","NA","NA","NA",0,0,0,0,243,9,8,"between",0.78,0.38,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early/late aurousal extrovert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","10","NA","contradictory",NA,"0",0.967700525901899,0.358087580192417
"1950","163","163_01","163_01_15",NA,"0954","trouvÈ",1992,"Trouve_1992","article","Raymond J. Trouve; Terry M. Libkuman","Eyewitness Performance of Personality Types as a Function of Induced Arousal","1992","The American Journal of Psychology","10.2307/1423196","en","en","gb","students","NA","NA","NA",0,0,0,0,243,8,7,"between",0.88,0.86,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early/late aurousal introvert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","10","NA","contradictory",NA,"0",0.0976625097267831,0.720464512547163
"1951","163","163_01","163_01_16",NA,"0955","trouvÈ",1992,"Trouve_1992","article","Raymond J. Trouve; Terry M. Libkuman","Eyewitness Performance of Personality Types as a Function of Induced Arousal","1992","The American Journal of Psychology","10.2307/1423196","en","en","gb","students","NA","NA","NA",0,0,0,0,243,4,2,"between",0.5,1,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early/late aurousal introvert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","10","NA","contradictory",NA,"0",-0.887329626512248,0.972683362966443
"1952","166","166_01","166_01_01","166_01_01","0959","wolfskiel",1985,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","community","field","NA","NA",0,0,0,0,47,8,8,"between",0.6,0.333,NA,NA,NA,NA,"proportion",0,"NA","NA","consistent","comparing target present linup accuracy on target B across accurate and inaccurate PEI","NA",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","bank_interaction_wolfskiel_1985","NA",0,0,5,"live","target_description","no_manipulation","no_manipulation",0,0,0,0,"line_up","visual","NA","1","1","1","NA","contradictory",NA,"0",0.606523899906542,0.329379464927899
"1953","166","166_01","166_01_02","166_01_01","0960","wolfskiel",1985,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","community","field","NA","NA",0,0,0,0,47,8,8,"between",0.2,0.333,NA,NA,NA,NA,"proportion",0,"NA","NA","neutral","comparing target present linup accuracy on target B across accurate and inaccurate PEI","NA",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","bank_interaction_wolfskiel_1985","NA",0,0,5,"live","target_description","no_manipulation","no_manipulation",0,0,0,0,"line_up","visual","NA","1","1","1","NA","contradictory",NA,"0",-0.381324869124498,0.408536639648475
"1954","166","166_02","166_02_01","166_02_01","0961","wolfskiel",1985,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","community","field","NA","NA",0,0,0,0,47,8,8,"between",0.333,0.75,NA,NA,NA,NA,"proportion",0,"NA","NA","consistent","comparing target present linup accuracy on target C across accurate and inaccurate PEI","NA",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","bank_interaction_wolfskiel_1985","NA",0,0,5,"live","target_description","no_manipulation","no_manipulation",0,0,0,0,"line_up","visual","NA","1","1","1","NA","contradictory",NA,"0",-0.988675969329386,0.373707482771422
"1955","166","166_02","166_02_02","166_02_01","0962","wolfskiel",1985,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","community","field","NA","NA",0,0,0,0,47,8,8,"between",0.667,0.75,NA,NA,NA,NA,"proportion",0,"NA","NA","neutral","comparing target present linup accuracy on target C across accurate and inaccurate PEI","NA",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","bank_interaction_wolfskiel_1985","NA",0,0,5,"live","target_description","no_manipulation","no_manipulation",0,0,0,0,"line_up","visual","NA","1","1","1","NA","contradictory",NA,"0",-0.222717429887006,0.373707482771422
"1956","167","167_01","167_01_01",NA,"0963","ward",1985,"Ward_1985","article","Roger A. Ward; Elizabeth F. Loftus","Eyewitness Performance in Different Psychological Types","1985","The Journal of General Psychology","10.1080/00221309.1985.9711003","en","en","us","students","lab","course_credit_or_money","NA",0,0,0,0,112,56,56,"between",0.13,0.36,NA,NA,NA,NA,"proportion",1,"NA","NA","consistent","comparing the overal effect of misinformation","p. 196",NA,NA,NA,NA,NA,0.554,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","10","NA","contradictory",NA,"0",-0.730838615575956,0.0715509071105374
"1957","186","186_01","186_01_01","186_01_01","1043","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","students","lab","none","NA",0,0,0,0,97,26,24,"between",0.73,0.42,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing recall on accurate and alterd hair composit condition on straight vs wavy hair item","table 1, p.167",NA,NA,NA,17,30,0.526,"NA","no_manipulation",0,0,"audiovisual","eric_the_electrician","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",0.726318463543687,0.111306166759101
"1958","186","186_01","186_01_01","186_01_01","1044","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","students","lab","none","NA",0,0,0,0,97,26,24,"between",0.81,0.33,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing recall on accurate and alterd hair composit condition on parting vs no parting hair item","table 1, p.167",NA,NA,NA,17,30,0.526,"NA","no_manipulation",0,0,"audiovisual","scripted_intrusion_jenkins_1983","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",1.18987539415181,0.133246742358253
"1959","186","186_01","186_01_01","186_01_02","1045","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","students","lab","none","NA",0,0,0,0,97,26,24,"between",1,0.5,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing recall on accurate and added moustache composit condition on moustache vs no moustache item","table 1, p.167",NA,NA,NA,17,30,0.526,"NA","no_manipulation",0,0,"audiovisual","scripted_intrusion_jenkins_1983","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",2.18893665520077,0.66803159267884
"1960","186","186_01","186_01_02","186_01_01","1046","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","students","lab","none","NA",0,0,0,0,97,23,24,"between",0.74,0.42,NA,NA,NA,NA,"proportion",0,"omit","omit","no_misinformation","comparing recall on control and alterd hair composit condition on straight vs wavy hair item","table 1, p.167",NA,NA,NA,17,30,0.526,"NA","no_manipulation",0,0,"audiovisual","eric_the_electrician","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",0.754626986002732,0.120680799466598
"1961","186","186_01","186_01_02","186_01_01","1047","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","students","lab","none","NA",0,0,0,0,97,23,24,"between",0.87,0.33,NA,NA,NA,NA,"proportion",0,"omit","omit","no_misinformation","comparing recall on control and alterd hair composit condition on parting vs no parting hair item","table 1, p.167",NA,NA,NA,17,30,0.526,"NA","no_manipulation",0,0,"audiovisual","scripted_intrusion_jenkins_1983","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",1.43849637979067,0.174133074864065
"1962","186","186_01","186_01_02","186_01_02","1048","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","students","lab","none","NA",0,0,0,0,97,23,24,"between",0.96,0.5,NA,NA,NA,NA,"proportion",0,"omit","omit","no_misinformation","comparing recall on control and added moustache composit condition on moustache vs no moustache item","table 1, p.167",NA,NA,NA,17,30,0.526,"NA","no_manipulation",0,0,"audiovisual","scripted_intrusion_jenkins_1983","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",1.75215290787673,0.394822221041066
"1963","186","186_02","186_02_01",NA,"1049","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","community","lab","none","NA",0,0,0,0,144,22,26,"between",0.42,0.04,NA,NA,NA,NA,"proportion",0,"17.45","X2(2,47)","consistent","comparing recognition collapsed across altered hair and addad moustache conditions with accurate composite and control conditions with a 20 min delay  on imidiate exposure to composite","table 3. p.170",NA,NA,NA,17,65,0.695,"NA","no_manipulation",0,0,"audiovisual","scripted_intrusion_jenkins_1983","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",1.5741986100488,0.361168755098017
"1964","186","186_02","186_02_01",NA,"1050","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","community","lab","none","NA",0,0,0,0,144,22,25,"between",0.4,0.09,NA,NA,NA,NA,"proportion",0,"14.82","X2(2,47)","consistent","comparing recognition collapsed across altered hair and addad moustache conditions with accurate composite and control conditions with a 2 day min delay in the imidiate exposure to composite condition","table 3. p.170",NA,NA,NA,17,65,0.695,"NA","no_manipulation",0,0,"audiovisual","scripted_intrusion_jenkins_1983","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,48,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",1.05202915972908,0.206024801070937
"1965","186","186_02","186_02_01",NA,"1051","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","community","lab","none","NA",0,0,0,0,144,22,27,"between",0.37,0.23,NA,NA,NA,NA,"proportion",0,"13.54","X2(2,47)","consistent","comparing recognition collapsed across altered hair and addad moustache conditions with accurate composite and control conditions with a 7 day min delay in the imidiate exposure to composite condition","table 3. p.170",NA,NA,NA,17,65,0.695,"NA","no_manipulation",0,0,"audiovisual","scripted_intrusion_jenkins_1983","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",0.372750374439938,0.122841044835244
"1966","186","186_02","186_02_01",NA,"1052","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","gb","community","lab","none","NA",0,0,0,0,144,22,46,"between",0.91,0.41,NA,NA,NA,NA,"proportion",0,"NA","NA","consistent","comparing correct recall from participants in the  altered and correct composite conditions with imidate  post event recall","table 4, p.171",NA,NA,NA,17,65,0.695,"NA","no_manipulation",0,0,"audiovisual","shoplifting_jenkins_1985","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","NA","contradictory",NA,"0",1.47623841929866,0.196016612804746
"1967","186","186_02","186_02_01",NA,"1053","jenkins",1985,"Jenkins_1985","article","Felicity Jenkins; Graham Davies","Contamination of facial memory through exposure to misleading composite pictures.","1985","Journal of Applied Psychology","10.1037/0021-9010.70.1.164","en","en","us","community","lab","none","NA",0,0,0,0,144,22,44,"between",1,0.73,NA,NA,NA,NA,"proportion",0,"NA","NA","consistent","comparing correct recall from participants in the  altered and correct composite conditions with delayed  post event recall","table 4, p.171",NA,NA,NA,17,65,0.695,"NA","no_manipulation",0,0,"audiovisual","shoplifting_jenkins_1985","NA",0,0,88,"visual","composite","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","1","1","7","the PEI retention interval is collapsed across groups have a 2 day and a 7 day retention interval.","contradictory",NA,"0",1.56457170279802,0.655307702417484
"1968","187","187_01","187_01_01",NA,"1054","molyneaux",1992,"Molyneaux_1992","article","Camille V. Molyneaux; Janet D. Larsen","Acceptance of Misleading Information by Children and Adults","1992","Psychological Reports","10.2466/pr0.1992.71.1.267","en","en","us","community","lab","none","NA",0,0,0,0,294,40,38,"between",0.5,0.25,NA,NA,NA,NA,"proportion",0,"NA","NA","neutral","comparing misled and non-misled first graders","table 5, p.273",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","birthday_party_molyneaux_1992","NA",0,0,0,"live","interview","no_manipulation","no_manipulation",0,48,0,0,"recognition","visual","NA","1","1","6","NA","contradictory",NA,"0",0.605696699608196,0.0730579061000014
"1969","187","187_01","187_01_02",NA,"1055","molyneaux",1992,"Molyneaux_1992","article","Camille V. Molyneaux; Janet D. Larsen","Acceptance of Misleading Information by Children and Adults","1992","Psychological Reports","10.2466/pr0.1992.71.1.267","en","en","us","community","lab","none","NA",0,0,0,0,294,42,42,"between",0.791,0.452,NA,NA,NA,NA,"proportion",0,"NA","NA","neutral","comparing misled and non-misled third graders","table 5, p.273",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","birthday_party_molyneaux_1992","NA",0,0,0,"live","interview","no_manipulation","no_manipulation",0,48,0,0,"recognition","visual","NA","1","1","6","NA","contradictory",NA,"0",0.839980900292062,0.0729955324540361
"1970","187","187_01","187_01_03",NA,"1056","molyneaux",1992,"Molyneaux_1992","article","Camille V. Molyneaux; Janet D. Larsen","Acceptance of Misleading Information by Children and Adults","1992","Psychological Reports","10.2466/pr0.1992.71.1.267","en","en","us","community","lab","none","NA",0,0,0,0,294,30,30,"between",0.858,0.594,NA,NA,NA,NA,"proportion",0,"NA","NA","neutral","comparing misled and non-misled sixth graders","table 5, p.273",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","birthday_party_molyneaux_1992","NA",0,0,0,"live","interview","no_manipulation","no_manipulation",0,48,0,0,"recognition","visual","NA","1","1","6","NA","contradictory",NA,"0",0.781922692273394,0.125175336875287
"1971","187","187_01","187_01_04",NA,"1057","molyneaux",1992,"Molyneaux_1992","article","Camille V. Molyneaux; Janet D. Larsen","Acceptance of Misleading Information by Children and Adults","1992","Psychological Reports","10.2466/pr0.1992.71.1.267","en","en","us","students","lab","course_credit","NA",0,0,0,0,294,35,35,"between",0.872,0.812,NA,NA,NA,NA,"proportion",0,"NA","NA","neutral","comparing misled and non-misled collage students","table 5, p.273",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","birthday_party_molyneaux_1992","NA",0,0,0,"live","interview","no_manipulation","no_manipulation",0,48,0,0,"recognition","visual","NA","1","1","6","NA","contradictory",NA,"0",0.251241009145479,0.134698972640369
"1972","194","194_01","194_01_01",NA,"1082","topp-manriquez",2016,"Topp_Manriquez_2014","article","Lisa D. Topp-Manriquez; Dawn McQuiston; Roy S. Malpass","Facial composites and the misinformation effect: How composites distort memory","2014","Legal and Criminological Psychology","10.1111/lcrp.12054","en","en","us","students","lab","course_credit","NA",0,0,0,0,240,40,40,"between",0.525,0.175,NA,NA,NA,NA,"proportion",0,"omit","omit","no_misinformation","comparing composite and compositve conditions in the no view condition","table 2, p.381",20.97,NA,5.23,NA,NA,0.71,"NA","no_manipulation",0,0,"visual","headshot_topp-manriquez_et_al_2016","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,168,0,0,"line_up","visual","NA","1","1","1","The retention interval here captures the interval across sessions. We do not count the repeated viewing as a resetting of the itnerval.","contradictory",NA,"0",0.910068061284752,0.0831069175466885
"1973","194","194_01","194_01_02",NA,"1083","topp-manriquez",2016,"Topp_Manriquez_2014","article","Lisa D. Topp-Manriquez; Dawn McQuiston; Roy S. Malpass","Facial composites and the misinformation effect: How composites distort memory","2014","Legal and Criminological Psychology","10.1111/lcrp.12054","en","en","us","students","lab","course_credit","NA",0,0,0,0,240,40,40,"between",0.22,0.075,NA,NA,NA,NA,"proportion",0,"omit","omit","no_misinformation","comparing composite and compositve conditions in the view once condition","table 2, p.382",20.97,NA,5.23,NA,NA,0.71,"NA","no_manipulation",0,0,"visual","headshot_topp-manriquez_et_al_2016","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,168,0,0,"line_up","visual","NA","1","1","1","The retention interval here captures the interval across sessions. We do not count the repeated viewing as a resetting of the itnerval.","contradictory",NA,"0",0.68730824104747,0.153820148857887
"1974","194","194_01","194_01_03",NA,"1084","topp-manriquez",2016,"Topp_Manriquez_2014","article","Lisa D. Topp-Manriquez; Dawn McQuiston; Roy S. Malpass","Facial composites and the misinformation effect: How composites distort memory","2014","Legal and Criminological Psychology","10.1111/lcrp.12054","en","en","us","students","lab","course_credit","NA",0,0,0,0,240,40,40,"between",0.175,0.225,NA,NA,NA,NA,"proportion",0,"omit","omit","no_misinformation","comparing composite and compositve conditions in the view twice condition","table 2, p.383",20.97,NA,5.23,NA,NA,0.71,"NA","no_manipulation",0,0,"visual","headshot_topp-manriquez_et_al_2016","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,168,0,0,"line_up","visual","NA","1","1","1","The retention interval here captures the interval across sessions. We do not count the repeated viewing as a resetting of the itnerval.","contradictory",NA,"0",-0.173026185503566,0.0962133848300372
"1975","200","200_01","200_01_01",NA,"1108","gibling",1988,"Gibling_1988","article","Felicity Gibling; Graham Davies","Reinstatement of context following exposure to post-event information","1988","British Journal of Psychology","10.1111/j.2044-8295.1988.tb02278.x","en","en","gb","community","lab","none","NA",0,0,0,0,194,48,48,"between",0.58,0.4,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing correct recognition between control conditions and misinformation conditions in the context interview condition","table 2, p.136",NA,NA,NA,17,55,0.562,"NA","no_manipulation",0,0,"audiovisual","theft_jenkins_1985","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,168,0,0,"line_up","visual","NA","1","1","1","the context itnerview here is a type of recall but not about the misleading items. Therefore we do not include it as a post exposure recall.","contradictory",NA,"0",0.401498928013284,0.052381512992434
"1976","200","200_01","200_01_02",NA,"1109","gibling",1988,"Gibling_1988","article","Felicity Gibling; Graham Davies","Reinstatement of context following exposure to post-event information","1988","British Journal of Psychology","10.1111/j.2044-8295.1988.tb02278.x","en","en","gb","community","lab","none","NA",0,0,0,0,194,50,48,"between",0.38,0.27,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing correct recognition between control conditions and misinformation conditions in the no-context condition","table 2, p.137",NA,NA,NA,17,55,0.562,"NA","no_manipulation",0,0,"audiovisual","theft_jenkins_1985","NA",0,0,0,"visual","composite","no_manipulation","no_manipulation",0,168,0,0,"line_up","visual","NA","1","1","1","the context itnerview here is a type of recall but not about the misleading items. Therefore we do not include it as a post exposure recall.","contradictory",NA,"0",0.278462083395093,0.0579320940325662
"1977","210","210_01","210_01_01",NA,"1203","loftus",1989,"NA","article",NA,"NA","NA","NA","10.3758/BF03197083","en","en","us","students","lab","course_credit","NA",0,0,0,0,203,51,51,"within",0.68,0.32,NA,NA,NA,NA,"proportion",0,"5.01","t(50)","neutral","comparing misled and control items on the standard test.","p.609",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","36","NA","contradictory",NA,"0",0.831152350408526,0.0547800517097414
"1978","210","210_01","210_01_02",NA,"1204","loftus",1989,"NA","article",NA,"NA","NA","NA","10.3758/BF03197083","en","en","us","students","lab","course_credit","NA",0,0,0,0,204,153,153,"within",0.64,0.68,NA,NA,NA,NA,"proportion",0,"1.05","t(152)","neutral","comparing misled and control items on the modified test.","p.609",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"modified_test","text","NA","4","4","36","NA","contradictory",NA,"0",-0.0983612967292784,0.0177527945355644
"1979","210","210_02","210_02_01",NA,"1205","loftus",1989,"NA","article",NA,"NA","NA","NA","10.3758/BF03197083","en","en","us","students","lab","course_credit","NA",0,0,0,0,338,162,162,"within",0.74,0.43,NA,NA,NA,NA,"proportion",0,"8.7","t(161)","neutral","comparing misled and control items on the standard test.","p.609",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","21","NA","contradictory",NA,"0",0.732065372558049,0.0174074907548554
"1980","210","210_02","210_02_02",NA,"1206","loftus",1989,"NA","article",NA,"NA","NA","NA","10.3758/BF03197083","en","en","us","students","lab","course_credit","NA",0,0,0,0,338,176,176,"within",0.63,0.64,NA,NA,NA,NA,"proportion",0,"1","t(175)","neutral","comparing misled and control items on the standard test.","p.609",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"modified_test","text","NA","4","4","21","NA","contradictory",NA,"0",-0.0237883704267756,0.0149050635387771
"1981","232","232_01","232_01_01",NA,"1380","braund",1998,"NA","article",NA,"NA","NA","NA","10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,26,29,"between",0.73,0.32,NA,NA,NA,NA,"proportion",0,"NA","NA","no_misinformation","comparing control and verbal exposure groups in colour memory.","figure 2.",NA,NA,NA,NA,NA,0.333,"NA","no_manipulation",0,0,"live","taste_test","NA",0,0,0,"visual","advertisment","no_manipulation","no_manipulation",0,0,0,0,"color_recognition","visual","NA","1","1","10","NA","contradictory",NA,"0",0.963940340920017,0.107483256746517
"1982","232","232_01","232_01_01",NA,"1381","braund",1998,"NA","article",NA,"NA","NA","NA","10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,26,31,"between",0.73,0.34,NA,NA,NA,NA,"proportion",0,"NA","NA","no_misinformation","comparing control and pictoral exposure groups in colour memory.","figure 2.",NA,NA,NA,NA,NA,0.333,"NA","no_manipulation",0,0,"live","taste_test","NA",0,0,0,"visual","advertisment","no_manipulation","no_manipulation",0,0,0,0,"color_recognition","visual","NA","1","1","10","NA","contradictory",NA,"0",0.914057433940217,0.103010115705399
"1983","232","232_01","232_01_01",NA,"1382","braund",1998,"NA","article",NA,"NA","NA","NA","10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,26,18,"between",0.73,0.22,NA,NA,NA,NA,"proportion",0,"NA","NA","no_misinformation","comparing control and pre-warned  group in colour memory.","figure 4.",NA,NA,NA,NA,NA,0.269,"NA","no_manipulation",0,0,"live","taste_test","NA",0,1,0,"visual","advertisment","no_manipulation","no_manipulation",0,0,0,0,"color_recognition","visual","NA","1","1","10","NA","contradictory",NA,"0",1.24616260929699,0.15772288860887
"1984","232","232_01","232_01_01",NA,"1383","braund",1998,"NA","article",NA,"NA","NA","NA","10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,26,31,"between",0.73,0.32,NA,NA,NA,NA,"proportion",0,"NA","NA","no_misinformation","comparing control andthe  post-warned group in colour memory.","figure 4.",NA,NA,NA,NA,NA,0.269,"NA","no_manipulation",0,0,"live","taste_test","NA",0,0,0,"visual","advertisment","no_manipulation","no_manipulation",0,0,1,0,"color_recognition","visual","NA","1","1","10","NA","contradictory",NA,"0",0.963940340920017,0.104375600865319
