"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"1610","284","284_01","284_01_01","119_01_01","1785","frischholz",1990,"NA","NA",NA,"NA","NA","NA","NA","en","en","us","students","lab","required","course requirement",0,0,0,0,204,100,31,"within","NA","NA",".03","0","NA","NA","count",0,"omit","omit","no_misinformation","no pei vs inaccurate, don't know condition","table viii, p.82",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","police_training_robbery_frischholz_1990","NA",1,0,"168","text","narrative","NA","no_manipulation",1,"0",1,0,"recognition","text","NA","2","2","28","NA","Discrepancy detection task between PEI and recall. Everyone saw every event film (4 diff ones) and is involved in every comparison, therefor I coded them with the same control & misled ID",0.015,0,0.235018567763333,0.19367108973,NA,NA,"1",0.0659619545533452,0.0422746713079172
"1611","284","284_01","284_01_01","119_01_01","1786","frischholz",1990,"NA","NA",NA,"NA","NA","NA","NA","en","en","us","students","lab","required","course requirement",0,0,0,0,204,100,31,"within","NA","NA",".58","0","NA","NA","count",0,"omit","omit","neutral","neutral vs inaccurate, don't know condition","table viii, p.82",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","police_training_robbery_frischholz_1990","NA",1,0,"168","text","narrative","NA","no_manipulation",1,"0",1,0,"recognition","text","NA","2","2","28","NA","Discrepancy detection task between PEI and recall. Everyone saw every event film (4 diff ones) and is involved in every comparison, therefor I coded them with the same control & misled ID",0.29,0,0.251973760076667,0.174490833326667,NA,NA,"1",1.22044643627402,0.047943138958167
"1612","001","001_01","001_01_01",NA,"0001","anglada-tort et al",2019,"Anglada_Tort_2018","article","Manuel Anglada-Tort; Thomas Baker; Daniel M¸llensiefen","False memories in music listening: exploring the misinformation effect and individual difference factors in auditory memory","2018","Memory","10.1080/09658211.2018.1545858","en","NA","de","community","online","none","NA",0,0,0,0,151,58,93,"between","0.815","0.7","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","critical, piano","Fig 3, p.620",31.04,NA,8.1,18,63,0.559,"NA","no_manipulation",0,0,"audio","jazz_music_anglada-tort_et_al_2019","NA",0,0,"0","text","description","NA","no_manipulation",0,"0",0,0,"recognition","audio","NA","1","1","10","NA","examined ME in music listening. only 143 (out of 151) participants disclosed their gender, the gender distr is based on those who disclamed it. all participants were tested two times, using two different music pieces and instrumental manipulations",NA,NA,NA,NA,0.815,0.7,"0",0.350388494067896,0.0503226821991056
"1613","001","001_01","001_01_02",NA,"0002","anglada-tort et al",2019,"Anglada_Tort_2018","article","Manuel Anglada-Tort; Thomas Baker; Daniel M¸llensiefen","False memories in music listening: exploring the misinformation effect and individual difference factors in auditory memory","2018","Memory","10.1080/09658211.2018.1545858","en","de","de","community","online","none","NA",0,0,0,0,151,58,93,"between","0.685","0.62","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","critical, drums","Fig 3, p.620",31.04,NA,8.1,18,63,0.559,"NA","no_manipulation",0,0,"audio","jazz_music_anglada-tort_et_al_2019","NA",0,0,"0","text","description","NA","no_manipulation",0,"0",0,0,"recognition","audio","NA","1","1","10","NA","examined ME in music listening. only 143 (out of 151) participants disclosed their gender, the gender distr is based on those who disclamed it. all participants were tested two times, using two different music pieces and instrumental manipulations",NA,NA,NA,NA,0.685,0.62,"0",0.158395674727333,0.0381608084137605
"1614","002","002_01","002_01_01","282_01_01","0003","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit","NA",0,0,0,0,86,21.5,21.5,"within",".33",".47","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","bs1",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","thebigsweat_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.33,0.47,"0",-0.324203855000628,0.120698869972169
"1615","002","002_01","002_01_01","282_01_01","0004","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit","NA",0,0,0,0,86,21.5,21.5,"within",".28",".67","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","bs3",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","thebigsweat_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.28,0.67,"0",-0.91115186131024,0.134071363726571
"1616","002","002_01","002_01_01","282_01_01","0005","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit","NA",0,0,0,0,86,21.5,21.5,"within",".35",".47","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","bs5",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","thebigsweat_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.35,0.47,"0",-0.275055172254288,0.118900028548932
"1617","002","002_01","002_01_01","282_01_01","0006","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".14",".84","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","bs9",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","thebigsweat_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.14,0.84,"0",-1.91505086600816,0.222616175525688
"1618","002","002_01","002_01_01","282_01_01","0007","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".16",".72","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","z3",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","Z_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.16,0.72,"0",-1.43493802940174,0.175320431274809
"1619","002","002_01","002_01_01","282_01_01","0008","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".42",".4","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","z5",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","Z_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.42,0.4,"0",0.0455903323574191,0.116944773192411
"1620","002","002_01","002_01_01","282_01_01","0009","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".19",".79","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","z7",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","Z_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.19,0.79,"0",-1.52990217383893,0.177082850000631
"1621","002","002_01","002_01_01","282_01_01","0010","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".21",".26","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","z10",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","Z_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.21,0.26,"0",-0.153796977252049,0.158700539763503
"1622","002","002_01","002_01_01","282_01_01","0011","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".35",".49","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","toe2",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","talons_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.35,0.49,"0",-0.319238106049834,0.118718337700575
"1623","002","002_01","002_01_01","282_01_01","0012","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".33",".6","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","toe4",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","talons_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.33,0.6,"0",-0.613987515925076,0.122850856124983
"1624","002","002_01","002_01_01","282_01_01","0013","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".26",".65","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","toe7",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","talons_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.26,0.65,"0",-0.917966891168183,0.135625844481562
"1625","002","002_01","002_01_01","282_01_01","0014","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".21",".56","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","toe10",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","talons_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.21,0.56,"0",-0.86342927582935,0.142596640765288
"1626","002","002_01","002_01_01","282_01_01","0015","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".07",".42","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","jb2",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","jacksback_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.07,0.42,"0",-1.24816228105291,0.275208223153516
"1627","002","002_01","002_01_01","282_01_01","0016","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".09",".58","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","jb6",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","jacksback_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.09,0.58,"0",-1.45352808774237,0.230660302154656
"1628","002","002_01","002_01_01","282_01_01","0017","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".07",".81","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","jb10",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","jacksback_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.07,0.81,"0",-2.22554908729292,0.309034919794721
"1629","002","002_01","002_01_01","282_01_01","0018","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",".23",".67","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","jb13",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","jacksback_film","no_manipulation",0,0,"0","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","15","NA","individual misled & correct items from different event materials compared",NA,NA,0,0,0.23,0.67,"0",-1.05661976822787,0.143772889567864
"1630","003","003_01","003_01_01",NA,"0019","bekerian & bowers",1983,"Bekerian_1983","article","D. A. Bekerian; J. M. Bowers","Eyewitness testimony: Were we misled?","1983","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.9.1.139","en","en","gb","students","lab","none","NA",0,0,0,0,92,23,23,"between","0.06","0.4","NA","NA","NA","NA","proportion",1,"omit","omit","consistent","compared random control group vs random misled group","Table 1, p.142",NA,NA,NA,NA,NA,0.489,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",0,0,"recognition","visual","NA","1","1","15","random presentation order of the slide pairs (vs. sequential order)","They did regular ME paradigm, but manipulated order of slides (random vs sequential)",NA,NA,NA,NA,0.94,0.6,"0",1.29345629466812,0.289388672058943
"1631","003","003_01","003_01_02",NA,"0020","bekerian & bowers",1983,"Bekerian_1983","article","D. A. Bekerian; J. M. Bowers","Eyewitness testimony: Were we misled?","1983","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.9.1.139","en","en","gb","students","lab","none","NA",0,0,0,0,92,23,23,"between","0.15","0.13","NA","NA","NA","NA","proportion",1,"omit","omit","consistent","compared sequential control group vs sequential misled group","Table 1, p.142",NA,NA,NA,NA,NA,0.489,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",0,0,"recognition","visual","NA","1","1","15","sequential presentation order of the slide pairs","They did regular ME paradigm, but manipulated order of slides (random vs sequential) and order of PEI questionnaire items (random vs sequential)",NA,NA,NA,NA,0.85,0.87,"0",-0.0917178101863418,0.220504017532831
"1632","004","004_02","004_02_01",NA,"0021","belli",1988,"NA","NA",NA,"NA","NA","NA","10.3758/BF03197042","en","en","us","students","lab","course_credit","NA",0,0,0,0,469,156,156,"between","0.237","0.174","NA","NA","NA","NA","proportion",0,"NA","NA","no_misinformation","comparing recall of correct colour pitcher hue on blue misled group vs control condition(no PEI)","table 4, p.323",18.5,NA,NA,17,28,0.616,"NA","no_manipulation",0,0,"visual","marcia_slides_belli_1988","NA",0,0,"0","visual","manipulated_event_slides","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","1","1","1","NA","this is a between subject design with three conditions, misled(yellow), misled(blue) and control(no PEI). the recall test is a recognition test on a colour wheel. we compare the corrct recall of color green on across conditions.",NA,NA,NA,NA,0.237,0.174,"0",0.214103936639696,0.0243322928943749
"1633","004","004_02","004_02_01",NA,"0022","belli",1988,"NA","NA",NA,"NA","NA","NA","10.3758/BF03197042","en","en","us","students","lab","course_credit","NA",0,0,0,0,469,156,156,"between","0.174","0.103","NA","NA","NA","NA","proportion",0,"NA","NA","no_misinformation","comparing recall of correct colour pitcher hue on yellow misled group vs control condition(no PEI)","table 4, p.324",18.6,NA,NA,17,28,0.616,"NA","no_manipulation",0,0,"visual","marcia_slides_belli_1988","NA",0,0,"0","visual","manipulated_event_slides","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","1","1","1","NA","this is a between subject design with three conditions, misled(yellow), misled(blue) and control(no PEI). the recall test is a recognition test on a colour wheel. we compare the corrct recall of color green on across conditions.",NA,NA,NA,NA,0.174,0.103,"0",0.334539426734718,0.0346466720780291
"1634","005","005_01","005_01_01","284_01_01","0023","bornstein et al",2000,NA,"book_chapter",NA,NA,NA,NA,"10.1037/0882-7974.4.1.10","en","en","us","students","lab","course_credit","NA",0,0,0,0,80,20,20,"between","1",".65","NA","NA","NA","NA","proportion",0,"10.23","F(1, 28)","consistent","comparing misled and non-misled students","page 156",20.3,20,1.6,NA,NA,0.8,"NA","no_manipulation",0,0,"visual","stop_yield_loftus_1975","NA",0,0,"0","text","questionnaire","NA","NA",0,"0",0,0,"recognition","visual","NA","1","1","1","NA","standard replication of loftus 1975 but with older and younger individuals. Html link: extension://bfdogplmndidlpjfhoijckpakkdjkkil/pdf/viewer.html?file=https%3A%2F%2Fdigitalcommons.unl.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%3D1167%26context%3Dpsychfacpub",NA,NA,NA,NA,1,0.65,"0",1.72333581290116,0.685798884187271
"1635","005","005_01","005_01_02","284_01_02","0024","bornstein et al",2000,NA,"book_chapter",NA,NA,NA,NA,"10.1037/0882-7974.4.1.10","en","en","us","community","lab","money","5 USD",0,0,0,0,80,20,20,"between",".8",".75","NA","NA","NA","NA","proportion",0,"NA","NA","consistent","comparing misled and non-misled older adults","page 157",69,70,5.3,NA,NA,0.65,"NA","no_manipulation",0,0,"visual","stop_yield_loftus_1976","NA",0,0,"0","text","questionnaire","NA","NA",0,"0",0,0,"recognition","visual","NA","1","1","1","NA","standard replication of loftus 1975 but with older and younger individuals. Html link: extension://bfdogplmndidlpjfhoijckpakkdjkkil/pdf/viewer.html?file=https%3A%2F%2Fdigitalcommons.unl.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%3D1167%26context%3Dpsychfacpub",NA,NA,NA,NA,0.8,0.75,"0",0.158607439237492,0.176045556578562
"1636","006","006_01","006_01_01",NA,"0025","bowers & bekerian",1984,"Bowers_1984","article","J. M. Bowers; D. A. Bekerian","When will postevent information distort eyewitness testimony?","1984","Journal of Applied Psychology","10.1037/0021-9010.69.3.466","en","en","gb","students","lab","none","NA",0,0,0,0,124,15,15,"between","0.2","0.53","NA","NA","NA","NA","proportion",1,"omit","omit","consistent","compared random test order and random questionnaire order, control group vs misled group","Table 2, p.469",NA,NA,NA,19,22,0.524,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",0,0,"recognition","visual","NA","1","1","15","random presentation order of the slide pairs (vs. sequential order) and random order in PEI questionnaire","They did regular ME paradigm, but manipulated order of slides (random vs sequential)and order of PEI questionnaire items (random vs sequential). They said that they recruited 124 subjects, but they report more N for their conditions. Gender dist and min-max age where generalized for each condition.",NA,NA,NA,NA,0.8,0.47,"0",0.830543169584784,0.208001285769171
"1637","006","006_01","006_01_02",NA,"0026","bowers & bekerian",1984,"Bowers_1984","article","J. M. Bowers; D. A. Bekerian","When will postevent information distort eyewitness testimony?","1984","Journal of Applied Psychology","10.1037/0021-9010.69.3.466","en","en","gb","students","lab","none","NA",0,0,0,0,124,15,12,"between","0.13","0.42","NA","NA","NA","NA","proportion",1,"omit","omit","consistent","compared random test order and sequential questionnaire order, control group vs misled group","Table 2, p.469",NA,NA,NA,19,22,0.524,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",0,0,"recognition","visual","NA","1","1","15","random presentation order of the slide pairs and sequential order in PEI questionnaire","They did regular ME paradigm, but manipulated order of slides (random vs sequential)They said that they recruited 124 subjects, but they report more N for their conditions. Gender dist and min-max age where generalized for each condition.",NA,NA,NA,NA,0.87,0.58,"0",0.870099196223008,0.283154122532111
"1638","006","006_01","006_01_03",NA,"0027","bowers & bekerian",1984,"Bowers_1984","article","J. M. Bowers; D. A. Bekerian","When will postevent information distort eyewitness testimony?","1984","Journal of Applied Psychology","10.1037/0021-9010.69.3.466","en","en","gb","students","lab","none","NA",0,0,0,0,124,14,14,"between","0.07","0.14","NA","NA","NA","NA","proportion",1,"omit","omit","consistent","compared sequential test order and random questionnaire order, control group vs misled group","Table 2, p.469",NA,NA,NA,19,22,0.524,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",0,0,"recognition","visual","NA","1","1","15","sequential order presentation order of the slide pairs (vs. random order) and random order of PEI questionnaire items","They did regular ME paradigm, but manipulated order of slides (random vs sequential)and order of PEI questionnaire items (random vs sequential). They said that they recruited 124 subjects, but they report more N for their conditions. Gender dist and min-max age where generalized for each condition.",NA,NA,NA,NA,0.93,0.86,"0",0.425294766703911,0.513842370003589
"1639","006","006_01","006_01_04",NA,"0028","bowers & bekerian",1984,"Bowers_1984","article","J. M. Bowers; D. A. Bekerian","When will postevent information distort eyewitness testimony?","1984","Journal of Applied Psychology","10.1037/0021-9010.69.3.466","en","en","gb","students","lab","none","NA",0,0,0,0,124,24,25,"between","0.17","0.4","NA","NA","NA","NA","proportion",1,"omit","omit","consistent","compared sequential test order and sequential questionnaire order, control group vs misled group","Table 2, p.469",NA,NA,NA,19,22,0.524,"NA","no_manipulation",0,0,"visual","datsun_loftus_1978","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",0,0,"recognition","visual","NA","1","1","15","sequential presentation order of the slide pairs and sequential order of PEI questionnaire items","They did regular ME paradigm, but manipulated order of slides (random vs sequential)and order of PEI questionnaire items (random vs sequential). They said that they recruited 124 subjects, but they report more N for their conditions. Gender dist and min-max age where generalized for each condition.",NA,NA,NA,NA,0.83,0.6,"0",0.650657497683312,0.140420676550384
"1640","007","007_02","007_02_01",NA,"0029","braun",2021,"Braun_2020","article","Blair E. Braun; Maria S. Zaragoza; Quin M. Chrobak; Jaruda Ithisuphalap","Correcting eyewitness suggestibility: does explanatory role predict resistance to correction?","2020","Memory","10.1080/09658211.2020.1854788","en","en","us","students","lab","NA","NA",0,1,1,1,274,69,36,"between","0","0.25","NA","NA","NA","NA","proportion",1,"omit","omit","no_misinformation","comparing free recall between misled and non-misled participants who recieved explanatory misinformation on the TP prank without correction","calculated from the open data set. values for misled participants can be viewed in figure 5, p.71",NA,NA,NA,NA,NA,0.69,"NA","no_manipulation",0,0,"audiovisual","looking_for_miracles","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",1,"168",0,0,"free_recall","text","NA","1","1","1","There are differences between how explanatory the misinformation is. A explanatory piece of information gives PEI and an implication of what it causes. A non-explanatory piece of PEI does not do this.","A study examining free recall of two items, a spider item and a prank item. It employs warrnings and different types of misinformation. I is a 2X2X2 design with between subjects comparisons of misinformation. Values was manually extracted from the data, interestingly, we have two additional observations compared to what is reported in the article.",NA,NA,NA,NA,1,0.75,"0",2.13451377445997,0.655350061415542
"1641","007","007_02","007_02_02",NA,"0030","braun",2021,"Braun_2020","article","Blair E. Braun; Maria S. Zaragoza; Quin M. Chrobak; Jaruda Ithisuphalap","Correcting eyewitness suggestibility: does explanatory role predict resistance to correction?","2020","Memory","10.1080/09658211.2020.1854788","en","en","us","students","lab","NA","NA",0,1,1,1,274,71,33,"between","0.014","0.03","NA","NA","NA","NA","proportion",1,"omit","omit","no_misinformation","comparing free recall between misled and non-misled participants who recieved explanatory misinformation on the TP prank with correction","calculated from the open data set. values for misled participants can be viewed in figure 5, p.72",NA,NA,NA,NA,NA,0.69,"NA","no_manipulation",0,0,"audiovisual","looking_for_miracles","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",1,"168",0,1,"free_recall","text","NA","1","1","1","There are differences between how explanatory the misinformation is. A explanatory piece of information gives PEI and an implication of what it causes. A non-explanatory piece of PEI does not do this.","A study examining free recall of two items, a spider item and a prank item. It employs warrnings and different types of misinformation. I is a 2X2X2 design with between subjects comparisons of misinformation. Values was manually extracted from the data, interestingly, we have two additional observations compared to what is reported in the article.",NA,NA,NA,NA,0.986,0.97,"0",0.429209729864904,0.626670088571315
"1642","007","007_02","007_02_01",NA,"0031","braun",2021,"Braun_2020","article","Blair E. Braun; Maria S. Zaragoza; Quin M. Chrobak; Jaruda Ithisuphalap","Correcting eyewitness suggestibility: does explanatory role predict resistance to correction?","2020","Memory","10.1080/09658211.2020.1854788","en","en","us","students","lab","NA","NA",0,1,1,1,274,69,37,"between","0","0.027","NA","NA","NA","NA","proportion",1,"omit","omit","no_misinformation","comparing free recall between misled and non-misled participants who recieved non-explanatory misinformation on the TP prank without correction","calculated from the open data set. values for misled participants can be viewed in figure 5, p.73",NA,NA,NA,NA,NA,0.69,"NA","no_manipulation",0,0,"audiovisual","looking_for_miracles","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",1,"168",0,0,"free_recall","text","NA","1","1","1","There are differences between how explanatory the misinformation is. A explanatory piece of information gives PEI and an implication of what it causes. A non-explanatory piece of PEI does not do this.","A study examining free recall of two items, a spider item and a prank item. It employs warrnings and different types of misinformation. I is a 2X2X2 design with between subjects comparisons of misinformation. Values was manually extracted from the data, interestingly, we have two additional observations compared to what is reported in the article.",NA,NA,NA,NA,1,0.973,"0",0.960377718245135,0.82340577081267
"1643","007","007_02","007_02_02",NA,"0032","braun",2021,"Braun_2020","article","Blair E. Braun; Maria S. Zaragoza; Quin M. Chrobak; Jaruda Ithisuphalap","Correcting eyewitness suggestibility: does explanatory role predict resistance to correction?","2020","Memory","10.1080/09658211.2020.1854788","en","en","us","students","lab","NA","NA",0,1,1,1,274,71,44,"between","0.014","0","NA","NA","NA","NA","proportion",1,"omit","omit","no_misinformation","comparing free recall between misled and non-misled participants who recieved non-explanatory misinformation on the TP prank with correction","calculated from the open data set. values for misled participants can be viewed in figure 5, p.74",NA,NA,NA,NA,NA,0.69,"NA","no_manipulation",0,0,"audiovisual","looking_for_miracles","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",1,"168",0,1,"free_recall","text","NA","1","1","1","There are differences between how explanatory the misinformation is. A explanatory piece of information gives PEI and an implication of what it causes. A non-explanatory piece of PEI does not do this.","A study examining free recall of two items, a spider item and a prank item. It employs warrnings and different types of misinformation. I is a 2X2X2 design with between subjects comparisons of misinformation. Values was manually extracted from the data, interestingly, we have two additional observations compared to what is reported in the article.",NA,NA,NA,NA,0.986,1,"0",-0.349760649591336,0.822525108321915
