...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1767,315,315_02,315_02_02,403_02_02,1929,"O'Donnell, R., Chan, J.C.K., Foster, J.L., Garry, M.",15.340773809523853,NA,article,o'donnell,Experimental and meta-analytic evidence that source variability of misinformation does not increase eyewitness suggestibility independently of repetition of misinformation,NA,NA,10.3389/fpsyg.2023.1201674,en,en,us,students,online,course credit,they participated in exchange for course credit,1,1,1,1,268,44,44,within,NA,NA,0.772,0.61,0.172,0.183,proportion,0,omit,omit,neutral,"comparing three witness, three presentation, and three interview condition",extracted manually from open data,NA,NA,NA,NA,NA,0.06999999999999995,NA,NA,0,0,audiovisual,flashpoint,no_manipulation,0,0,0,audiovisual,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,24,they change the exposure medium to be a video of an interview. So they watch a narrative.,contradictory,NA,0,0.904255581757752,0.0501004440746594,2023,0.12382092080333806,19.959902920417345,0.004069160931330859,0.07070565455468691,0.8656686942783004,0.08167749974328635,0.8335499272030651,0.2658528387455818,0.3124879380739902,1.35461191633214,-0.9634680475268267,2.630567901932957
1768,315,315_02,315_02_03,403_02_03,1930,"O'Donnell, R., Chan, J.C.K., Foster, J.L., Garry, M.",15.340773809523853,NA,article,o'donnell,Experimental and meta-analytic evidence that source variability of misinformation does not increase eyewitness suggestibility independently of repetition of misinformation,NA,NA,10.3389/fpsyg.2023.1201674,en,en,us,students,online,course credit,they participated in exchange for course credit,1,1,1,1,268,45,45,within,NA,NA,0.703,0.53,0.169,0.214,proportion,0,omit,omit,neutral,"comparing three witness, three presentation, and three interview condition",extracted manually from open data,NA,NA,NA,NA,NA,0.06999999999999995,NA,NA,0,0,audiovisual,flashpoint,no_manipulation,0,0,0,audiovisual,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,24,they change the exposure medium to be a video of an interview. So they watch a narrative.,contradictory,NA,0,0.889550311910542,0.0488405542078897,2023,0.054820920803338,20.474788139043273,0.0037494905092815157,0.155925431274608,0.864998106249358,0.18026100883700488,0.733624880635934,0.2656659677881899,0.21292915185310368,1.2543206094187642,-1.0632869277063275,2.5305366889781955
1769,315,315_02,315_02_04,403_02_04,1931,"O'Donnell, R., Chan, J.C.K., Foster, J.L., Garry, M.",15.340773809523853,NA,article,o'donnell,Experimental and meta-analytic evidence that source variability of misinformation does not increase eyewitness suggestibility independently of repetition of misinformation,NA,NA,10.3389/fpsyg.2023.1201674,en,en,us,students,online,course credit,they participated in exchange for course credit,1,1,1,1,268,45,45,within,NA,NA,0.708,0.596,0.159,0.223,proportion,0,omit,omit,neutral,"comparing three witness, three presentation, and three interview condition",extracted manually from open data,NA,NA,NA,NA,NA,0.06999999999999995,NA,NA,0,0,audiovisual,flashpoint,no_manipulation,0,0,0,audiovisual,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,24,they change the exposure medium to be a video of an interview. So they watch a narrative.,contradictory,NA,0,0.573381640462121,0.0462709250312169,2023,0.05982092080333801,21.611843708016323,0.003824047998119026,-0.16748418557722822,0.863508396315654,-0.19395779623201795,0.7408658260393493,0.26567602558662423,0.22015038433382395,1.2615812677448746,-1.0560516946659708,2.5377833467446695
1770,315,315_02,315_02_05,403_02_05,1932,"O'Donnell, R., Chan, J.C.K., Foster, J.L., Garry, M.",15.340773809523853,NA,article,o'donnell,Experimental and meta-analytic evidence that source variability of misinformation does not increase eyewitness suggestibility independently of repetition of misinformation,NA,NA,10.3389/fpsyg.2023.1201674,en,en,us,students,online,course credit,they participated in exchange for course credit,1,1,1,1,268,44,44,within,NA,NA,0.712,0.538,0.169,0.197,proportion,0,omit,omit,neutral,"comparing three witness, three presentation, and three interview condition",extracted manually from open data,NA,NA,NA,NA,NA,0.06999999999999995,NA,NA,0,0,audiovisual,flashpoint,no_manipulation,0,0,0,audiovisual,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,24,they change the exposure medium to be a video of an interview. So they watch a narrative.,contradictory,NA,0,0.939753393009909,0.0504723661345093,2023,0.06382092080333801,19.812821878312405,0.003738470677138069,0.19309481064782752,0.8659351637408698,0.22298991741327523,0.7466585823620815,0.26568446394078943,0.22592660178630364,1.2673905629378592,-1.050263731089879,2.543580895814042
1771,315,315_02,315_02_06,403_02_06,1933,"O'Donnell, R., Chan, J.C.K., Foster, J.L., Garry, M.",15.340773809523853,NA,article,o'donnell,Experimental and meta-analytic evidence that source variability of misinformation does not increase eyewitness suggestibility independently of repetition of misinformation,NA,NA,10.3389/fpsyg.2023.1201674,en,en,us,students,online,course credit,they participated in exchange for course credit,1,1,1,1,268,45,45,within,NA,NA,0.748,0.54,0.179,0.264,proportion,0,omit,omit,neutral,"comparing three witness, three presentation, and three interview condition",extracted manually from open data,NA,NA,NA,NA,NA,0.06999999999999995,NA,NA,0,0,audiovisual,flashpoint,no_manipulation,0,0,0,audiovisual,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,24,they change the exposure medium to be a video of an interview. So they watch a narrative.,contradictory,NA,0,0.914343147219421,0.0490890188381506,2023,0.09982092080333804,20.371154764715488,0.00393401886209337,0.11554975795274935,0.8651078927486298,0.13356687520862104,0.7987933892666716,0.2657760876943168,0.27788182943385165,1.3197049490994917,-0.9981809728639168,2.5957677513972603
1772,316,316_01,316_01_01,404_01_01,1934,"Kȩkus, M., Dziubańska, R., Michalak, K., Polczyk, R., Szpitalak, M., Barzykowski, K",16.340773809523853,NA,article,kekus,Protecting against misinformation: Evaluating the effectiveness of three techniques to reduce memory conformity,NA,NA,10.1111/bjop.12712,en,en,pl,community,lab,money,"the got 40 PLN, equivalent to 8 GBP",1,1,1,1,222,55,55,within,NA,NA,0.39,0.12,0.24,0.26,proportion,0,omit,omit,no_misinformation,comparing non discussed and discussed(misinformed) details in the control setting,table 2,21.4,NA,2.4,18,31,0.31000000000000005,NA,NA,0,0,visual,Erik the electrician,no_manipulation,1,0,0,live,cowitness,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,20,"they conducted a fairly standard cowitness mori-technique experiment, but added conditions that were supposed to mitigate PEI, only warnings were coded as moderatiors in the extraction.",mixed,NA,0,1.07162272978314,0.0415835239772176,2024,-0.25817907919666194,24.047985941448125,0.012393527628657641,0.7744023344103703,0.8600582098807524,0.9004068858522282,0.29722039537276973,0.2680353999789345,-0.2281193351677298,0.8225601259132693,-1.5010426102722718,2.095483401017811
1773,316,316_01,316_01_02,404_01_02,1935,"Kȩkus, M., Dziubańska, R., Michalak, K., Polczyk, R., Szpitalak, M., Barzykowski, K",16.340773809523853,NA,article,kekus,Protecting against misinformation: Evaluating the effectiveness of three techniques to reduce memory conformity,NA,NA,10.1111/bjop.12712,en,en,pl,community,lab,money,"the got 40 PLN, equivalent to 8 GBP",1,1,1,1,222,56,56,within,NA,NA,0.42,0.46,0.23,0.37,proportion,0,omit,omit,no_misinformation,comparing non discussed and discussed(misinformed) details in the warning setting,table 2,21.4,NA,2.4,18,31,0.31000000000000005,NA,NA,0,0,visual,Erik the electrician,no_manipulation,1,0,0,live,cowitness,NA,no_manipulation,0,0,1,0,cued_recall,text,NA,8,8,20,"they conducted a fairly standard cowitness mori-technique experiment, but added conditions that were supposed to mitigate PEI, only warnings were coded as moderatiors in the extraction.",mixed,NA,0,-0.128957830194878,0.0357885273302168,2024,-0.22817907919666197,27.94191531752928,0.02057755378424732,-0.18986517017677654,0.8559682769432013,-0.22181332566998302,0.06090733998189854,0.2703079951555965,-0.46888659525629794,0.5907012752200951,-1.7386619470427351,1.860476627006532
1774,316,316_01,316_01_03,404_01_03,1936,"Kȩkus, M., Dziubańska, R., Michalak, K., Polczyk, R., Szpitalak, M., Barzykowski, K",16.340773809523853,NA,article,kekus,Protecting against misinformation: Evaluating the effectiveness of three techniques to reduce memory conformity,NA,NA,10.1111/bjop.12712,en,en,pl,community,lab,money,"the got 40 PLN, equivalent to 8 GBP",1,1,1,1,222,55,55,within,NA,NA,0.34,0.22,0.23,0.35,proportion,0,omit,omit,no_misinformation,comparing non discussed and discussed(misinformed) details in the education setting,table 2,21.4,NA,2.4,18,31,0.31000000000000005,NA,NA,0,0,visual,Erik the electrician,no_manipulation,1,0,0,live,cowitness,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,20,"they conducted a fairly standard cowitness mori-technique experiment, but added conditions that were supposed to mitigate PEI, only warnings were coded as moderatiors in the extraction.",mixed,NA,0,0.402389619372042,0.0370996245717199,2024,-0.30817907919666193,26.95445065938146,0.01334914945908175,0.17757867803342522,0.857356548554462,0.20712348711026948,0.22481094133861676,0.26832619937388363,-0.3010987455427091,0.7507206282199427,-1.57361865243001,2.0232405351072433
1775,316,316_01,316_01_04,404_01_04,1937,"Kȩkus, M., Dziubańska, R., Michalak, K., Polczyk, R., Szpitalak, M., Barzykowski, K",16.340773809523853,NA,article,kekus,Protecting against misinformation: Evaluating the effectiveness of three techniques to reduce memory conformity,NA,NA,10.1111/bjop.12712,en,en,pl,community,lab,money,"the got 40 PLN, equivalent to 8 GBP",1,1,1,1,222,56,56,within,NA,NA,0.4,0.3,0.24,0.39,proportion,0,omit,omit,no_misinformation,comparing non discussed and discussed(misinformed) details in the demonstration of DRM,table 2,21.4,NA,2.4,18,31,0.31000000000000005,NA,NA,0,0,visual,Erik the electrician,no_manipulation,1,0,0,live,cowitness,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,20,"they conducted a fairly standard cowitness mori-technique experiment, but added conditions that were supposed to mitigate PEI, only warnings were coded as moderatiors in the extraction.",mixed,NA,0,0.306716129192151,0.0361342624281545,2024,-0.24817907919666193,27.674565157882856,0.01274991104372201,-0.004986156987449308,0.8569005674535328,-0.005818827967714811,0.31170228617960033,0.2679836860219311,-0.2135360868676745,0.8369406592268751,-1.4865311117719897,2.1099356841311905
1776,317,317_01,317_01_01,406_01_01,1938,"Rivard, J., Carlson, V., LaBat, D.E., Schreiber-Compo, N.S.",15.340773809523853,NA,article,rivard,The delayed impact of informed versus blind interviewing on eyewitness memory,NA,NA,10.1111/lcrp.12253,en,en,us,community,online,course credit,course credit,0,1,1,0,251,83,83,within,NA,NA,0.86,0.85,0.08,0.06,proportion,0,omit,omit,no_misinformation,comparing correctly infromed interview questions to incorrectly informed interview questions in the instruction condition,table 2,23,NA,NA,18,60,0.24,NA,NA,0,0,visual,rivard_2016,no_manipulation,1,0,168,live,interview,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,NA,NA,34,"Conducted a fairly novel experiment where the interviewie is also a participants but eiter correctly informed or missinformed. Demographics and sample size was only reported for the full sample, equal group sizes were assumed.",missing,NA,0,0.140773459776221,0.0241560758041487,2023,0.21182092080333803,41.397452471491846,0.004940466884979336,-0.7853850671869501,0.8585212631502158,-0.9148114332137758,0.9261585269631711,0.2388658463888106,0.4579900709044255,1.3943269830219167,-0.8562414585158469,2.708558512442189
1777,317,317_01,317_01_02,406_01_02,1939,"Rivard, J., Carlson, V., LaBat, D.E., Schreiber-Compo, N.S.",15.340773809523853,NA,article,rivard,The delayed impact of informed versus blind interviewing on eyewitness memory,NA,NA,10.1111/lcrp.12253,en,en,us,community,online,course credit,course credit,0,1,1,0,251,83,83,within,NA,NA,0.85,0.81,0.07,0.12,proportion,0,omit,omit,no_misinformation,comparing correctly infromed interview questions to incorrectly informed interview questions in the no instruction condition,table 2,23,NA,NA,18,60,0.24,NA,NA,0,0,visual,rivard_2016,no_manipulation,1,0,168,live,interview,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,NA,NA,34,"Conducted a fairly novel experiment where the interviewie is also a participants but eiter correctly informed or missinformed. Demographics and sample size was only reported for the full sample, equal group sizes were assumed.",missing,NA,0,0.405323814537247,0.0245912270922621,2023,0.20182092080333802,40.66490851587723,0.004806226430610187,-0.5063528216190935,0.8587905738688515,-0.5896115269849481,0.9116766361563404,0.23880861243725518,0.4436203565813363,1.3797329157313445,-0.8706938881277568,2.6940471604404377
1778,318,318_01,318_01_01,407_01_01,1940,"Smołka, Ewa, Blank, Hartmut",16.340773809523853,NA,article,smolka,Double misinformation and eyewitness performance: An experimental replication,NA,NA,10.1002/acp.4202,en,en,pl,community,missing,money or course credit,"the participants was from the general population, with a small set of 6 students who recieved course credit.",1,1,1,1,227,58,58,within,NA,NA,2.52,2.34,0.96,0.95,count,0,omit,omit,no_misinformation,comparing highly available double misinformation,extracted from open data,22.6,21,5.4,18,60,0.26,NA,NA,0,0,audiovisual,people_like_us,no_manipulation,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,12,A replication of the double misinformation experiment,contradictory,NA,0,0.187235916721298,0.0346338676228899,2024,-0.01817907919666195,28.87347179611812,0.012506852186374252,-0.4448671402744331,0.8566291278817897,-0.5193229202636014,0.6321030569957311,0.2660450731272914,0.11066429540191502,1.1535418185895472,-1.165024202571511,2.429230316562973
1779,318,318_01,318_01_02,407_01_02,1941,"Smołka, Ewa, Blank, Hartmut",16.340773809523853,NA,article,smolka,Double misinformation and eyewitness performance: An experimental replication,NA,NA,10.1002/acp.4202,en,en,pl,community,missing,money or course credit,"the participants was from the general population, with a small set of 6 students who recieved course credit.",1,1,1,1,227,57,57,within,NA,NA,2.5,1.84,0.94,1.17,count,0,omit,omit,no_misinformation,comparing hihghly avilable single misinformation,extracted from open data,22.6,21,5.4,18,60,0.26,NA,NA,0,0,audiovisual,people_like_us,no_manipulation,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,12,A replication of the double misinformation experiment,contradictory,NA,0,0.617733116135631,0.0367613780823274,2024,-0.023179079196661956,27.20246226244544,0.012323903215320361,-0.0071289954566848834,0.8578704959370215,-0.008310106817344422,0.6248621115923159,0.26604354217125337,0.1034263506171963,1.1462978725674353,-1.1722642773438867,2.4219885005285184
1780,318,318_01,318_01_03,407_01_03,1942,"Smołka, Ewa, Blank, Hartmut",16.340773809523853,NA,article,smolka,Double misinformation and eyewitness performance: An experimental replication,NA,NA,10.1002/acp.4202,en,en,pl,community,missing,money or course credit,"the participants was from the general population, with a small set of 6 students who recieved course credit.",1,1,1,1,227,56,56,within,NA,NA,2.44,3.35,0.91,1.03,count,0,omit,omit,no_misinformation,comparing low availability double misinformation,extracted from open data,22.6,21,5.4,18,60,0.26,NA,NA,0,0,audiovisual,people_like_us,no_manipulation,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,12,A replication of the double misinformation experiment,contradictory,NA,0,-0.929953521427712,0.0395750605000705,2024,-0.03817907919666197,25.268438945234678,0.012091393109451946,-1.533092796809782,0.859509264930249,-1.7836838523598646,0.6031392753820699,0.2660422147837927,0.08170611603856681,1.124572434725573,-1.193986358693111,2.400264909457251
1781,318,318_01,318_01_04,407_01_04,1943,"Smołka, Ewa, Blank, Hartmut",16.340773809523853,NA,article,smolka,Double misinformation and eyewitness performance: An experimental replication,NA,NA,10.1002/acp.4202,en,en,pl,community,missing,money or course credit,"the participants was from the general population, with a small set of 6 students who recieved course credit.",1,1,1,1,227,56,56,within,NA,NA,2.46,1.75,1.11,1.13,count,0,omit,omit,no_misinformation,comparing low availability single misinformation,extracted from open data,22.6,21,5.4,18,60,0.26,NA,NA,0,0,audiovisual,people_like_us,no_manipulation,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,12,A replication of the double misinformation experiment,contradictory,NA,0,0.629569743364773,0.0374837413471446,2024,-0.033179079196661965,26.67823339027968,0.012258962872027278,0.019189522579287632,0.8582918568343575,0.02235780571199225,0.6103802207854854,0.2660421129951185,0.08894726094411776,1.131813180626853,-1.1867453554044767,2.4075057969754474
1782,319,319_01,319_01_01,405_01_01,1944,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,53,53,within,NA,NA,0.35,0.47,0.34,0.34,proportion,1,omit,omit,no_misinformation,misled vs control in short presentation on negative/high arousal for central details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,negative,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,central,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.350388767511116,0.0383149636245187,2025,-0.298179079196662,26.099463640364128,0.0016627699459240235,0.13507806870128247,0.8665178493333617,0.15588607759805767,0.2153106988098335,0.23962753693830968,-0.2543506432932949,0.6849720409129618,-1.5674819927988362,1.998103390418503
1783,319,319_01,319_01_01,405_01_01,1945,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,53,53,within,NA,NA,0.37,0.64,0.36,0.32,proportion,1,omit,omit,no_misinformation,misled vs control in short presentation on negative/low arousal for central details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,negative,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,central,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.787014286323118,0.0406575070135693,2025,-0.27817907919666196,24.595703806095475,8.995990889316878e-4,0.5427398058996233,0.86790076684505,0.6253477662804289,0.2442744804234947,0.23951063018426,-0.22515772865214684,0.7137066894991362,-1.538457861770591,2.0270068226175804
1784,319,319_01,319_01_01,405_01_01,1946,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,53,53,within,NA,NA,0.38,0.39,0.36,0.34,proportion,1,omit,omit,no_misinformation,misled vs control in short presentation on neutral for central details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,neutral,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,central,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.0283532346010004,0.0377396410656242,2025,-0.26817907919666195,26.497337329232504,6.557091583013124e-4,-0.2304031366293249,0.8662333085591536,-0.265982772023123,0.2587563712303253,0.23945578350961771,-0.21056834033834554,0.7280810827989961,-1.5239476675478982,2.0414604100085487
1785,319,319_01,319_01_01,405_01_01,1947,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,53,53,within,NA,NA,0.34,0.48,0.36,0.39,proportion,1,omit,omit,no_misinformation,misled vs control in short presentation on negative/high arousal for peripheral details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,negative,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.370337300429084,0.0383827816796656,2025,-0.30817907919666193,26.05334882567355,0.002058559913400446,0.16950849242608107,0.8665398181824415,0.19561535300434713,0.20082880800300296,0.23968959349943444,-0.2689541627249344,0.6706117787309402,-1.5819959294777006,1.9836535454837065
1786,319,319_01,319_01_01,405_01_01,1948,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,53,53,within,NA,NA,0.28,0.63,0.34,0.34,proportion,1,omit,omit,no_misinformation,misled vs control in short presentation on negative/low arousal for peripheral details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,negative,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,1.02196723857409,0.0426623445128243,2025,-0.36817907919666193,23.439874470550954,0.004574628436518828,0.9080297754120707,0.8688889602750003,1.0450469702419543,0.11393746316201941,0.24011225556595414,-0.3566739099939278,0.5845488363179666,-1.6691057414549915,1.8969806677790302
1787,319,319_01,319_01_01,405_01_01,1949,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,53,53,within,NA,NA,0.38,0.49,0.36,0.35,proportion,1,omit,omit,no_misinformation,misled vs control in short presentation on neutral for peripheral details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,neutral,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.307587800530548,0.0381821238445058,2025,-0.26817907919666195,26.19026652557188,6.481103140958926e-4,0.04883142930022272,0.8664886771540754,0.056355530761932525,0.2587563712303253,0.23945578350961771,-0.21056834033834554,0.7280810827989961,-1.5239476675478982,2.0414604100085487
1788,319,319_01,319_01_02,405_01_02,1950,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,51,51,within,NA,NA,0.37,0.55,0.34,0.39,proportion,1,omit,omit,no_misinformation,misled vs control in long presentation on negative/high arousal for central details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,negative,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,central,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.488297195610955,0.0403844811335369,2025,-0.27817907919666196,24.761987078485944,2.4235981121891457e-4,0.24402271518746033,0.8677434616349423,0.28121527384106076,0.2442744804234947,0.23951063018426,-0.22515772865214684,0.7137066894991362,-1.538457861770591,2.0270068226175804
1789,319,319_01,319_01_02,405_01_02,1951,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,51,51,within,NA,NA,0.32,0.52,0.33,0.36,proportion,1,omit,omit,no_misinformation,misled vs control in long presentation on negative/low arousal for central details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,negative,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,central,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.57480655818054,0.0408353067614086,2025,-0.32817907919666195,24.488612411871237,0.0019632990751251977,0.4029415317911983,0.8679175173794157,0.4642624716319095,0.17186502638934176,0.23982090366620915,-0.2981753075362779,0.6419053603149614,-1.6110275448285882,1.9547575976072717
1790,319,319_01,319_01_02,405_01_02,1952,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,51,51,within,NA,NA,0.25,0.41,0.29,0.34,proportion,1,omit,omit,no_misinformation,misled vs control in long presentation on neutral for central details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,neutral,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,central,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.502535632204417,0.0404536375570348,2025,-0.39817907919666196,24.719655892257386,0.00562028101461166,0.4320438414628894,0.8675495856443011,0.49800478106623075,0.07049179074152762,0.2403558404810527,-0.40059700007519,0.5415805815582453,-1.7126774815992478,1.8536610630823032
1791,319,319_01,319_01_02,405_01_02,1953,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,51,51,within,NA,NA,0.41,0.54,0.34,0.38,proportion,1,omit,omit,no_misinformation,misled vs control in long presentation on negative/high arousal for peripheral details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,negative,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.357843051700826,0.0398433904394635,2025,-0.23817907919666198,25.098265709073157,-6.442612898066677e-4,0.05564100805000899,0.8674881862370527,0.06414036402197683,0.302202043650817,0.2393056899167443,-0.16682848988151178,0.7712325771831458,-1.4804245707507504,2.0848286580523845
1792,319,319_01,319_01_02,405_01_02,1954,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,51,51,within,NA,NA,0.32,0.42,0.35,0.33,proportion,1,omit,omit,no_misinformation,misled vs control in long presentation on negative/low arousal for peripheral details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,negative,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.291779135521447,0.0396330150192434,2025,-0.32817907919666195,25.231489441680388,0.002022856952925006,0.11991410913210526,0.8672246106009004,0.13827341575213914,0.17186502638934176,0.23982090366620915,-0.2981753075362779,0.6419053603149614,-1.6110275448285882,1.9547575976072717
