...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1343,225,225_03,225_03_03,NA,1456,schreiber & sergent,-7.573991031390051,NA,article,NA,NA,NA,NA,10.3758/BF03208819,en,en,us,students,lab,course_credit,NA,0,0,0,0,216,18,18,between,NA,NA,0.79,0.58,0.157905833333333,0.2075455,proportion,0,omit,omit,neutral,compared control & misled-plus-commit on 1 slide & modified test,"Table 1, p.446",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,modified_test,text,NA,2,2,NA,"misled-plus-commit, 1 slide & standard test",They did the interpolated test (a questionnaire where they could only choose the misled item or a novel item as a response) after expose and before recall,1,1.11346807040387,0.128330710330679,1998,0.13822771375437548,7.7923670602557085,-0.0013256068687022167,0.2293999976642409,0.9191579854611787,0.24957624401113337,0.8840680727396291,0.2473556134507572,0.3992599790023336,1.3688761664769244,-0.911081644593146,2.6792177900724043
1344,225,225_02,225_02_01,NA,1457,schreiber & sergent,-7.573991031390051,NA,article,NA,NA,NA,NA,10.3758/BF03208819,en,en,us,students,lab,course_credit,NA,0,0,0,0,48,48,48,within,NA,NA,0.67,0.52,0.210264857142857,0.229723,proportion,0,omit,omit,neutral,compared control group with misled-plus-commit group,"Results, p. 445",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,modified_test,visual,NA,2,2,NA,NA,They did the interpolated test (a questionnaire where they could only choose the misled item or a novel item as a response) after expose and before recall,1,0.675719413841439,0.0440447746158449,1998,0.018227713754375485,22.704168853670435,0.008275185490940352,0.009986623819060902,0.872265594183977,0.011449063090014002,0.6657327900223781,0.24678533025828467,0.18204243080331733,1.1494231492414388,-1.1291153883727238,2.46058096841748
1345,225,225_03,225_03_03,NA,1458,schreiber & sergent,-7.573991031390051,NA,article,NA,NA,NA,NA,10.3758/BF03208819,en,en,us,students,lab,course_credit,NA,0,0,0,0,216,18,18,between,NA,NA,0.79,0.49,0.1582425,0.2133905,proportion,0,omit,omit,neutral,compared control & misled-only on 2 slide & standard test,"Table 1, p.446",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,2,2,NA,"misled-only, 2 slide & standard test",They did the interpolated test (repeated recall) after expose and before recall,1,1.56147501390605,0.144975058597957,1998,0.13822771375437548,6.897738201804679,-0.0012282563718311649,0.677406941166421,0.928167953823191,0.7298322877622878,0.8840680727396291,0.2473556134507572,0.3992599790023336,1.3688761664769244,-0.911081644593146,2.6792177900724043
1346,225,225_03,225_03_02,NA,1459,schreiber & sergent,-7.573991031390051,NA,article,NA,NA,NA,NA,10.3758/BF03208819,en,en,us,students,lab,course_credit,NA,0,0,0,0,216,18,18,between,NA,NA,0.72,0.44,0.180023333333333,0.202305738095238,proportion,0,omit,omit,neutral,compared control & misled-plus-commit on 2 slide & standard test,"Table 1, p.446",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,2,2,NA,"misled-plus-commit, 2 slide & standard test",They did the interpolated test (a questionnaire where they could only choose the misled item or a novel item as a response) after expose and before recall,1,1.42969134653164,0.139500240921493,1998,0.06822771375437542,7.168446401198499,-0.0014033185963540813,0.6729855220437408,0.9253180865550608,0.7273018130978628,0.7567058244878992,0.2469659309045402,0.27266149450659305,1.2407501544692054,-1.038237777209325,2.5516494261851235
1347,225,225_03,225_03_01,NA,1460,schreiber & sergent,-7.573991031390051,NA,article,NA,NA,NA,NA,10.3758/BF03208819,en,en,us,students,lab,course_credit,NA,0,0,0,0,216,18,18,between,NA,NA,0.71,0.28,0.186538333333333,0.196501404761905,proportion,0,omit,omit,neutral,compared control & misled-only on 1 slide & standard test,"Table 1, p.446",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,2,2,NA,"misled-only, 1 slide, standard test",They did the interpolated test (repeated recall) after expose and before recall,1,2.19450039437634,0.177997666401638,1998,0.05822771375437541,5.618051181320418,-0.0014745484380626647,1.4559891767815452,0.9459027693921006,1.5392588159111318,0.738511217594795,0.24692328498941285,0.2545504720712261,1.2224719631183638,-1.0564098455983697,2.5334322807879595
1348,225,225_03,225_03_01,NA,1461,schreiber & sergent,-7.573991031390051,NA,article,NA,NA,NA,NA,10.3758/BF03208819,en,en,us,students,lab,course_credit,NA,0,0,0,0,216,18,18,between,NA,NA,0.71,0.22,0.186918333333333,0.196398071428571,proportion,0,omit,omit,neutral,compared control & misled-plus-commit on 1 slide & standard test,"Table 1, p.446",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,recognition,text,NA,2,2,NA,"misled-plus-commit, 1 slide, standard test",They did the interpolated test (a questionnaire where they could only choose the misled item or a novel item as a response) after expose and before recall,1,2.49898589259768,0.19784625682503101,1998,0.05822771375437541,5.054429717537534,-0.0013266168649498557,1.760474675002885,0.9563370951537112,1.8408516033981988,0.738511217594795,0.24692328498941285,0.2545504720712261,1.2224719631183638,-1.0564098455983697,2.5334322807879595
1349,226,226_01,226_01_01,NA,1462,schwarts-kenney,-13.573991031390051,NA,inproceedings,NA,NA,NA,NA,NA,en,en,gb,community,missing,NA,NA,0,0,0,0,36,36,36,within,NA,NA,0.91,0.68,0.198768,0.282966040870894,proportion,0,51.55,"F(1,70)",consistent,comparing control and misled items,p.5,NA,NA,NA,6,9,NA,NA,no_manipulation,0,0,live,play_session_gumby_schwartz-kenney_1992,NA,0,0,336,live,pictures,no_manipulation,no_manipulation,0,0,0,0,recognition,visual,NA,2,2,4,"examine childrens recall of a play session using free recall, recognition and prop-selection. Only main effects of recognition and prop-selectoin are extracted due to missinf information in the report.",I think this is part of a dissertation,1,0.93050419698388,0.0615683198653098,1992,0.2582277137543755,16.24211935923628,0.012421658499253918,-0.2633793444177003,0.8809627160713258,-0.29896764030179024,1.1938835414015803,0.25135334525227254,0.7012400373134644,1.6865270454896961,-0.6033980842784268,2.9911651670815873
1350,226,226_01,226_01_01,NA,1463,schwarts-kenney,-13.573991031390051,NA,inproceedings,NA,NA,NA,NA,NA,en,en,gb,community,missing,NA,NA,0,0,0,0,36,36,36,within,NA,NA,0.82,0.64,0.176989047619048,0.252468311688312,proportion,0,23.34,"F(1,70)",consistent,comparing control and misled items,p.5,NA,NA,NA,6,9,NA,NA,no_manipulation,0,0,live,play_session_gumby_schwartz-kenney_1992,NA,0,0,336,live,pictures,no_manipulation,no_manipulation,2,0,0,0,recognition,visual,NA,NA,NA,NA,"examine childrens recall of a play session using free recall, recognition and prop-selection. Only main effects of recognition and prop-selectoin are extracted due to missinf information in the report.",I think this is part of a dissertation,1,0.816729755027343,0.0601878298107432,1992,0.1682277137543754,16.614654543026994,0.028854030585336702,-0.01955273222704379,0.8791442580085576,-0.022240641452103374,0.8362824872543868,0.25494841602428586,0.3365927739312522,1.3359722005775214,-0.9629432988791125,2.6355082733878863
1351,227,227_01,227_01_01,NA,1464,schwartz-kenney,-6.573991031390051,Schwartz_Kenney_1999,article,Beth M. Schwartz-Kenney; Gail S. Goodman,Children{\textquotesingle}s Memory of a Naturalistic Event Following Misinformation,1999,Applied Developmental Science,10.1207/s1532480xads0301_5,en,en,us,community,lab,goods,a toy,0,0,0,0,72,72,72,within,NA,NA,0.84,0.69,0.121,0.237,proportion,0,NA,NA,neutral,comparing correct responses on the event items on yes/no questions.,"table 2, p.40",8.042,NA,NA,7.083,10,0,NA,no_manipulation,0,0,live,play_session_schwartz-kenney_goodman_1999,NA,0,0,336,live,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,6,6,18,NA,a study looking at childrens recall of a play session,0,0.792965558384195,0.029961091586054,1999,0.18822771375437541,33.37662104625956,0.008381054034165525,-0.2826967387032542,0.8640354644664159,-0.3271818696444749,1.0756622970874492,0.24720295132205833,0.5911534156242069,1.5601711785506915,-0.7194066364366967,2.870731230611595
1352,227,227_01,227_01_01,NA,1465,schwartz-kenney,-6.573991031390051,Schwartz_Kenney_1999,article,Beth M. Schwartz-Kenney; Gail S. Goodman,Children{\textquotesingle}s Memory of a Naturalistic Event Following Misinformation,1999,Applied Developmental Science,10.1207/s1532480xads0301_5,en,en,us,community,lab,goods,a toy,0,0,0,0,72,72,72,within,NA,NA,0.18,0.15,0.058,0.059,proportion,0,NA,NA,neutral,comparing correct responses on the event items on free recall questions.,"table 3, p.41",8.042,NA,NA,7.083,10,0,NA,no_manipulation,0,0,live,play_session_schwartz-kenney_goodman_1999,NA,1,0,336,live,narrative,no_manipulation,no_manipulation,0,0,0,0,free_recall,live,NA,6,6,18,NA,a study looking at childrens recall of a play session,0,0.510087746902497,0.0286812135747919,1999,-0.47177228624562456,34.866028154363256,0.049766518952513605,0.6474788517320658,0.8623977436817558,0.7507891300455444,-0.13739110482956868,0.25031347682333127,-0.6279965042482994,0.3532142945891621,-1.9341151453615486,1.6593329357024114
1353,228,228_01,228_01_01,NA,1466,scoboria,-1.573991031390051,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,83,20.75,20.75,between,NA,NA,0.76,0.76,0.09,0.09,proportion,0,omit,omit,neutral,"compared misleading questions and hypnosis, with control hypnosis on accuracy 2 TRIAL","Table 1, Appendix p.79",19.16,NA,1.9,18,32,0.07799999999999996,NA,no_manipulation,0,0,audiovisual,Mitchell_Zaragoza_2001_video,NA,2,0,0,live,interview,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,18,18,36,both ME group and control group under hypnosis,Gender dist where generalized to both conditions.,0,0,0.0963855421686747,2004,0.10822771375437545,10.375,0.005473946605118248,-0.9098255004028972,0.8997311963825346,-1.0112192442153254,0.9098255004028972,0.2541157370898235,0.411767807801994,1.4078831930038005,-0.8889477162772066,2.7085987170830013
1354,228,228_01,228_01_02,NA,1467,scoboria,-1.573991031390051,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,83,20.75,20.75,between,NA,NA,0.8,0.73,0.08,0.08,proportion,0,omit,omit,neutral,"compared misleading questions w/o hypnosis, with control w/o hypnosis on accuracy 2 TRIAL","Table 1, Appendix p.79",19.16,NA,1.9,18,32,0.07799999999999996,NA,no_manipulation,0,0,audiovisual,Mitchell_Zaragoza_2001_video,NA,2,0,0,live,interview,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,18,18,36,NA,Gender dist where generalized to both conditions.,0,0.858262411904242,0.105260414068526,2004,0.1482277137543755,9.500247636770515,0.005542469997688846,-0.12434151607107224,0.9045877797983359,-0.13745655076038313,0.9826039279753143,0.2543361046332583,0.48411432292591733,1.4810935330247113,-0.8162889277081631,2.781496783658792
1355,229,229_01,229_01_02,NA,1468,scoboria et al,2.426008968609949,NA,article,NA,NA,NA,NA,10.1037/1076-898X.14.3.255,en,en,us,community,lab,course_credit,NA,0,0,0,0,83,21,20,between,NA,NA,0.85,0.82,0.12,0.15,proportion,0,omit,omit,neutral,compared NON-ML and ML in Hyp in answerable questions TIME 2,"Table 1, p.259",NA,NA,1.9,18,32,0.09999999999999998,NA,no_manipulation,0,0,audiovisual,burglary_car_chase_video_zaragoza_mitchell_1996,NA,2,0,0,live,interview,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,36,answerable questions under hypnosis,"They also had a recognition test after Time 2, but they used signal detection methods to assess whether misleading information and hypnosis produced changes in discrimination or response bias.",0,0.217195770028446,0.0981943403326848,2008,0.19822771375437542,10.183886327989738,0.004688553068803985,-0.8616046232338744,0.9004355235357534,-0.9568754238511147,1.0788003932623205,0.25517778057572915,0.5786611336790268,1.578939652845614,-0.7205502948647264,2.878151081389367
1356,229,229_01,229_01_01,NA,1469,scoboria et al,2.426008968609949,NA,article,NA,NA,NA,NA,10.1037/1076-898X.14.3.255,en,en,us,community,lab,course_credit,NA,0,0,0,0,83,21,21,between,NA,NA,0.85,0.79,0.12,0.11,proportion,0,omit,omit,neutral,compared NON-ML and ML in Non-Hyp in answerable questions TIME 2,"Table 1, p.259",NA,NA,1.9,18,32,0.09999999999999998,NA,no_manipulation,0,0,audiovisual,burglary_car_chase_video_zaragoza_mitchell_1996,NA,2,0,0,live,interview,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,36,answerable questions,"They also had a recognition test after Time 2, but they used signal detection methods to assess whether misleading information and hypnosis produced changes in discrimination or response bias.",0,0.511401485159596,0.0983515652264695,2008,0.19822771375437542,10.167606358855066,0.004117826642010088,-0.5673989081027244,0.9005228242187372,-0.6300772094199615,1.0788003932623205,0.25517778057572915,0.5786611336790268,1.578939652845614,-0.7205502948647264,2.878151081389367
1357,230,230_01,230_01_01,NA,1470,scoboria et al,0.4260089686099491,SCOBORIA_2006,article,ALAN SCOBORIA; GIULIANA MAZZONI; IRVING KIRSCH,Effects of Misleading Questions and Hypnotic Memory Suggestion on Memory Reports: A Signal-Detection Analysis,2006,International Journal of Clinical and Experimental Hypnosis,10.1080/00207140600689538,en,en,us,students,lab,course_credit,NA,0,0,0,0,194,48.5,48.5,between,NA,NA,0.82,0.76,0.13,0.12,proportion,0,omit,omit,neutral,"compared misleading questions and hypnosis, with control hypnosis on accuracy 2 TRIAL","Table 1, p.349",18.63,NA,NA,17,31,0.09999999999999998,NA,no_manipulation,0,0,audio,gss_story_modified_register_kihlstrom_1988,NA,2,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,NA,18,18,24,both ME group and control group under hypnosis,Gender dist where generalized to both conditions.,0,0.475818350235822,0.0424041397032017,2006,0.1682277137543754,23.58260318448332,0.004836633048479585,-0.5457865069364429,0.8690740491586695,-0.628009209876657,1.021604857172265,0.2545975808882043,0.5226027680803613,1.5206069462641685,-0.7774300798995075,2.8206397942440375
1358,230,230_01,230_01_02,NA,1471,scoboria et al,0.4260089686099491,SCOBORIA_2006,article,ALAN SCOBORIA; GIULIANA MAZZONI; IRVING KIRSCH,Effects of Misleading Questions and Hypnotic Memory Suggestion on Memory Reports: A Signal-Detection Analysis,2006,International Journal of Clinical and Experimental Hypnosis,10.1080/00207140600689538,en,en,us,students,lab,course_credit,NA,0,0,0,0,194,48.5,48.5,between,NA,NA,0.83,0.75,0.11,0.15,proportion,0,omit,omit,neutral,"compared misleading questions w/o hypnosis, with control w/o hypnosis on accuracy 2 TRIAL","Table 1, p.349",18.63,NA,NA,17,31,0.09999999999999998,NA,no_manipulation,0,0,audio,gss_story_modified_register_kihlstrom_1988,NA,2,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,NA,18,18,24,NA,Gender dist where generalized to both conditions.,0,0.60341213915041,0.0431139495344024,2006,0.1782277137543754,23.194349179308166,0.004922696901739103,-0.43638732491495935,0.8694620537604866,-0.5019049687419392,1.0397994640653694,0.25466679802630304,0.5406617118756794,1.5389372162550594,-0.7592731068854881,2.8388720350162266
1359,229,229_01,229_01_02,NA,1472,scoboria et al,2.426008968609949,NA,article,NA,NA,NA,NA,10.1037/1076-898X.14.3.255,en,en,us,community,lab,course_credit,NA,0,0,0,0,83,21,20,between,NA,NA,0.69,0.72,0.11,0.12,proportion,0,omit,omit,neutral,compared NON-ML and ML in Hyp in unanswerable questions TIME 2,"Table 1, p.259",NA,NA,1.9,18,32,0.09999999999999998,NA,no_manipulation,0,0,audiovisual,burglary_car_chase_video_zaragoza_mitchell_1996,NA,2,0,0,live,interview,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,36,unanswerable questions under hypnosis,"They also had a recognition test after Time 2, but they used signal detection methods to assess whether misleading information and hypnosis produced changes in discrimination or response bias.",0,-0.255858428241453,0.0984173834154158,2008,0.03822771375437539,10.160806610546029,0.0024492727849956663,-1.0435451112141054,0.9007933972163708,-1.1584733130136895,0.7876866829726524,0.2543504086074625,0.2891690426489794,1.2862043232963254,-1.0112139417425192,2.5865873076878243
1360,231,231_01,231_01_02,NA,1473,scoboria et al,-3.573991031390051,NA,article,NA,NA,NA,NA,10.1037//1076-898x.8.1.26,en,en,us,students,lab,course_credit,NA,0,0,0,0,111,27.75,27.75,between,NA,NA,0.82,0.7,0.11,0.12,proportion,0,omit,omit,neutral,"compared misleading questions w/o hypnosis, with control w/o hypnosis on accuracy 2 TRIAL","Table 1, p.29",NA,NA,NA,18,21,0.07599999999999996,NA,no_manipulation,0,0,audio,Scoboria_2002_narrative,NA,2,0,0,live,interview,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,18,18,24,NA,Gender dist where generalized to both conditions.,0,1.02779884105893,0.0815889230421809,2002,0.1682277137543754,12.25656575320901,0.005855983896956931,0.011417414708150275,0.8913424329638975,0.012809235021141107,1.0163814263507798,0.25456449409168624,0.5174441861884154,1.5153186665131442,-0.78263552451644,2.8153983772179996
1361,231,231_01,231_01_01,NA,1474,scoboria et al,-3.573991031390051,NA,article,NA,NA,NA,NA,10.1037//1076-898x.8.1.26,en,en,us,students,lab,course_credit,NA,0,0,0,0,111,27.75,27.75,between,NA,NA,0.78,0.66,0.13,0.11,proportion,0,omit,omit,neutral,"compared misleading questions and hypnosis, with control hypnosis on accuracy 2 TRIAL","Table 1, p.29",NA,NA,NA,18,21,0.07599999999999996,NA,no_manipulation,0,0,audio,Scoboria_2002_narrative,NA,2,0,0,live,interview,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,18,18,24,both ME group and control group under hypnosis,Gender dist where generalized to both conditions.,0,0.982498874765964,0.0807685048551026,2002,0.12822771375437547,12.381063655864175,0.005562362372302312,0.0388958759876008,0.8909522837205914,0.04365651976913144,0.9436029987783632,0.25431874567192814,0.44514741666798235,1.442058580888744,-0.8552804291356724,2.7424864266923987
1362,229,229_01,229_01_01,NA,1475,scoboria et al,2.426008968609949,NA,article,NA,NA,NA,NA,10.1037/1076-898X.14.3.255,en,en,us,community,lab,course_credit,NA,0,0,0,0,83,21,21,between,NA,NA,0.77,0.65,0.14,0.16,proportion,0,omit,omit,neutral,compared NON-ML and ML in Non-Hyp in unanswerable questions TIME 2,"Table 1, p.259",NA,NA,1.9,18,32,0.09999999999999998,NA,no_manipulation,0,0,audiovisual,burglary_car_chase_video_zaragoza_mitchell_1996,NA,2,0,0,live,interview,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,12,12,36,unanswerable questions,"They also had a recognition test after Time 2, but they used signal detection methods to assess whether misleading information and hypnosis produced changes in discrimination or response bias.",0,0.78315134864085,0.102539595653309,2008,0.11822771375437546,9.7523302450016,0.0025690600717515034,-0.1500921894766366,0.9029904872187257,-0.1662168002887064,0.9332435381174866,0.25466304611736174,0.43411313953419484,1.4323739367007784,-0.8658269926501838,2.732314068885157
1363,232,232_01,232_01_01,NA,1476,sharman & powell,6.426008968609949,Sharman_2011,article,Stefanie J. Sharman; Martine B. Powell,A Comparison of Adult Witnesses{\textquotesingle} Suggestibility Across Various Types of Leading Questions,2011,Applied Cognitive Psychology,10.1002/acp.1793,en,en,au,students,lab,NA,NA,0,0,0,0,152,76,76,within,NA,NA,0.78,0.628,0.207,0.272,proportion,0,omit,omit,neutral,received information immediately,"Results, recognition accuracy p. 50",28.75,NA,11.1,18,60,0.22999999999999998,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,168,0,0,recognition,text,NA,4,4,20,NA,Age and gender distr generalized across all conditions.,0,0.625741054409886,0.0276037890367566,2012,0.12822771375437547,36.22691068492162,0.00106119065617846,-0.32456438391432807,0.8624068493772906,-0.376347177841506,0.9503054383242141,0.24812034700092933,0.46399849437081186,1.4366123822776165,-0.8452496467745553,2.7458605234229836
1364,232,232_01,232_01_02,NA,1477,sharman & powell,6.426008968609949,Sharman_2011,article,Stefanie J. Sharman; Martine B. Powell,A Comparison of Adult Witnesses{\textquotesingle} Suggestibility Across Various Types of Leading Questions,2011,Applied Cognitive Psychology,10.1002/acp.1793,en,en,au,students,lab,NA,NA,0,0,0,0,152,76,76,within,NA,NA,0.661,0.398,0.321,0.332,proportion,0,omit,omit,neutral,received information delayed,"Results, recognition accuracy p. 50",28.75,NA,11.1,18,60,0.22999999999999998,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,168,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,NA,Age and gender distr generalized across all conditions.,0,0.801363912151985,0.0284282372358537,2012,0.009227713754375477,35.17629291269596,-4.10149923056935e-6,0.0356041963424254,0.8630847343639024,0.04125226055430799,0.7657597158095596,0.24742366490660928,0.2808182436696986,1.2507011879494205,-1.0294260270281912,2.5609454586473106
1365,233,233_01,233_01_02,NA,1478,sharman et al,9.426008968609949,Sharman_2014,article,Stefanie J. Sharman; Catherine Boyd; Martine B. Powell,Disrupting the Encoding of Misinformation Delivered in Closed Specific and Open Presumptive Questions,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.960035,en,en,au,students,lab,NA,NA,0,0,0,0,72,36,36,within,NA,NA,0.75,0.762,0.442,0.436,proportion,0,omit,omit,neutral,"concurrent distractor task, closed specific question","Table 2, p. 539",28.81,NA,7.28,19,55,0.17000000000000004,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"concurrent distractor task, closed specific question",Age and gender distr generalized across all conditions.,0,-0.0270401212725279,0.0555606331122113,2015,0.09822771375437545,17.998355021987983,1.752626743081405e-4,-0.957454143485679,0.8780575579462003,-1.0904229851687506,0.9304140222131512,0.24956171472751673,0.44128204942715926,1.4195459949991431,-0.8659082502892717,2.726736294715574
1366,233,233_01,233_01_04,NA,1479,sharman et al,9.426008968609949,Sharman_2014,article,Stefanie J. Sharman; Catherine Boyd; Martine B. Powell,Disrupting the Encoding of Misinformation Delivered in Closed Specific and Open Presumptive Questions,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.960035,en,en,au,students,lab,NA,NA,0,0,0,0,72,36,36,within,NA,NA,0.917,0.667,0.282,0.483,proportion,0,omit,omit,neutral,"concurrent distractor task, open presumptive question","Table 2, p. 539",28.81,NA,7.28,19,55,0.17000000000000004,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"concurrent distractor task, open presumptive questions",Age and gender distr generalized across all conditions.,0,0.625337768495824,0.0582711619771343,2015,0.2652277137543755,17.16114740242183,0.00209090630269647,-0.6089261888321683,0.8791922502507405,-0.6925973115191884,1.2342639573279923,0.25099330765608624,0.742326113961482,1.7262018006945028,-0.5628243715036334,3.031352286159618
1367,233,233_01,233_01_03,NA,1480,sharman et al,9.426008968609949,Sharman_2014,article,Stefanie J. Sharman; Catherine Boyd; Martine B. Powell,Disrupting the Encoding of Misinformation Delivered in Closed Specific and Open Presumptive Questions,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.960035,en,en,au,students,lab,NA,NA,0,0,0,0,72,36,36,within,NA,NA,0.792,0.619,0.415,0.498,proportion,0,omit,omit,neutral,"no distractor task, open presumptive question","Table 2, p. 539",28.81,NA,7.28,19,55,0.17000000000000004,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"no distractor task, open presumptive questions",Age and gender distr generalized across all conditions.,0,0.373353425900261,0.0565235609766074,2015,0.14022771375437548,17.691737440495935,4.591226243961406e-4,-0.6334779452639282,0.8785272619040971,-0.7210680564322439,1.0068313711641892,0.2498377523111101,0.5171583746559748,1.4965043676724035,-0.7896382955421779,2.8033010378705563
1368,233,233_01,233_01_01,NA,1481,sharman et al,9.426008968609949,Sharman_2014,article,Stefanie J. Sharman; Catherine Boyd; Martine B. Powell,Disrupting the Encoding of Misinformation Delivered in Closed Specific and Open Presumptive Questions,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.960035,en,en,au,students,lab,NA,NA,0,0,0,0,72,36,36,within,NA,NA,0.833,0.524,0.381,0.512,proportion,0,omit,omit,neutral,"no distractor task, closed specific question","Table 2, p. 539",28.81,NA,7.28,19,55,0.17000000000000004,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"no distractor task, closed specific question",Age and gender distr generalized across all conditions.,0,0.677353932057006,0.0587417246477298,2015,0.1812277137543754,17.023674500483825,8.586759295260923e-4,-0.4040753273689105,0.8796966980600334,-0.45933482330899356,1.0814292594259165,0.25016181859343495,0.5911211046757416,1.5717374141760914,-0.7152136395668893,2.878072158418722
1369,235,235_01,235_01_01,113_01_01,1488,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,en,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,30,30,30,within,NA,NA,0.77,0.57,0.269183333333334,0.383,proportion,0,"t(29)=2.56, d= 0.47",omit,no_misinformation,NA,"Results p.891, SE measured and extracted from figure 1, converted into sd.",21.4,NA,NA,NA,NA,-0.16699999999999998,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,6,NA,"standard misinformation paradigm, they also had a neutral condition but I only compared with consistent condition",1,0.596340500180334,0.0696301832679611,1997,0.11822771375437546,14.361587935962385,-3.565370255826189e-4,-0.3469572971223427,0.886650469455117,-0.39131237062961477,0.9432977973026767,0.24735929272001353,0.4584824923301495,1.428113102275204,-0.8518538675497268,2.73844946215508
