...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1580,279,279_01,279_01_01,NA,1733,welch-ross,-6.573991031390051,NA,NA,NA,NA,NA,NA,10.1016/S0885-2014(99)80020-3,en,en,us,community,missing,NA,NA,0,0,0,0,57,57,57,within,NA,NA,0.69,0.71,0.19,0.22,proportion,0,omit,omit,consistent,comparing control test and the modified zaragoza design test on pre-scholers,"table 1, p.114",4.35,NA,NA,3.16,5.41,0.06999999999999995,NA,no_manipulation,0,0,live,lion_king_story_welch-ross_et_al_1999,NA,0,0,0,live,interview,no_manipulation,no_manipulation,0,192,0,0,recognition,visual,NA,12,6,24,event materials are a story told by the experimenter with acompanying pictures,this study examines the correlation between theory of mind and suggestability in children. They use a within subject design and two types of misinformation tests. The modified and the standard.,0,-0.0966475812392292,0.0351286875217517,1999,0.03822771375437539,28.466762368528556,0.0036599388428402387,-0.876850046357916,0.8732081381631971,-1.0041707217735965,0.7802024651186867,0.2501692860605864,0.28987967440183926,1.2705252558355342,-1.0294855823720501,2.589890512609424
1581,280,280_01,280_01_01,NA,1734,welch-ross,-8.573991031390051,Welch_Ross_1997,article,Melissa K. Welch-Ross; Kristina Diecidue; Scott A. Miller,Young children{\textquotesingle}s understanding of conflicting mental representation predicts suggestibility.,1997,Developmental Psychology,10.1037/0012-1649.33.1.43,en,en,us,community,missing,NA,NA,0,0,0,0,42,42,42,within,NA,NA,0.87,0.62,0.13,0.16,proportion,0,omit,omit,neutral,comparing misled and non-misled episodes.,p. 46. Last sentence of the right hand paragraph and first sentence on the left hand paragraph.,4.45,NA,NA,3.08,5.83,0.020000000000000018,NA,no_manipulation,0,0,live,childrens_story_welch-ross_et_al_1997,NA,0,0,0,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,18,11,29,children,This study examines correlates of suggestibility in children. The children get read a story and then questioned using some misleading questions. A misinformation effet is found after doing a recognition test one week after.,0,1.69924399448933,0.0648061318619527,1997,0.21822771375437544,15.430638602688985,0.00629197813244489,0.59015691441697,0.8894996919961815,0.6634706225615011,1.10908708007236,0.2520810713270625,0.6150172590870451,1.603156901057675,-0.7016197924343248,2.919793952579045
1582,281,281_01,281_01_02,NA,1735,welch-ross,-6.573991031390051,NA,NA,NA,NA,NA,NA,10.1016/S0885-2014(99)00013-1,en,en,us,community,missing,NA,NA,0,0,0,0,51,51,51,within,NA,NA,4.355,3.885,1.235,1.045,count,0,omit,omit,neutral,comparing straightforward vs misleading questions from a knowlegeble interviewer. accuracy is averaged over whether the children pass the false-belief task.,"table 2, p 431. Values are averages of the pass and fail columns",4.713,NA,NA,3.6,5.667,NA,NA,no_manipulation,0,0,live,john_amy_story_welch-ross_1999b,NA,0,0,0,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,12,12,24,event materials are a story told by the experimenter with acompanying pictures,the interviewer knowlege(naive vs knowlegeble) symbolises how much the interviewer knows of the source event. It was hypothesised that children with high ToM would take this into regard in the recall test,0,0.407766143900125,0.040030751118192,1999,-0.28885561957895783,24.98079531526825,0.0034477373077064326,0.21833404450007365,0.8758765474327059,0.24927490653795406,0.18943209940005135,0.2506381086273639,-0.30180956666281966,0.6806737654629224,-1.6205051273044286,1.9993693261045313
1583,281,281_01,281_01_01,NA,1736,welch-ross,-6.573991031390051,NA,NA,NA,NA,NA,NA,10.1016/S0885-2014(99)00013-1,en,en,us,community,missing,NA,NA,0,0,0,0,51,51,51,within,NA,NA,4.22,3.43,1.12,1.4,count,0,omit,omit,neutral,comparing straightforward vs misleading questions from a naive interviewer. accuracy is averaged over whether the children pass the false-belief task.,"table 2, p 431. Values are averages of the pass and fail columns",4.712,NA,NA,3.5,5.666,NA,NA,no_manipulation,0,0,live,john_amy_story_welch-ross_1999b,NA,0,0,0,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,12,12,24,event materials are a story told by the experimenter with acompanying pictures,the interviewer knowlege(naive vs knowlegeble) symbolises how much the interviewer knows of the source event. It was hypothesised that children with high ToM would take this into regard in the recall test,0,0.618462030741717,0.0410906631542606,1999,-0.3001056195789579,24.33642884384338,0.0035549452833660137,0.44950140247909287,0.8764590126819448,0.5128607224924628,0.16896062826262415,0.25071637155080034,-0.3224344303115071,0.6603556868367554,-1.6410182372840298,1.9789394938092781
1584,282,282_01,282_01_03,NA,1737,west,7.426008968609949,West_2013,article,R. L. West; K. R. Stone,Age Differences in Eyewitness Memory for a Realistic Event,2013,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,10.1093/geronb/gbt014,en,en,us,students,lab,NA,NA,0,0,0,0,176,24,24,between,NA,NA,7.29,6.55,1.38,1.32,count,0,omit,omit,no_misinformation,comparing misled and control items on younger adults in the intentional encoding condition,"table 1, p.344",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,scripted_intrusion_west_2013,NA,0,0,0,text,initial_test,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,11,11,11,the event material is an intrusion by another researcher.,This is a between subjects design comparing older and younger adults.,0,0.539020815647714,0.0863598274968909,2013,0.010954986481648166,11.579458053410328,0.001442957972719354,-0.2484468414118589,0.901570752030093,-0.2755710972793028,0.7874676570595729,0.25194928716220166,0.29365612829111787,1.281279185828028,-1.0231687548351833,2.598104068954329
1585,282,282_01,282_01_04,NA,1738,west,7.426008968609949,West_2013,article,R. L. West; K. R. Stone,Age Differences in Eyewitness Memory for a Realistic Event,2013,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,10.1093/geronb/gbt014,en,en,us,students,lab,NA,NA,0,0,0,0,176,24,24,between,NA,NA,5.62,5.32,1.7,1.38,count,0,omit,omit,no_misinformation,comparing misled and control conditions on younger adults in the incidentall encoding condition,"table 1, p.345",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,scripted_intrusion_west_2013,NA,0,0,0,text,initial_test,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,11,11,11,the event material is an intrusion by another researcher.,This is a between subjects design comparing older and younger adults.,0,0.190582891882305,0.0837116858195648,2013,-0.1408631953365337,11.945763488211625,0.0013479556299575066,-0.32062329609037454,0.9001181490598159,-0.3562013458180677,0.5112061879726796,0.2518877533216999,0.017515263315438512,1.0048971126299207,-1.2993973355032358,2.321809711448595
1586,282,282_01,282_01_01,NA,1739,west,7.426008968609949,West_2013,article,R. L. West; K. R. Stone,Age Differences in Eyewitness Memory for a Realistic Event,2013,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,10.1093/geronb/gbt014,en,en,us,community,lab,NA,NA,0,0,0,0,176,19,19,between,NA,NA,6.32,4.53,2.16,1.39,count,0,omit,omit,no_misinformation,comparing misled and control conditions on older adults in the intentional encoding condition,"table 1, p.342",72.3,NA,5.17,NA,NA,NA,NA,no_manipulation,0,0,live,scripted_intrusion_west_2013,NA,0,0,0,text,initial_test,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,11,11,11,the event material is an intrusion by another researcher.,This is a between subjects design comparing older and younger adults.,0,0.964834527586253,0.117511916652929,2013,-0.07722683170016997,8.509775250739006,7.256048627370696e-4,0.3378301190382288,0.91871950034619,0.367718459128089,0.6270044085480242,0.2518230193158021,0.13344036021091782,1.1205684568851306,-1.183564524120763,2.4375733412168117
1587,282,282_01,282_01_02,NA,1740,west,7.426008968609949,West_2013,article,R. L. West; K. R. Stone,Age Differences in Eyewitness Memory for a Realistic Event,2013,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,10.1093/geronb/gbt014,en,en,us,community,lab,NA,NA,0,0,0,0,176,19,19,between,NA,NA,4.15,3.53,1.69,1.62,count,0,omit,omit,no_misinformation,comparing misled and control conditions on older adults in the incidentall encoding condition,"table 1, p.343",72.3,NA,5.17,NA,NA,NA,NA,no_manipulation,0,0,live,scripted_intrusion_west_2013,NA,0,0,0,text,initial_test,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,11,11,11,the event material is an intrusion by another researcher.,This is a between subjects design comparing older and younger adults.,0,0.36667194839335,0.107032214707087,2013,-0.27449955897289724,9.342981482133027,0.0013540440719558551,0.09864202362889363,0.9128255574252335,0.10806229385944101,0.26802992476445636,0.2524483177586048,-0.22675968600013235,0.762819535529045,-1.5428734821170516,2.078933331645964
1592,283,283_01,283_01_02,NA,1745,whaley,-17.57399103139005,NA,dissertation,NA,"Tests, Testing, and the Misinformation Effect",1988,NA,NA,en,en,us,students,lab,course_credit,they received class credit for participation,0,0,0,0,288,72,72,within,NA,NA,17.83,17.92,3.41,3.15,count,0,omit,omit,neutral,"comparing standard vs modified test, and in which order they occur (all participants do both tests)","table 2, p49",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,McClosky_Zaragoza_1985_Condensed,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,21,21,21,"standard vs modified test, also in which order they occured","they had three versions of four critical items, the data were collapsed across all versions",0,-0.0272723893974658,0.0277803603584147,1988,0.19727533280199439,35.996653286648204,0.005043232510329194,-1.1153143101468954,0.8666982449101589,-1.2868542387120074,1.0880419207494296,0.2579979638462938,0.5823752035260269,1.5937086379728322,-0.7258635947176721,2.901947436216531
1593,283,283_01,283_01_03,NA,1746,whaley,-17.57399103139005,NA,dissertation,NA,"Tests, Testing, and the Misinformation Effect",1988,NA,NA,en,en,us,students,lab,course_credit,they received class credit for participation,0,0,0,0,288,72,72,within,NA,NA,20.92,16.42,2.54,4.32,count,0,omit,omit,neutral,"comparing standard vs modified test, and in which order they occur (all participants do both tests)","table 2, p49",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,McClosky_Zaragoza_1985_Condensed,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,21,21,21,"standard vs modified test, also in which order they occured","they had three versions of four critical items, the data were collapsed across all versions",0,1.26317910042729,0.0333181299991538,1988,0.34441818994485174,30.013689244426306,0.005905335084809338,-1.5145562231477783e-4,0.8693082986014211,-1.7422544172009615e-4,1.2633305560496049,0.2599416255673926,0.7538543318547194,1.7728067802444905,-0.5516406319185005,3.0783017440177103
1594,283,283_01,283_01_01,NA,1747,whaley,-17.57399103139005,NA,dissertation,NA,"Tests, Testing, and the Misinformation Effect",1988,NA,NA,en,en,us,students,lab,course_credit,they received class credit for participation,0,0,0,0,288,72,72,within,NA,NA,18.67,14,2.99,4.57,count,0,omit,omit,neutral,"comparing standard vs modified test, and in which order they occur (all participants do both tests)","table 2, p49",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,McClosky_Zaragoza_1985_Condensed,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,21,21,21,"standard vs modified test, also in which order they occured","they had three versions of four critical items, the data were collapsed across all versions",0,1.20292075207679,0.0328021469992257,1988,0.23727533280199453,30.485809359478974,9.903375853276295e-4,0.04209137839428623,0.8694808302674526,0.04840978309014462,1.1608293736825037,0.258367315110502,0.6544387412836086,1.6672200060813989,-0.6532780825382769,2.9749368299032843
1595,283,283_01,283_01_04,NA,1748,whaley,-17.57399103139005,NA,dissertation,NA,"Tests, Testing, and the Misinformation Effect",1988,NA,NA,en,en,us,students,lab,course_credit,they received class credit for participation,0,0,0,0,288,72,72,within,NA,NA,20,21.25,3.57,2.49,count,0,omit,omit,neutral,"comparing standard vs modified test, and in which order they occur (all participants do both tests)","table 2, p49",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,McClosky_Zaragoza_1985_Condensed,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,modified_test,text,NA,21,21,21,"standard vs modified test, also in which order they occured","they had three versions of four critical items, the data were collapsed across all versions",0,-0.403992284475974,0.0283444783538754,1988,0.3006086661353278,35.280240035296856,0.004776569359837707,-1.5876032492179264,0.8665993351035873,-1.8319922309058259,1.1836109647419524,0.2594195587704691,0.6751579726665611,1.6920639568173437,-0.6310732599332103,2.998295189417115
1596,284,284_01,284_01_01,NA,1749,winkelspecht,-6.573991031390051,NA,NA,NA,NA,NA,NA,10.1007/BF03395311,en,en,us,students,lab,course_credit,not all participants revieved credit,0,0,0,0,155,21,17,between,NA,NA,0.91,0.84,0.09,0.13,proportion,0,omit,omit,consistent,comparing  accuracy on critical items for no-innoculation(warning) condition,"table 1, p 141",23.3,NA,NA,18,50,0.29400000000000004,NA,no_manipulation,0,0,audiovisual,driving_instructions_winkelspecht_1999,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,10,10,40,NA,"A studie examining ""innoculation"" against misinformation. It is unclear if they are explicitly warned that they will be misled but we code this as a warning studies.",0,0.62529871723223,0.111587293948869,1999,0.2582277137543755,8.961593785563213,0.0012357005688126684,-0.5905843593078461,0.9155255804993695,-0.6450768519058905,1.215883076540076,0.2516915614813508,0.7225766808239799,1.7091894722561722,-0.59461563657432,3.0263817896544722
1597,284,284_01,284_01_04,NA,1750,winkelspecht,-6.573991031390051,NA,NA,NA,NA,NA,NA,10.1007/BF03395311,en,en,us,students,lab,course_credit,not all participants revieved credit,0,0,0,0,155,17,16,between,NA,NA,0.87,0.76,0.11,0.14,proportion,0,omit,omit,consistent,comparing  accuracy on critical items for film-innoculation(warning) condition,"table 1, p 141",23.3,NA,NA,18,50,0.29400000000000004,NA,no_manipulation,1,0,audiovisual,driving_instructions_winkelspecht_1999,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,10,10,40,NA,"A studie examining ""innoculation"" against misinformation. It is unclear if they are explicitly warned that they will be misled but we code this as a warning studies.",0,0.855663511772836,0.132416863432665,1999,0.21822771375437544,7.551908224351709,0.07045619189710765,-0.6137556202964272,0.8963854078455701,-0.6847005929866335,1.4694191320692631,0.3447586122999028,0.7937046686014461,2.14513359553708,-0.39904131072156,3.3378795748600862
1598,284,284_01,284_01_02,NA,1751,winkelspecht,-6.573991031390051,NA,NA,NA,NA,NA,NA,10.1007/BF03395311,en,en,us,students,lab,course_credit,not all participants revieved credit,0,0,0,0,155,24,24,between,NA,NA,0.92,0.76,0.07,0.15,proportion,0,omit,omit,consistent,comparing  accuracy on critical items for video-innoculation(warning) condition,"table 1, p 141",23.3,NA,NA,18,50,0.29400000000000004,NA,no_manipulation,1,0,audiovisual,driving_instructions_winkelspecht_1999,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,10,10,40,NA,"A studie examining ""innoculation"" against misinformation. It is unclear if they are explicitly warned that they will be misled but we code this as a warning studies.",0,1.34454236675096,0.102164522666544,1999,0.2682277137543755,9.788133628969343,0.07931929997719998,-0.21586108148464533,0.8792110693941549,-0.24551679226853965,1.5604034482356053,0.34510991704396027,0.8840004401218374,2.236806456349373,-0.30830611173347466,3.429113008204685
1599,284,284_01,284_01_03,NA,1752,winkelspecht,-6.573991031390051,NA,NA,NA,NA,NA,NA,10.1007/BF03395311,en,en,us,students,lab,course_credit,not all participants revieved credit,0,0,0,0,155,18,18,between,NA,NA,0.85,0.73,0.11,0.15,proportion,0,omit,omit,consistent,comparing  accuracy on critical items for writter-innoculation(warning) condition,"table 1, p 141",23.3,NA,NA,18,50,0.29400000000000004,NA,no_manipulation,1,0,audiovisual,driving_instructions_winkelspecht_1999,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,10,10,40,NA,"A studie examining ""innoculation"" against misinformation. It is unclear if they are explicitly warned that they will be misled but we code this as a warning studies.",0,0.892043635881347,0.122163081226617,1999,0.19822771375437542,8.18577912376787,0.07294063541429952,-0.5409817697213792,0.8906955606206742,-0.6073700079344735,1.4330254056027263,0.34463449658732553,0.7575542044614761,2.1084966067439765,-0.4353470769889227,3.3013978881943755
1600,287,287_01,287_01_01,NA,1761,wright & stroud,-7.573991031390051,Wright_1998,article,Daniel B. Wright; Joanne N. Stroud,Memory quality and misinformation for peripheral and central objects,1998,Legal and Criminological Psychology,10.1111/j.2044-8333.1998.tb00366.x,en,en,gb,students,lab,money,4 GBP,0,0,0,0,108,108,108,within,NA,NA,0.98,0.93,0.195766166666667,0.2446732,proportion,0,omit,omit,neutral,compares recall accuracy on central details within subjects,"Table 1, p.278",NA,24,NA,18,48,0.18000000000000005,NA,no_manipulation,0,0,visual,shoplifting_slides_wright_stroud_1998,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,central,2,2,10,central item,"People were randomly allocated into conditions that saw either one or two pieces of misinformation (out of 3 critical items on the test). I coded items_misled and items_control as 2 respectively, since it's the amount of info they might have been exposed to",1,0.224867118133434,0.0186355676407816,1998,0.3282277137543754,53.660828544424135,0.05049497338017094,-1.116855188148849,0.8629315490683714,-1.2942569886969781,1.3417223062822832,0.25285004643859776,0.8461453217733514,1.837299290791215,-0.46939639156980517,3.1528410041343715
1601,287,287_01,287_01_01,NA,1762,wright & stroud,-7.573991031390051,Wright_1998,article,Daniel B. Wright; Joanne N. Stroud,Memory quality and misinformation for peripheral and central objects,1998,Legal and Criminological Psychology,10.1111/j.2044-8333.1998.tb00366.x,en,en,gb,students,lab,money,4 GBP,0,0,0,0,108,108,108,within,NA,NA,0.56,0.27,0.4433275,0.401281333333333,proportion,0,omit,omit,neutral,compares recall accuracy on peripheral details within subjects,"Table 1, p.278",NA,24,NA,18,48,0.18000000000000005,NA,no_manipulation,0,0,visual,shoplifting_slides_wright_stroud_1998,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,2,2,10,peripheral item,"People were randomly allocated into conditions that saw either one or two pieces of misinformation (out of 3 critical items on the test). I coded items_misled and items_control as 2 respectively, since it's the amount of info they might have been exposed to",1,0.68345209790985,0.0195997841901328,1998,-0.0917722862456245,51.0209699402422,0.0014202351469467848,0.10599804742484031,0.8642600439030622,0.12264601166350964,0.5774540504850096,0.2502055103781055,0.0870602614104602,1.0678478395595592,-1.2322532348231343,2.3871613357931536
1602,287,287_01,287_01_01,NA,1763,wright & stroud,-7.573991031390051,Wright_1998,article,Daniel B. Wright; Joanne N. Stroud,Memory quality and misinformation for peripheral and central objects,1998,Legal and Criminological Psychology,10.1111/j.2044-8333.1998.tb00366.x,en,en,gb,students,lab,money,4 GBP,0,0,0,0,108,108,108,within,NA,NA,0.53,0.15,0.402221666666667,0.343458333333333,proportion,0,omit,omit,neutral,compares recall accuracy on continous details within subjects,"Table 1, p.278",NA,24,NA,18,48,0.18000000000000005,NA,no_manipulation,0,0,visual,shoplifting_slides_wright_stroud_1998,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,10,continuous item (the colour of a bystanderís shirt),"People were randomly allocated into conditions that saw either one or two pieces of misinformation (out of 3 critical items on the test). I coded items_misled and items_control as 2 respectively, since it's the amount of info they might have been exposed to",1,1.01248806882367,0.020891509466459,1998,-0.12177228624562453,47.86633544146175,0.003461600928801369,0.4896246080384655,0.8649985351075641,0.5660409678931767,0.5228634607852044,0.25023485058837397,0.032412165955229943,1.013314755615179,-1.286859408257146,2.332586329827555
1603,289,289_01,289_01_01,NA,1765,zajac,-2.573991031390051,NA,NA,NA,NA,NA,NA,10.1037/1076-898X.9.3.187,en,en,nz,community,field,NA,NA,0,0,0,0,46,16,30,between,NA,NA,3.6,2.75,0.908,0.959,count,0,omit,omit,no_misinformation,comparing direct examination accuracy between misled and non-misled children.,"figure 3, p.198 extracted using a ruler.",6.3,NA,0.91,NA,NA,0.04300000000000004,NA,no_manipulation,0,0,live,police_station_visit_zajac_2003,NA,0,0,1008,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,4,4,4,the misinformed children are interviewed two times 2 and 4 times after the event.,A field study about if cross-examination is suitable for children. We only axtract the accuracy scores from the event recall prior to the cross-examination.,0,0.886923683182977,0.104383698765843,2003,0.24822771375437547,9.58003990875274,0.004186594676267957,-0.32411606826863015,0.9117618864682667,-0.3554832386382174,1.2110397514516071,0.25104262162112484,0.7190052544896862,1.703074248413528,-0.5991128212159702,3.0211923241191845
1604,288,288_01,288_01_02,NA,1766,zajac,3.426008968609949,Zajac_2009,article,Rachel Zajac; Nicola Henderson,Don{\textquotesingle}t it make my brown eyes blue: Co-witness misinformation about a target{\textquotesingle}s appearance can impair target-absent line-up performance,2009,Memory,10.1080/09658210802623950,en,en,nz,students,lab,NA,NA,0,0,0,0,78,46,46,within,NA,NA,0.83,0.5,0.69,0.61,count,0,omit,omit,no_misinformation,comparing recall accuracy on misled and control items.,p.274,NA,NA,NA,NA,NA,0.06499999999999995,NA,no_manipulation,0,0,visual,theft_video_zajac_2009,NA,0,0,0,live,cowittness,no_manipulation,no_manipulation,0,0,0,0,cued_recall,live,NA,2,2,4,NA,This study examines eyewitness identification over three experiments. The extracted values are on proportion of eye colour reports and mean control/misled questions.,0,0.502497204002437,0.0448505621740775,2009,-0.23677228624562457,22.296264562275095,0.0019587284610564615,0.1719707286024285,0.8786810795048702,0.19571461433917828,0.3305264754000085,0.25043673735094707,-0.16032051021356464,0.8213734610135817,-1.4793036695087367,2.140356620308754
1605,290,290_01,290_01_02,290_01_02,1767,zaragoza,-14.573991031390051,NA,book,NA,Chapter 3: preshcool children's susceptibility to memoru impairment,NA,NA,10.1037/10097-000,en,en,missing,community,missing,NA,NA,0,0,0,0,24,24,24,within,NA,NA,0.95,0.79,0.170139,0.265339,proportion,0,omit,omit,no_misinformation,comparing misled and control items for 5 year olds,"table 2, chapter 3, page 33",5,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,zaragoza_girl_in_park_1991,NA,0,0,0,live,narrative,NA,no_manipulation,0,0,0,0,recognition,live,NA,2,2,4,The main moderator is the age of the paraticipants,"mean age is infered from the reported population category and the event medium was slies accompanied by a story of the researcher - also, this information is extracted from a book chapter and it is not clear if the material used is original",1,0.706092056007794,0.088526729078722,1991,0.2982277137543754,11.296023363867363,0.0026191991308883176,-0.5702679703399803,0.9015063081712203,-0.6325723571439181,1.2763600263477743,0.25644013361203183,0.7737466002775527,1.778973452417996,-0.5366966871061996,3.0894167398017482
1606,290,290_02,290_02_02,290_02_02,1768,zaragoza,-14.573991031390051,NA,book,NA,Chapter 3: preshcool children's susceptibility to memoru impairment,NA,NA,10.1037/10097-000,en,en,missing,community,missing,NA,NA,0,0,0,0,24,24,24,within,NA,NA,0.94,0.71,0.236338666666667,0.340476,proportion,0,omit,omit,no_misinformation,comparing misled and control items for 4 year olds,"table 2, chapter 3, page 33",4,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,zaragoza_girl_in_park_1991,NA,0,0,0,live,narrative,NA,no_manipulation,0,0,0,0,recognition,live,NA,2,2,4,The main moderator is the age of the paraticipants,"mean age is infered from the reported population category and the event medium was slies accompanied by a story of the researcher - also, this information is extracted from a book chapter and it is not clear if the material used is original",1,0.7719185701166,0.0895401904051131,1991,0.2882277137543754,11.168169237474572,0.002451842472038105,-0.4862445929979058,0.9021015117759548,-0.5390131671996012,1.2581631631145058,0.2563230180404936,0.7557792793465279,1.7605470468824838,-0.5548299303098116,3.0711562565388233
1607,290,290_02,290_02_01,290_02_01,1769,zaragoza,-14.573991031390051,NA,book,NA,Chapter 3: preshcool children's susceptibility to memoru impairment,NA,NA,10.1037/10097-000,en,en,missing,community,missing,NA,NA,0,0,0,0,36,36,36,within,NA,NA,0.86,0.69,0.167572,0.23410604978355,proportion,0,omit,omit,no_misinformation,comparing misled and control items for 3 year olds,"table 2, chapter 3, page 33",3,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,zaragoza_girl_in_park_1991,NA,0,0,0,live,narrative,NA,no_manipulation,0,0,0,0,recognition,live,NA,2,2,4,The main moderator is the age of the paraticipants,"mean age is infered from the reported population category and the event medium was slies accompanied by a story of the researcher - also, this information is extracted from a book chapter and it is not clear if the material used is original",1,0.826086132473552,0.0602945715157299,1991,0.20822771375437543,16.585241006963884,0.00164027569666166,-0.28650212477480674,0.885981618411797,-0.32337253823435747,1.1125882572483587,0.2554986889846598,0.6118200287412249,1.6133564857554927,-0.6999577997710626,2.92513431426778
1608,290,290_03,290_03_01,290_03_01,1770,zaragoza,-14.573991031390051,NA,book,NA,Chapter 3: preshcool children's susceptibility to memoru impairment,NA,NA,10.1037/10097-000,en,en,missing,community,missing,NA,NA,0,0,0,0,48,48,38,within,NA,NA,0.73,0.69,0.205682142857143,0.244365,proportion,0,omit,omit,no_misinformation,comparing misled and control items for 4 year olds,chapter 3 page 35,4,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,zaragoza_girl_in_park_1991,NA,0,0,48,live,narrative,NA,no_manipulation,0,0,0,0,recognition,live,NA,2,2,4,"The main moderator is the age of the paraticipants, this experiment introduced a retention interval of 48 hours","mean age is infered from the reported population category and the event medium was slies accompanied by a story of the researcher - also, this information is extracted from a book chapter and it is not clear if the material used is original",1,0.177329781279504,0.0473319475240445,1991,0.07822771375437543,21.12737912362475,8.633436016572964e-4,-0.6990420294878945,0.8789006899304852,-0.7953595184265742,0.8763718107673985,0.25458586269567074,0.37739268891082456,1.3753509326239723,-0.935680769646105,2.688424391180902
1609,290,290_01,290_01_01,290_01_01,1771,zaragoza,-14.573991031390051,NA,book,NA,Chapter 3: preshcool children's susceptibility to memoru impairment,NA,NA,10.1037/10097-000,en,en,missing,community,missing,NA,NA,0,0,0,0,36,36,36,within,NA,NA,0.82,0.65,0.176249047619048,0.251291645021645,proportion,0,omit,omit,no_misinformation,comparing misled and control items for 3 year olds,"table 2, chapter 3, page 33",3,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,zaragoza_girl_in_park_1991,NA,0,0,0,live,narrative,NA,no_manipulation,0,0,0,0,recognition,live,NA,2,2,4,The main moderator is the age of the paraticipants,"mean age is infered from the reported population category and the event medium was slies accompanied by a story of the researcher - also, this information is extracted from a book chapter and it is not clear if the material used is original",1,0.7748446887137,0.0597248909140822,1991,0.1682277137543754,16.743437864768296,0.0012526567587339498,-0.26495611560158483,0.885757130963577,-0.29912953149284893,1.0398008043152849,0.2551619732287554,0.5396925265627509,1.539909082067819,-0.7725630332215063,2.852164641852076
