...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1466,264,264_02,264_02_04,NA,1608,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,28,28,within,NA,NA,0.46,0.61,0.33,0.16,proportion,0,omit,omit,neutral,"older adults, warn, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.570345122951127,0.0743329782078048,2018,-0.18801679269323418,13.452979069456983,0.009971157281529199,-0.7249889329306607,0.8406819459814125,-0.8623819464617005,0.1546438099795337,0.24735794726077914,-0.3301688579413515,0.6394564779004188,-1.5481408924250486,1.857428512384116
1467,264,264_02,264_02_06,NA,1609,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,30,30,within,NA,NA,0.56,0.61,0.3,0.16,proportion,0,omit,omit,neutral,"older adults, detection examples, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.205269683882443,0.06701779702601,2018,-0.08801679269323415,14.921409601271945,0.010449147100533804,-0.5171444052130416,0.8363758893090566,-0.61831577383258,0.3118747213305986,0.24716852342653237,-0.17256668269734937,0.7963161253585467,-1.390804312927786,2.014553755588983
1468,264,264_01,264_01_02,NA,1610,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,61,29,29,within,NA,NA,0.42,0.59,0.35,0.15,proportion,0,omit,omit,neutral,"older  adults, neutral vs contradictory. neutral control.","table 2, p.184",71.73,NA,NA,65,87,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,contradictory,NA,0,-0.622864088603507,0.07230999717993,2018,-0.22801679269323422,13.829346411280941,0.0012476498545942074,-0.9285977708513129,0.8465167059651981,-1.0969633136684833,0.30573368224780595,0.2220778554158845,-0.12953091613122103,0.7409982806268329,-1.3836116614781448,1.995079025973757
1469,264,264_02,264_02_05,NA,1611,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,29,29,within,NA,NA,0.53,0.59,0.3,0.22,proportion,0,omit,omit,neutral,"older adults, detection, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.225015055532497,0.0694019980622094,2018,-0.11801679269323417,14.408807064944106,0.010347080810378816,-0.4897205034577761,0.8377906102781574,-0.5845380664927512,0.2647054479252791,0.247200326772273,-0.21979828951490843,0.7492091853654667,-1.4379913223071676,1.9674022181577258
1470,264,264_02,264_02_02,NA,1612,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.34,0.47,0.33,0.21,proportion,0,omit,omit,neutral,"younger adults, detection, neutral vs contradictory. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.464112080121701,0.0662532259912491,2018,-0.3080167926932342,15.09360465152418,0.010712303879139877,-0.4300787964799568,0.8357023024665561,-0.5146315801818293,-0.034033283641744225,0.24789916863050973,-0.5199067259549648,0.4518401586714763,-1.7371203106934432,1.6690537434099546
1471,264,264_02,264_02_01,NA,1613,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.47,0.47,0.27,0.26,proportion,0,omit,omit,neutral,"younger adults, warn, neutral vs contradictory. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0,0.0645161290322581,2018,-0.17801679269323423,15.499999999999991,0.010531541759617687,-0.1703669011146401,0.8348316946097363,-0.20407335061024787,0.1703669011146401,0.24732828562791973,-0.314387631074118,0.6551214333033981,-1.5324012499394128,1.873135052168693
1472,264,264_01,264_01_01,NA,1614,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,61,32,32,within,NA,NA,0.43,0.44,0.29,0.25,proportion,0,omit,omit,neutral,"younger adults, neutral vs contradictory. neutral control.","table 2, p.184",19.63,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,contradictory,NA,0,-0.0364869254824467,0.0625104007478997,2018,-0.2180167926932342,15.997337851551036,9.900226719836633e-4,-0.35794369886535915,0.8407204488345987,-0.42575828786077274,0.32145677338291245,0.22203296562358035,-0.1137198426199249,0.7566333893857498,-1.367865903574387,2.010779450340212
1473,264,264_02,264_02_06,NA,1615,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,30,30,within,NA,NA,0.56,0.34,0.3,0.21,proportion,0,omit,omit,neutral,"older adults, detection examples, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.838575207058735,0.0725267364824467,2018,-0.08801679269323415,13.788018715581186,0.009655457469093968,0.5267004857281363,0.8396627702083449,0.6272762166142564,0.3118747213305986,0.24716852342653237,-0.17256668269734937,0.7963161253585467,-1.390804312927786,2.014553755588983
1474,264,264_02,264_02_05,NA,1616,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,29,29,within,NA,NA,0.53,0.3,0.3,0.23,proportion,0,omit,omit,neutral,"older adults, detection, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.848867865944068,0.0751773849468313,2018,-0.11801679269323417,13.301872640385714,0.009552182253470248,0.584162418018789,0.8412303451224695,0.6944143437119407,0.2647054479252791,0.247200326772273,-0.21979828951490843,0.7492091853654667,-1.4379913223071676,1.9674022181577258
1475,264,264_02,264_02_03,NA,1617,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,30,30,within,NA,NA,0.62,0.3,0.17,0.25,proportion,0,omit,omit,neutral,"younger adults, detection examples, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,1.47744256432899,0.0848569710907585,2018,-0.028016792693234205,11.784535638568258,0.0085367809613257125,1.0712292961877523,0.8469730888881869,1.264773710335879,0.40621326814123754,0.24716931030027695,-0.07822967813091025,0.8906562144133854,-1.2964662049127293,2.1088927411952043
1476,264,264_02,264_02_04,NA,1618,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,28,28,within,NA,NA,0.46,0.28,0.33,0.22,proportion,0,omit,omit,neutral,"older adults, warn, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.632871821364541,0.0750047030560471,2018,-0.18801679269323418,13.332497286906824,0.009881857893106505,0.4782280113850073,0.841081362977053,0.56858709803329055,0.1546438099795337,0.24735794726077914,-0.3301688579413515,0.6394564779004188,-1.5481408924250486,1.857428512384116
1477,264,264_01,264_01_01,NA,1619,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,61,32,32,within,NA,NA,0.43,0.26,0.29,0.25,proportion,0,omit,omit,neutral,"younger adults, neutral vs additive. neutral control.","table 2, p.184",19.63,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,additive,NA,0,0.620277733201593,0.0655058161430133,2018,-0.2180167926932342,15.265820027595483,9.447514376442212e-4,0.2988209598186805,0.842500022839028,0.3546836222172716,0.32145677338291245,0.22203296562358035,-0.1137198426199249,0.7566333893857498,-1.367865903574387,2.010779450340212
1478,264,264_02,264_02_01,NA,1620,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.47,0.23,0.27,0.2,proportion,0,omit,omit,neutral,"younger adults, warn, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.997446260421428,0.072539508406683,2018,-0.17801679269323423,13.785591079465751,0.009366679234478838,0.827079359306788,0.8396233308450812,0.9850600012202284,0.1703669011146401,0.24732828562791973,-0.314387631074118,0.6551214333033981,-1.5324012499394128,1.873135052168693
1479,264,264_01,264_01_02,NA,1621,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,61,29,29,within,NA,NA,0.42,0.21,0.35,0.25,proportion,0,omit,omit,neutral,"older  adults, neutral vs additive. neutral control.","table 2, p.184",71.73,NA,NA,65,87,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,additive,NA,0,0.681179865526276,0.0729655690448137,2018,-0.22801679269323422,13.705094239528565,0.001236440127148446,0.37544618327847,0.846903834767002,0.44331619230625136,0.30573368224780595,0.2220778554158845,-0.12953091613122103,0.7409982806268329,-1.3836116614781448,1.995079025973757
1480,264,264_02,264_02_02,NA,1622,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.34,0.2,0.33,0.21,proportion,0,omit,omit,neutral,"younger adults, detection, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.499813009361833,0.0665307503574785,2018,-0.3080167926932342,15.030643644132494,0.010667618897698267,0.5338462930035772,0.8358683285746223,0.6386727128588866,-0.034033283641744225,0.24789916863050973,-0.5199067259549648,0.4518401586714763,-1.7371203106934432,1.6690537434099546
1481,266,266_02,266_02_03,NA,1624,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.22,2.21,0.725,1.405,count,1,omit,omit,no_misinformation,"negative officer outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.77145200523876,0.0352826983238229,2017,-0.6113501260265676,28.3425034792421,0.005273656581578188,2.0867162995970876,0.8239638565645265,2.5325337792091274,-0.31526429435832765,0.22352935280069175,-0.7533737753352309,0.12284518661857557,-2.005344865540763,1.3748162768241077
1482,266,266_01,266_01_02,NA,1625,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,101,51,51,between,NA,NA,0.24,2.26,0.584,1.315,count,1,omit,omit,no_misinformation,"negative officer outcome, video vs video plus report. No PEI control.","table 2, p.465, SDs inferred from confidence intervals",41.34,NA,13.22,20,77,0.0907,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.97048272489278,0.0582490302406906,2017,-0.6080167926932342,17.16766778550482,0.004728770217871031,2.2805059888727386,0.837796993624157,2.7220269423594914,-0.31002326397995866,0.2234822988054666,-0.7480405208208919,0.12799399286097457,-2.00007993079825,1.3800334028383325
1483,266,266_02,266_02_02,NA,1626,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.34,2.38,0.952,1.45,count,1,omit,omit,no_misinformation,"negative civilian outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.65519487904383,0.0340207491371418,2017,-0.5913501260265676,29.393826572391973,0.00491046662264953,1.9390129911319445,0.823273177488396,2.355248590810885,-0.2838181120881145,0.22325128113778672,-0.7213825826206027,0.15374635844437368,-1.9737574854500326,1.4061212612738037
1484,266,266_01,266_01_01,NA,1627,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,101,50,50,between,NA,NA,0.31,2.43,0.913,1.388,count,1,omit,omit,no_misinformation,"negative civilian outcome, video vs video plus report. No PEI control.","table 2, p.465, SDs inferred from confidence intervals",41.34,NA,13.22,20,77,0.0907,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.79077474469691,0.0560343709312215,2017,-0.5963501260265676,17.846189461597312,0.0045739175434105,2.0824544023525777,0.8365176205247632,2.4894328000481507,-0.2916796576556679,0.22331984158863138,-0.7293785042025756,0.14601918889123972,-1.9816538290662813,1.3982945137549454
1485,266,266_02,266_02_01,NA,1628,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.48,2.8,0.906,1.45,count,1,omit,omit,no_misinformation,"no outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.90969729508961,0.0368947787597332,2017,-0.5680167926932342,27.104106153128516,0.00440276088689142,2.156828194529143,0.8251010464697892,2.61401703919438,-0.24713089943953276,0.22293979464993052,-0.684084867674152,0.18982306879508642,-1.9369123024980694,1.442650503619004
1486,267,267_01,267_01_04,NA,1629,french,2.335480673934626,French_2011,article,Lauren French; Maryanne Garry; Kazuo Mori,Relative {\textendash} not absolute {\textendash} judgments of credibility affect susceptibility to misinformation conveyed during discussion,2011,Acta Psychologica,10.1016/j.actpsy.2010.10.009,en,en,nz,students,lab,course_credit,NA,0,0,0,0,96,24,24,within,NA,NA,0.74,0.69,0.075,0.15,proportion,0,omit,omit,no_misinformation,"optimal different glasses, discussed vs nondiscussed. No misinformation control.","figure 3, p.124, extracted with ruler",NA,NA,NA,NA,NA,0.1875,NA,no_manipulation,0,0,visual,chad_party_film_french_et_al_2010,no_manipulation,0,0,0,live,cowitness,relatively_low,no_manipulation,1,0,0,0,recognition,text,NA,8,8,20,Gender descriptives generalized across conditions.,contradictory,NA,0,0.414718614536807,0.0851249117629513,2010,0.09198320730676579,11.747442426545076,5.933484788992157e-4,-0.3705233540833182,0.8553942097533003,-0.4331609331213253,0.7852419686201252,0.21685194914465492,0.3602199583192902,1.2102639789209602,-0.9014933778425792,2.4719773150828295
1487,267,267_01,267_01_02,NA,1630,french,2.335480673934626,French_2011,article,Lauren French; Maryanne Garry; Kazuo Mori,Relative {\textendash} not absolute {\textendash} judgments of credibility affect susceptibility to misinformation conveyed during discussion,2011,Acta Psychologica,10.1016/j.actpsy.2010.10.009,en,en,nz,students,lab,course_credit,NA,0,0,0,0,96,24,24,within,NA,NA,0.72,0.525,0.1,0.2,proportion,0,omit,omit,no_misinformation,"optimal same glasses, discussed vs nondiscussed. No misinformation control.","figure 3, p.124, extracted with ruler",NA,NA,NA,NA,NA,0.1875,NA,no_manipulation,0,0,visual,chad_party_film_french_et_al_2010,no_manipulation,0,0,0,live,cowitness,equally_high,no_manipulation,1,0,0,0,recognition,text,NA,8,8,20,Gender descriptives generalized across conditions.,contradictory,NA,0,1.21305194752016,0.0986614065352339,2010,0.07198320730676577,10.135675489715227,4.956964465859183e-4,0.4592561611702478,0.8632919956307982,0.5319824155611153,0.7537957863499122,0.21676588057021987,0.32894246735517063,1.1786491053446537,-0.9328970613337862,2.4404886340336107
1488,267,267_01,267_01_03,NA,1631,french,2.335480673934626,French_2011,article,Lauren French; Maryanne Garry; Kazuo Mori,Relative {\textendash} not absolute {\textendash} judgments of credibility affect susceptibility to misinformation conveyed during discussion,2011,Acta Psychologica,10.1016/j.actpsy.2010.10.009,en,en,nz,students,lab,course_credit,NA,0,0,0,0,96,24,24,within,NA,NA,0.84,0.51,0.1,0.15,proportion,0,omit,omit,no_misinformation,"degraded different glasses, discussed vs nondiscussed. No misinformation control.","figure 3, p.124, extracted with ruler",NA,NA,NA,NA,NA,0.1875,NA,no_manipulation,0,0,visual,chad_party_film_french_et_al_2010,no_manipulation,0,0,0,live,cowitness,relatively_high,no_manipulation,1,0,0,0,recognition,text,NA,8,8,20,Gender descriptives generalized across conditions.,contradictory,NA,0,2.54625590752222,0.150868949443664,2010,0.19198320730676577,6.62826912819069,9.642458531829781e-4,1.6037830275510299,0.8928527005424407,1.7962459278856109,0.94247287997119,0.21744450956989092,0.5162894725782288,1.3686562873641512,-0.7445554886413747,2.629501248583755
1489,267,267_01,267_01_01,NA,1632,french,2.335480673934626,French_2011,article,Lauren French; Maryanne Garry; Kazuo Mori,Relative {\textendash} not absolute {\textendash} judgments of credibility affect susceptibility to misinformation conveyed during discussion,2011,Acta Psychologica,10.1016/j.actpsy.2010.10.009,en,en,nz,students,lab,course_credit,NA,0,0,0,0,96,24,24,within,NA,NA,0.8,0.5,0.1,0.2,proportion,0,omit,omit,no_misinformation,"degraded same glasses, discussed vs nondiscussed. No misinformation control.","figure 3, p.124, extracted with ruler",NA,NA,NA,NA,NA,0.1875,NA,no_manipulation,0,0,visual,chad_party_film_french_et_al_2010,no_manipulation,0,0,0,live,cowitness,equally_low,no_manipulation,1,0,0,0,recognition,text,NA,8,8,20,Gender descriptives generalized across conditions.,contradictory,NA,0,1.86623376541563,0.119612796533098,2010,0.15198320730676584,8.360309506878643,7.993944384389742e-4,0.9866532499848658,0.8752410406416418,1.1272931731601017,0.8795805154307642,0.21717510785997307,0.4539251256866154,1.305235905174913,-0.8073145407552272,2.5664755716167558
1490,268,268_02,268_02_02,NA,1633,paz alonso,8.335480673934626,Paz_Alonso_2016,article,Pedro M. Paz-Alonso; Gail S. Goodman,Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events,2016,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2239,en,es,es,community,lab,NA,NA,0,0,0,0,227,56.5,56.5,between,NA,NA,0.83,0.51,0.17,0.3,proportion,0,omit,omit,no_misinformation,"misinformed vs control, 10 to 12 year olds, central details. No misinformation control.","table 3, p.41",11.16,NA,0.86,10,12,-0.010000000000000009,NA,no_manipulation,0,0,audiovisual,pos_neg_experience_clips_paz-alonso_goodman_2016,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,central,10,10,20,Gender descriptives generalized across conditions.,additive,NA,0,1.30353255742013,0.0429168014524525,2016,0.18198320730676576,23.30089769406277,0.005509131928457696,0.31960209640662374,0.8295109352832353,0.385289792831358,0.9839304610135062,0.22006253625354152,0.5526158156100249,1.4152451064169875,-0.7044014800176486,2.672262402044661
1491,268,268_02,268_02_02,NA,1634,paz alonso,8.335480673934626,Paz_Alonso_2016,article,Pedro M. Paz-Alonso; Gail S. Goodman,Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events,2016,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2239,en,es,es,community,lab,NA,NA,0,0,0,0,227,56.5,56.5,between,NA,NA,0.61,0.44,0.22,0.27,proportion,0,omit,omit,no_misinformation,"misinformed vs control, 10 to 12 year olds, peripheral details. No misinformation control.","table 3, p.41",11.16,NA,0.86,10,12,-0.010000000000000009,NA,no_manipulation,0,0,audiovisual,pos_neg_experience_clips_paz-alonso_goodman_2016,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,peripheral,10,10,20,Gender descriptives generalized across conditions.,additive,NA,0,0.685616645083461,0.0374781866549358,2016,-0.038016792693234214,26.682187406959354,6.165658878117936e-4,0.04759418904229751,0.8264630802582428,0.05758779814752992,0.6380224560411635,0.21917133432397456,0.20845453432258604,1.0675903777597409,-1.0498640979476148,2.325909010029942
