...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1460,262,262_01,262_01_01,NA,1602,schmidt,5.335480673934626,Schmidt_2014,article,Pia-Isabell Schmidt; Kristin Rosga; Celina Schatto; Anja Breidenstein; Lars Schwabe,Stress reduces the incorporation of misinformation into an established memory,2014,Learning {\&}amp$\mathsemicolon$ Memory,10.1101/lm.033043.113,en,de,de,students,lab,NA,NA,0,0,0,0,64,16,16,within,NA,NA,0.8,0.49,0.12,0.12,proportion,0,omit,omit,consistent,"no stress, neutral, misinformation vs control items.  consistent control.","figure 2, p.7, extracted with ruler",24.3,NA,3.2,NA,NA,0,NA,no_manipulation,0,0,audiovisual,four_neutral_clips_schmidt_et_al_2013,neutral,1,0,24,text,initial_test,no_manipulation,no_manipulation,0,24,0,0,recognition,text,NA,12,12,48,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,2.51811547705387,0.224076649309035,2013,0.15188922421377726,4.4627586278338685,9.882348822952696e-4,1.566471727200448,0.9331388198081044,1.678712420862081,0.951643749853422,0.22509365715042945,0.5104682886901736,1.3928192110166706,-0.7434766465658373,2.646764146272681
1461,263,263_01,263_01_02,NA,1603,rossi-araud,11.335480673934626,Rossi_Arnaud_2020,article,Clelia Rossi-Arnaud; Pietro Spataro; Divya Bhatia; Fabrizio Doricchi; Serena Mastroberardino; Vincenzo Cestari,Long-lasting positive effects of collaborative remembering on false assents to misleading questions,2020,Acta Psychologica,10.1016/j.actpsy.2019.102986,en,it,it,students,lab,NA,NA,0,1,1,0,30,15,15,within,NA,NA,0.89,0.62,0.15,0.22,proportion,0,omit,omit,consistent,"collaborative, control vs misleading. consistent control.","table 1, p.6",24.3,NA,NA,22,31,0.38,NA,no_manipulation,0,0,audiovisual,dog_day_afternoon_movie,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,0,1,0,0,recognition,text,NA,4,4,17,Age and gender descriptives across conditions taken from overall descriptives.,additive,NA,0,1.39520551232994,0.165776640360598,2019,0.24188922421377723,6.03221296935923,0.0028703537067839733,0.2911711893604936,0.9003082760236135,0.3234127655101736,1.1040343229694465,0.22926013761046699,0.6546927101622346,1.5533759357766583,-0.5932297271489106,2.8012983730878034
1462,263,263_02,263_02_02,NA,1604,rossi-araud,11.335480673934626,Rossi_Arnaud_2020,article,Clelia Rossi-Arnaud; Pietro Spataro; Divya Bhatia; Fabrizio Doricchi; Serena Mastroberardino; Vincenzo Cestari,Long-lasting positive effects of collaborative remembering on false assents to misleading questions,2020,Acta Psychologica,10.1016/j.actpsy.2019.102986,en,it,it,students,lab,NA,NA,0,1,1,0,52,15,15,within,NA,NA,0.7,0.39,0.23,0.24,proportion,0,omit,omit,consistent,"collaborative, control vs misleading. consistent control.","table 1, p.6",23.7,NA,NA,18,33,0.30800000000000005,NA,no_manipulation,0,0,audiovisual,dog_day_afternoon_movie,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,0,168,0,0,recognition,text,NA,4,4,17,Age and gender descriptives across conditions taken from overall descriptives.,additive,NA,0,1.28315196011143,0.160774649212297,2019,0.051889224213777174,6.219886063502069,0.00185857251836408,0.5097841487765362,0.8977734839542933,0.5678315943696215,0.7733678113348939,0.22828925277825454,0.3259290978319545,1.2208065248378333,-0.9233934485850597,2.4701290712548474
1463,263,263_01,263_01_01,NA,1605,rossi-araud,11.335480673934626,Rossi_Arnaud_2020,article,Clelia Rossi-Arnaud; Pietro Spataro; Divya Bhatia; Fabrizio Doricchi; Serena Mastroberardino; Vincenzo Cestari,Long-lasting positive effects of collaborative remembering on false assents to misleading questions,2020,Acta Psychologica,10.1016/j.actpsy.2019.102986,en,it,it,students,lab,NA,NA,0,1,1,0,30,15,15,within,NA,NA,0.62,0.34,0.2,0.2,proportion,0,omit,omit,consistent,"nominal, control vs misleading.  consistent control.","table 1, p.6",24.3,NA,NA,22,31,0.38,NA,no_manipulation,0,0,audiovisual,dog_day_afternoon_movie,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,0,1,0,0,recognition,text,NA,4,4,17,Age and gender descriptives across conditions taken from overall descriptives.,additive,NA,0,1.36210496107846,0.164255498749909,2019,-0.028110775786222786,6.088076244695912,0.0018174261478943535,0.6816834303943012,0.8997389279819894,0.7576458116836609,0.6804215306841587,0.22817520118740522,0.23320635419166352,1.1276367071766538,-1.0162807958626034,2.377123857230921
1464,263,263_02,263_02_01,NA,1606,rossi-araud,11.335480673934626,Rossi_Arnaud_2020,article,Clelia Rossi-Arnaud; Pietro Spataro; Divya Bhatia; Fabrizio Doricchi; Serena Mastroberardino; Vincenzo Cestari,Long-lasting positive effects of collaborative remembering on false assents to misleading questions,2020,Acta Psychologica,10.1016/j.actpsy.2019.102986,en,it,it,students,lab,NA,NA,0,1,1,0,52,11,11,within,NA,NA,0.55,0.21,0.21,0.26,proportion,0,omit,omit,consistent,"nominal, control vs misleading. consistent control.","table 1, p.6",23.7,NA,NA,18,33,0.30800000000000005,NA,no_manipulation,0,0,audiovisual,dog_day_afternoon_movie,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,0,168,0,0,recognition,text,NA,4,4,17,Age and gender descriptives across conditions taken from overall descriptives.,additive,NA,0,1.38394031068646,0.225347517807794,2019,-0.09811077578622274,4.437590481262507,0.0016444826412372274,0.8459129395100592,0.9330707624127483,0.9065903397537448,0.5380273711764009,0.22817763332866384,0.09080742777463352,0.9852473145781682,-1.1586762118339795,2.234730954186781
1465,264,264_02,264_02_03,NA,1607,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,30,30,within,NA,NA,0.62,0.62,0.17,0.18,proportion,0,omit,omit,neutral,"younger adults, detection examples, neutral vs contradictory. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0,0.0666666666666667,2018,-0.028110775786222786,14.999999999999995,0.011044526750078679,-0.4067885215665084,0.8369258166082872,-0.4860508703328729,0.4067885215665084,0.2521118925683656,-0.08734170794171936,0.9009187510747362,-1.3028787134642845,2.1164557565973015
1466,264,264_02,264_02_04,NA,1608,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,28,28,within,NA,NA,0.46,0.61,0.33,0.16,proportion,0,omit,omit,neutral,"older adults, warn, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.570345122951127,0.0743329782078048,2018,-0.18811077578622276,13.452979069456983,0.009602812072254703,-0.7261038416819094,0.8414286774316707,-0.8629416386166296,0.1557587187307824,0.25232780508017444,-0.33879469152440234,0.6503121289859671,-1.5540308725403236,1.8655483100018886
1467,264,264_02,264_02_06,NA,1609,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,30,30,within,NA,NA,0.56,0.61,0.3,0.16,proportion,0,omit,omit,neutral,"older adults, detection examples, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.205269683882443,0.06701779702601,2018,-0.08811077578622273,14.921409601271945,0.010052782401180302,-0.5179220293855542,0.8371322804878444,-0.6186860087198306,0.3126523455031112,0.2521227958840985,-0.18149925411126522,0.8068039451174877,-1.3970210660657267,2.022325757071949
1468,264,264_01,264_01_02,NA,1610,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,61,29,29,within,NA,NA,0.42,0.59,0.35,0.15,proportion,0,omit,omit,neutral,"older  adults, neutral vs contradictory. neutral control.","table 2, p.184",71.73,NA,NA,65,87,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,contradictory,NA,0,-0.622864088603507,0.07230999717993,2018,-0.2281107757862228,13.829346411280941,9.524709097851751e-4,-0.9292077081517616,0.8472313744291482,-1.0967579060417207,0.3063436195482546,0.2277005875618483,-0.139941331331577,0.7526285704280862,-1.390113756340039,2.0028009954365484
1469,264,264_02,264_02_05,NA,1611,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,29,29,within,NA,NA,0.53,0.59,0.3,0.22,proportion,0,omit,omit,neutral,"older adults, detection, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.225015055532497,0.0694019980622094,2018,-0.11811077578622275,14.408807064944106,0.009956094608422136,-0.4905993130039096,0.8385439772605014,-0.5850609226324457,0.26558425747141257,0.2521597875862297,-0.2286398445468678,0.7598083594896929,-1.4441101110751289,1.9752786260179542
1470,264,264_02,264_02_02,NA,1612,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.34,0.47,0.33,0.21,proportion,0,omit,omit,neutral,"younger adults, detection, neutral vs contradictory. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.464112080121701,0.0662532259912491,2018,-0.30811077578622276,15.09360465152418,0.010928351146439579,-0.43159844672568887,0.8364465598803806,-0.5159904618262897,-0.03251363339601214,0.25288127781374586,-0.5281518302754218,0.4631245634833975,-1.742617312425402,1.6775900456333779
1471,264,264_02,264_02_01,NA,1613,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.47,0.47,0.27,0.26,proportion,0,omit,omit,neutral,"younger adults, warn, neutral vs contradictory. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0,0.0645161290322581,2018,-0.1781107757862228,15.499999999999991,0.010732175932054977,-0.1714480814080152,0.8355842348413788,-0.20518348032327544,0.1714480814080152,0.2522968048350821,-0.32304456948327664,0.6659407322993071,-1.538323936321097,1.8812200991371275
1472,264,264_01,264_01_01,NA,1614,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,61,32,32,within,NA,NA,0.43,0.44,0.29,0.25,proportion,0,omit,omit,neutral,"younger adults, neutral vs contradictory. neutral control.","table 2, p.184",19.63,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,contradictory,NA,0,-0.0364869254824467,0.0625104007478997,2018,-0.2181107757862228,15.997337851551036,0.001289636624502287,-0.35851990770793424,0.8414406436884113,-0.426078666863988,0.32203298222548754,0.22765457629997007,-0.12416178823817953,0.7682277526891546,-1.3744006722429407,2.018466636693916
1473,264,264_02,264_02_06,NA,1615,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,30,30,within,NA,NA,0.56,0.34,0.3,0.21,proportion,0,omit,omit,neutral,"older adults, detection examples, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.838575207058735,0.0725267364824467,2018,-0.08811077578622273,13.788018715581186,0.009289199586032148,0.5259228615556237,0.8404162031346227,0.625788579032642,0.3126523455031112,0.2521227958840985,-0.18149925411126522,0.8068039451174877,-1.3970210660657267,2.022325757071949
1474,264,264_02,264_02_05,NA,1616,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,29,29,within,NA,NA,0.53,0.3,0.3,0.23,proportion,0,omit,omit,neutral,"older adults, detection, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.848867865944068,0.0751773849468313,2018,-0.11811077578622275,13.301872640385714,0.00919123296467049,0.5832836084726555,0.8419806343880374,0.6927518100182835,0.26558425747141257,0.2521597875862297,-0.2286398445468678,0.7598083594896929,-1.4441101110751289,1.9752786260179542
1475,264,264_02,264_02_03,NA,1617,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,30,30,within,NA,NA,0.62,0.3,0.17,0.25,proportion,0,omit,omit,neutral,"younger adults, detection examples, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,1.47744256432899,0.0848569710907585,2018,-0.028110775786222786,11.784535638568258,0.008676974606494742,1.0706540427624816,0.8477234967426233,1.2629755419974422,0.4067885215665084,0.2521118925683656,-0.08734170794171936,0.9009187510747362,-1.3028787134642845,2.1164557565973015
1476,264,264_02,264_02_04,NA,1618,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,28,28,within,NA,NA,0.46,0.28,0.33,0.22,proportion,0,omit,omit,neutral,"older adults, warn, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.632871821364541,0.0750047030560471,2018,-0.18811077578622276,13.332497286906824,0.009516811498702303,0.4771131026337586,0.8418277401301605,0.5667585895423083,0.1557587187307824,0.25232780508017444,-0.33879469152440234,0.6503121289859671,-1.5540308725403236,1.8655483100018886
1477,264,264_01,264_01_01,NA,1619,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,61,32,32,within,NA,NA,0.43,0.26,0.29,0.25,proportion,0,omit,omit,neutral,"younger adults, neutral vs additive. neutral control.","table 2, p.184",19.63,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,additive,NA,0,0.620277733201593,0.0655058161430133,2018,-0.2181107757862228,15.265820027595483,0.001230664801440432,0.2982447509761054,0.8432186977563304,0.35369798104535255,0.32203298222548754,0.22765457629997007,-0.12416178823817953,0.7682277526891546,-1.3744006722429407,2.018466636693916
1478,264,264_02,264_02_01,NA,1620,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.47,0.23,0.27,0.2,proportion,0,omit,omit,neutral,"younger adults, warn, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.997446260421428,0.072539508406683,2018,-0.1781107757862228,13.785591079465751,0.009545121857562847,0.8259981790134128,0.8403715802488071,0.9828963739693115,0.1714480814080152,0.2522968048350821,-0.32304456948327664,0.6659407322993071,-1.538323936321097,1.8812200991371275
1479,264,264_01,264_01_02,NA,1621,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,61,29,29,within,NA,NA,0.42,0.21,0.35,0.25,proportion,0,omit,omit,neutral,"older  adults, neutral vs additive. neutral control.","table 2, p.184",71.73,NA,NA,65,87,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,additive,NA,0,0.681179865526276,0.0729655690448137,2018,-0.2281107757862228,13.705094239528565,9.439132689863226e-4,0.37483624597802134,0.847618176823732,0.4422229917044017,0.3063436195482546,0.2277005875618483,-0.139941331331577,0.7526285704280862,-1.390113756340039,2.0028009954365484
1480,264,264_02,264_02_02,NA,1622,huff,10.335480673934626,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.34,0.2,0.33,0.21,proportion,0,omit,omit,neutral,"younger adults, detection, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,additive,NA,0,0.499813009361833,0.0665307503574785,2018,-0.30811077578622276,15.030643644132494,0.010882764951942679,0.5323266427578451,0.8366124382902472,0.6362882242651576,-0.03251363339601214,0.25288127781374586,-0.5281518302754218,0.4631245634833975,-1.742617312425402,1.6775900456333779
1481,266,266_02,266_02_03,NA,1624,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.22,2.21,0.725,1.405,count,1,omit,omit,no_misinformation,"negative officer outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.77145200523876,0.0352826983238229,2017,-0.6114441091195562,28.3425034792421,0.005135676157746347,2.085113600716567,0.8246646680546096,2.5284381415725816,-0.3136615954778069,0.22923665893435274,-0.7629571909254302,0.1356339999698164,-2.0109134633255397,1.3835902723699256
1482,266,266_01,266_01_02,NA,1625,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,101,51,51,between,NA,NA,0.24,2.26,0.584,1.315,count,1,omit,omit,no_misinformation,"negative officer outcome, video vs video plus report. No PEI control.","table 2, p.465, SDs inferred from confidence intervals",41.34,NA,13.22,20,77,0.0907,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.97048272489278,0.0582490302406906,2017,-0.6081107757862227,17.16766778550482,0.004612630082001237,2.278914532811509,0.8384864419125071,2.7178907360905247,-0.30843180791872915,0.22919005035728793,-0.7576360522339347,0.14077243639647646,-2.0056594956303035,1.388795879792845
1483,266,266_02,266_02_02,NA,1626,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.34,2.38,0.952,1.45,count,1,omit,omit,no_misinformation,"negative civilian outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.65519487904383,0.0340207491371418,2017,-0.5914441091195561,29.393826572391973,0.0047637873634039365,1.9374777491671713,0.823975789466158,2.3513770355102728,-0.2822828701233412,0.22896115330759623,-0.7310384844649835,0.16647274421830122,-1.9793918743499779,1.4148261341032957
1484,266,266_01,266_01_01,NA,1627,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,101,50,50,between,NA,NA,0.31,2.43,0.913,1.388,count,1,omit,omit,no_misinformation,"negative civilian outcome, video vs video plus report. No PEI control.","table 2, p.465, SDs inferred from confidence intervals",41.34,NA,13.22,20,77,0.0907,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.79077474469691,0.0560343709312215,2017,-0.5964441091195561,17.846189461597312,0.004452589383356553,2.0809022961588677,0.8372088187644983,2.4855236226844055,-0.29012755146195757,0.22902909624621295,-0.7390163315162925,0.15876122859237746,-1.9872717727002858,1.4070166697763704
1485,266,266_02,266_02_01,NA,1628,jones,9.335480673934626,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.48,2.8,0.906,1.45,count,1,omit,omit,no_misinformation,"no outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,contradictory,NA,0,1.90969729508961,0.0368947787597332,2017,-0.5681107757862228,27.104106153128516,0.004249388843524172,2.155371652299408,0.8258035180014329,2.610029632128145,-0.24567435720979783,0.2286523357181643,-0.6938247001983612,0.20247598577876555,-1.9426234138242706,1.4512746994046748
