"","id_record","id_study","id_control","id_effect","authors","title","publication_year","container","record_type","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","...77","...78","...79","...80","...81"
"1232","230","230_01","230_01_05","1232","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","community","field","none",NA,0,0,0,0,556,35,35,"between",NA,NA,5,4.09,0.98,1.55,"count",0,"omit","omit","consistent","comparing misled and control participants who recieveed training and was not warned and did not do initial recall","table 1","17.64",NA,2.07,15,31,0.646,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.714,0.584,0.14,0.221,NA,NA,NA,NA,NA,NA,NA
"1233","230","230_01","230_01_06","1233","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","community","field","none",NA,0,0,0,0,556,35,35,"between",NA,NA,5.24,4.31,0.99,1.28,"count",0,"omit","omit","consistent","comparing misled and control participants who recieved training and was not warned and did initial recall","table 1","17.64",NA,2.07,15,31,0.646,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,1,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.749,0.616,0.141,0.183,NA,NA,NA,NA,NA,NA,NA
"1234","230","230_01","230_01_07","1234","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","community","field","none",NA,0,0,0,0,556,35,35,"between",NA,NA,4.85,4.12,0.95,1.07,"count",0,"omit","omit","consistent","comparing misled and control participants who recieved training, was warned and did not do initial recall","table 1","17.64",NA,2.07,15,31,0.646,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,1,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.693,0.589,0.136,0.153,NA,NA,NA,NA,NA,NA,NA
"1235","230","230_02","230_02_02","1235","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","students","field","none",NA,0,0,0,0,194,32,32,"between",NA,NA,5.56,4.52,0.66,1.2,"count",0,"omit","omit","consistent","comparing misled and non misled individuals who recieved reduced training","table 2","18.3",NA,2.56,15,29,0.691,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.794,0.646,0.094,0.171,NA,NA,NA,NA,NA,NA,NA
"1236","230","230_01","230_01_02","1236","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","community","field","none",NA,0,0,0,0,556,35,35,"between",NA,NA,5.41,3.58,0.67,1.45,"count",0,"omit","omit","consistent","comparing misled and control participants who did not recieve training and was not warned and did initial recall","table 1","17.64",NA,2.07,15,31,0.646,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,1,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.773,0.511,0.096,0.207,NA,NA,NA,NA,NA,NA,NA
"1237","230","230_02","230_02_03","1237","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","students","field","none",NA,0,0,0,0,194,32,32,"between",NA,NA,5.31,3.97,0.74,1.73,"count",0,"omit","omit","consistent","comparing misled and non misled individuals who recieved no training","table 2","18.3",NA,2.57,15,29,0.691,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.759,0.567,0.106,0.247,NA,NA,NA,NA,NA,NA,NA
"1238","230","230_01","230_01_04","1238","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","community","field","none",NA,0,0,0,0,556,35,35,"between",NA,NA,4.79,3.87,1.13,1.78,"count",0,"omit","omit","consistent","comparing misled and control participants who not reciev training, was warned and did initial recall","table 1","17.64",NA,2.07,15,31,0.646,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,1,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,1,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.684,0.553,0.161,0.254,NA,NA,NA,NA,NA,NA,NA
"1239","230","230_01","230_01_01","1239","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","community","field","none",NA,0,0,0,0,556,35,35,"between",NA,NA,5.24,3.2,0.85,1.73,"count",0,"omit","omit","consistent","comparing misled and control participants who did not recieve training and was not warned and did not do initial recall","table 1","17.64",NA,2.07,15,31,0.646,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.749,0.457,0.121,0.247,NA,NA,NA,NA,NA,NA,NA
"1240","230","230_01","230_01_08","1240","szpitalak",NA,"2021b",NA,"article","10.1007/s12144-019-00490-9","en","pl","pl","community","field","none",NA,0,0,0,0,556,35,35,"between",NA,NA,4.6,3.97,1.05,1.53,"count",0,"omit","omit","consistent","comparing misled and control participants who recieved training, was warned and did initial recall","table 1","17.64",NA,2.07,15,31,0.646,NA,"no_manipulation",0,0,"audiovisual","boy_thief_car_hit_szpitalak_2021b",NA,1,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,1,0,"recognition","text",NA,7,7,20,"participants in the training conditions are given training on memory errors","group sizes are infered by full sample size. sample charactaristics are also describe the full sample.",0.657,0.567,0.15,0.219,NA,NA,NA,NA,NA,NA,NA
"1241","231","231_01","231_01_02","1241","szpitalak",NA,"2011a",NA,"article",NA,"en","pl","pl","students","field","none",NA,0,0,0,0,124,31,31,"between",NA,NA,6.63,3.86,1.07,1.53,"count",0,"omit","omit","consistent","comparing consistent(original info) and misled conditions without a warning.","table 1, p.143","20.5",NA,1.67,NA,NA,0.827,NA,"no_manipulation",0,0,"audio","columbus_story_szpitalak_2011a","neutral",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text",NA,8,8,16,NA,"standard study on post-warnings, demographics are collapsed across groups and sample sizes infered from the total sample(assuming equal group sizes)",0.82875,0.4825,0.13375,0.19125,NA,NA,NA,NA,NA,NA,NA
"1242","231","231_01","231_01_01","1242","szpitalak",NA,"2011a",NA,"article",NA,"en","pl","pl","students","lab","course_credit",NA,0,0,0,0,237,31,31,"between",NA,NA,5.31,4.66,1.83,1.99,"count",0,"omit","omit","consistent","comparing consistent(original info) and misled conditions with a warning.","table 1, p.143","20.5",NA,1.67,NA,NA,0.827,NA,"no_manipulation",0,0,"audio","columbus_story_szpitalak_2011a","neutral",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,1,0,"cued_recall","text",NA,8,8,16,NA,"standard study on post-warnings, demographics are collapsed across groups and sample sizes infered from the total sample(assuming equal group sizes)",0.66375,0.5825,0.22875,0.24875,NA,NA,NA,NA,NA,NA,NA
"1243","232","232_01","232_01_01","1243","szpitalak",NA,"2010",NA,"article","10.2478/v10059-010-0014-2","en","pl","pl","community","field","none",NA,0,0,0,0,349,87.25,87.25,"between",NA,NA,7.55,4.5,NA,NA,"count",0,"43.41","F(1,341)","no_misinformation","comparing non-warned misled and non-misled participants","figure 1, p.108. extracted using a ruler.","16.28",NA,0.6,NA,NA,0.689,NA,"no_manipulation",0,0,"audio","radio_debate_szpitalak_2010",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,13,13,20,NA,"a study on high schoolers looking at the effect of warnings. An additional variable describing ""involvment"" was present in the study. This was not extracted, only the overall effect.",0.580769231,0.346153846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","232","232_01","232_01_02","1244","szpitalak",NA,"2010",NA,"article","10.2478/v10059-010-0014-2","en","pl","pl","community","field","none",NA,0,0,0,0,349,87.25,87.25,"between",NA,NA,6.8,6.5,NA,NA,"count",0,"9.27","F(1,341)","no_misinformation","comparing warned misled and non-misled participants","figure 1, p.108. extracted using a ruler.","16.28",NA,0.6,NA,NA,0.689,NA,"no_manipulation",0,0,"audio","radio_debate_szpitalak_2010",NA,0,1,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,13,13,20,NA,"a study on high schoolers looking at the effect of warnings. An additional variable describing ""involvment"" was present in the study. This was not extracted, only the overall effect.",0.523076923,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","233","233_01","233_01_01","1245","sievwright",NA,"2021",NA,"article","10.7717/peerj.12299","en","en","nz","prolific","online",NA,NA,0,1,1,1,99,53,46,"between",NA,NA,0.77,0.7,0.12,0.11,"proportion",0,"omit","omit","no_misinformation","comparing correct answeres of control and misled groups","p.11","27.45",NA,8.805,NA,NA,0.333,NA,"no_manipulation",0,0,"audiovisual","zero_day_film","traumatic",0,0,120,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,12,8,24,NA,"this is an online study using a traumatic event.",0.77,0.7,0.12,0.11,NA,NA,NA,NA,NA,NA,NA
"1246","234","234_01","234_01_01","1246","tiwari",NA,"2012",NA,"article",NA,"en","in","hi","community","lab",NA,NA,0,0,0,0,40,20,20,"between",NA,NA,0.38,0.185,0.083,0.081,"proportion",0,"omit","omit","consistent","comparing consistent and misled participants with low arousal in accuracy on peripheral details.","table 1, p.4","16.75",NA,NA,15.167,17.5,NA,NA,"no_manipulation",0,0,"audiovisual","film_clip_tiwari_2012",NA,0,0,168,NA,NA,"no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text","peripheral",20,20,40,"arousal was induced in participants","a between subjects study examining peripheral and central details for low and high arousal participants. The data collection was lagged with two exposures presented 17 days apart and misinformation on both clips were presented a week after viewing the film clip.",0.38,0.185,0.083,0.081,NA,NA,NA,NA,NA,NA,NA
"1247","234","234_01","234_01_02","1247","tiwari",NA,"2012",NA,"article",NA,"en","in","hi","community","lab",NA,NA,0,0,0,0,40,20,20,"between",NA,NA,0.56,0.285,0.1,0.088,"proportion",0,"omit","omit","consistent","comparing consistent and misled participants with high arousal in accuracy on central details.","table 1, p.5","16.75",NA,NA,15.167,17.5,NA,NA,"no_manipulation",0,0,"audiovisual","film_clip_tiwari_2012",NA,0,0,168,NA,NA,"no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text","central",20,20,40,"arousal was induced in participants","a between subjects study examining peripheral and central details for low and high arousal participants. The data collection was lagged with two exposures presented 17 days apart and misinformation on both clips were presented a week after viewing the film clip.",0.56,0.285,0.1,0.088,NA,NA,NA,NA,NA,NA,NA
"1248","234","234_01","234_01_02","1248","tiwari",NA,"2012",NA,"article",NA,"en","in","hi","community","lab",NA,NA,0,0,0,0,40,20,20,"between",NA,NA,0.37,0.18,0.108,0.077,"proportion",0,"omit","omit","consistent","comparing consistent and misled participants with high arousal in accuracy on peripheral details.","table 1, p.6","16.75",NA,NA,15.167,17.5,NA,NA,"no_manipulation",0,0,"audiovisual","film_clip_tiwari_2012",NA,0,0,168,NA,NA,"no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text","peripheral",20,20,40,"arousal was induced in participants","a between subjects study examining peripheral and central details for low and high arousal participants. The data collection was lagged with two exposures presented 17 days apart and misinformation on both clips were presented a week after viewing the film clip.",0.37,0.18,0.108,0.077,NA,NA,NA,NA,NA,NA,NA
"1249","234","234_01","234_01_01","1249","tiwari",NA,"2012",NA,"article",NA,"en","in","hi","community","lab",NA,NA,0,0,0,0,40,20,20,"between",NA,NA,0.4,0.25,0.112,0.095,"proportion",0,"omit","omit","consistent","comparing consistent and misled participants with low arousal in accuracy on central details.","table 1, p.3","16.75",NA,NA,15.167,17.5,NA,NA,"no_manipulation",0,0,"audiovisual","film_clip_tiwari_2012",NA,0,0,168,NA,NA,"no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text","central",20,20,40,"arousal was induced in participants","a between subjects study examining peripheral and central details for low and high arousal participants. The data collection was lagged with two exposures presented 17 days apart and misinformation on both clips were presented a week after viewing the film clip.",0.4,0.25,0.112,0.095,NA,NA,NA,NA,NA,NA,NA
"1250","235","235_01","235_01_02","1250","tiwari",NA,"2011",NA,"article","10.5964/ejop.v7i3.147","en","in","hi","community",NA,NA,NA,0,0,0,0,96,12,12,"between",NA,NA,14.9,4.5,1.2,1.27,"count",0,"omit","omit","consistent","comparing misled and non-misled participants in the tense arousal condition","table 1, p. 542","22.583",NA,NA,18,25,NA,NA,"no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011",NA,0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text",NA,20,20,20,"arousal conditions was determined by ""extreme scores"" on a questionnaire","a study comparing exposure to PEI across individuals with different arousal states.",0.745,0.225,0.06,0.064,NA,NA,NA,NA,NA,NA,NA
"1251","235","235_01","235_01_03","1251","tiwari",NA,"2011",NA,"article","10.5964/ejop.v7i3.147","en","in","hi","community",NA,NA,NA,0,0,0,0,96,12,12,"between",NA,NA,16.9,9.1,1.1,1.48,"count",0,"omit","omit","consistent","comparing misled and non-misled participants in the hedonic tone condition","table 1, p. 543","22.583",NA,NA,18,25,NA,NA,"no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011",NA,0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text",NA,20,20,20,"arousal conditions was determined by ""extreme scores"" on a questionnaire","a study comparing exposure to PEI across individuals with different arousal states.",0.845,0.455,0.055,0.074,NA,NA,NA,NA,NA,NA,NA
"1252","235","235_01","235_01_04","1252","tiwari",NA,"2011",NA,"article","10.5964/ejop.v7i3.147","en","in","hi","community","lab",NA,NA,0,0,0,0,96,12,12,"between",NA,NA,14.1,5.7,1.2,1.16,"count",0,"omit","omit","consistent","comparing misled and non-misled participants in the anger/frustration condition","table 1, p. 544","22.583",NA,NA,18,25,NA,NA,"no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011",NA,0,0,168,"text","narrative","no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text",NA,20,20,20,"arousal conditions was determined by ""extreme scores"" on a questionnaire","a study comparing exposure to PEI across individuals with different arousal states.",0.705,0.285,0.06,0.058,NA,NA,NA,NA,NA,NA,NA
"1253","235","235_01","235_01_01","1253","tiwari",NA,"2011",NA,"article","10.5964/ejop.v7i3.147","en","in","hi","community",NA,NA,NA,0,0,0,0,96,12,12,"between",NA,NA,17,11.9,1.15,1.29,"count",0,"omit","omit","consistent","comparing misled and non-misled participants in the energetic arousal condition","table 1, p. 541","22.583",NA,NA,18,25,NA,NA,"no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011",NA,0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text",NA,20,20,20,"arousal conditions was determined by ""extreme scores"" on a questionnaire","a study comparing exposure to PEI across individuals with different arousal states.",0.85,0.595,0.058,0.065,NA,NA,NA,NA,NA,NA,NA
"1254","236","236_01","236_01_01","1254","jaschinski",NA,"2002",NA,"article","10.1002/acp.783","en","de","de","students","lab","required","participation was needed for partial fulfilment of couse requirements.",0,0,0,0,38,38,38,"within",NA,NA,3.21,2.55,0.8,0.87,"count",0,"omit","omit","neutral","comparing misled and control items","p.227",NA,21,NA,20,38,0.763,NA,"no_manipulation",0,0,"audiovisual","the_organization_film",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text",NA,8,8,18,NA,"standard study comparing misled and control accuracy. They also correlate suggestibility with working memory capacity.",0.401,0.319,0.1,0.109,NA,NA,NA,NA,NA,NA,NA
"1255","237","237_01","237_01_01","1255","ward",NA,"1985",NA,"article","10.1080/00221309.1985.9711003","en","en","us","students","lab","course_credit_or_money",NA,0,0,0,0,112,56,56,"between",0.13,0.36,NA,NA,NA,NA,"proportion",1,NA,NA,"consistent","comparing the overal effect of misinformation","p. 196",NA,NA,NA,NA,NA,0.554,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"A study comparing PEI and personality types. only the overal effects is extracted due to lacking reporting.",NA,NA,NA,NA,0.87,0.64,NA,NA,NA,NA,NA
"1256","238","238_01","238_01_01","1256","wolfskiel",NA,"1985",NA,"dissertation",NA,"en","en","us","community","field",NA,NA,0,0,0,0,47,8,8,"between",0.6,0.333,NA,NA,NA,NA,"proportion",0,NA,NA,"constistent","comparing target present linup accuracy on target B across accurate and inaccurate PEI",NA,NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"live","bank_interaction_wolfskiel_1985",NA,0,0,5,"live","target_description","no_manipulation","no_manipulation",0,0,0,0,"line_up","visual",NA,1,1,1,NA,"A very interesting field study looking at line up accuracy for bank tellers. Sample sizes are infered by deviding total sample by conditions, that is, first by 3 and then by 2.",NA,NA,NA,NA,0.6,0.333,NA,NA,NA,NA,NA
"1257","238","238_02","238_02_01","1257","wolfskiel",NA,"1985",NA,"dissertation",NA,"en","en","us","community","field",NA,NA,0,0,0,0,47,8,8,"between",0.333,0.75,NA,NA,NA,NA,"proportion",0,NA,NA,"consistent","comparing target present linup accuracy on target C across accurate and inaccurate PEI",NA,NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"live","bank_interaction_wolfskiel_1985",NA,0,0,5,"live","target_description","no_manipulation","no_manipulation",0,0,0,0,"line_up","visual",NA,1,1,1,NA,"A very interesting field study looking at line up accuracy for bank tellers. Sample sizes are infered by deviding total sample by conditions, that is, first by 3 and then by 2.",NA,NA,NA,NA,0.333,0.75,NA,NA,NA,NA,NA
"1258","239","239_01","239_01_01","1258","sheaffer",NA,"2022",NA,"article","10.1080/09658211.2021.1917618","en","he","il","students","lab","course_credit_or_money",NA,0,0,0,0,60,30,30,"within",NA,NA,0.37,0.37,0.21,0.21,"proportion",0,"omit","omit","neutral","comparing misled and control items on the fishy condition","table 1, p.699",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","students_life_slides_sheaffer_et_al_2022",NA,0,0,48,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"MMFR","text",NA,5,5,10,NA,"Study examining the impact of a smelly environement on the ME",0.37,0.37,0.21,0.21,NA,NA,NA,NA,NA,NA,NA
"1259","239","239_01","239_01_01","1259","sheaffer",NA,"2022",NA,"article","10.1080/09658211.2021.1917618","en","he","il","students","lab","course_credit_or_money",NA,0,0,0,0,60,30,30,"within",NA,NA,0.39,0.25,0.21,0.19,"proportion",0,"omit","omit","neutral","comparing misled and control items on the neutral condition","table 1, p.699",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","students_life_slides_sheaffer_et_al_2022",NA,0,0,48,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"MMFR","text",NA,5,5,10,NA,"Study examining the impact of a smelly environement on the ME",0.39,0.25,0.21,0.19,NA,NA,NA,NA,NA,NA,NA
"1260","240","240_01","240_01_01","1260","tversky",NA,"1989",NA,"article","10.1037/0096-3445.118.1.86","en","en","en","students",NA,"none","some subjects were required to participate for as a course requirement.",0,0,0,0,72,36,36,"between",NA,NA,0.65,0.43,NA,NA,"proportion",0,"2.66","z","no_misinformation","comparing misled and control conditions","table 2, p. 88",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,6,6,32,NA,"sample size is assumed to be equal across conditions.",0.65,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","241","241_01","241_01_14","1261","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,9,8,"between",0.78,0.38,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early/late aurousal extrovert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.78,0.38,NA,NA,NA,NA,NA
"1262","241","241_01","241_01_02","1262","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,6,7,"between",1,0.14,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing no aurousal extrovert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,1,0.14,NA,NA,NA,NA,NA
"1263","241","241_01","241_01_12","1263","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,4,3,"between",1,0.67,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing late aurousal introvert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,1,0.67,NA,NA,NA,NA,NA
"1264","241","241_01","241_01_15","1264","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,8,7,"between",0.88,0.86,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early/late aurousal introvert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.88,0.86,NA,NA,NA,NA,NA
"1265","241","241_01","241_01_16","1265","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,4,2,"between",0.5,1,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early/late aurousal introvert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,NA
"1266","241","241_01","241_01_01","1266","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,13,12,"between",0.85,0.5,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing no aurousal extrovert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.85,0.5,NA,NA,NA,NA,NA
"1267","241","241_01","241_01_13","1267","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,8,12,"between",1,0.42,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early/late aurousal extrovert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,1,0.42,NA,NA,NA,NA,NA
"1268","241","241_01","241_01_04","1268","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,1,10,"between",1,0.5,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing no aurousal introvert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA
"1269","241","241_01","241_01_05","1269","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,10,14,"between",0.9,0.64,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early aurousal extrovert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.9,0.64,NA,NA,NA,NA,NA
"1270","241","241_01","241_01_09","1270","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,7,8,"between",0.71,0.62,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing late aurousal extrovert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.71,0.62,NA,NA,NA,NA,NA
