id_record,id_study,id_control,id_effect,authors,title,publication_year,container,record_type,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,...71,...72,...73,...74,...75,...76,...77,...78,...79,...80,...81,...82,...83,...84,...85
232,232_01,232_01_01,1179,lampinen,NA,1995,NA,article,NA,en,en,us,community,lab,NA,NA,0,0,0,0,120,20,20,between,NA,NA,1.84,1.1,0.671,0.671,count,0,omit,omit,consistent,comparing misled and unbiased groups on PEI recieved from a credible adult.,p.624,4.55,NA,0.783,3,5.75,0.476,0,no_manipulation,0,0,live,loren_story,NA,0,0,0,audiovisual,narrative,no_manipulation,NA,0,0,0,0,recognition,visual,NA,2,2,2,The children watch a vieotaped itnerview. Therefore the exposure is a narrative but in interview form.,this study examines how the credibility of a witness impacts childrens recall accuracy. Demographics and group samples size are infered from full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,232_01,232_01_02,1180,lampinen,NA,1995,NA,article,NA,en,en,us,community,lab,NA,NA,0,0,0,0,120,20,20,between,NA,NA,1.59,1.69,0.626,0.626,count,0,omit,omit,consistent,comparing misled and unbiased groups on PEI recieved from an uncredible adult.,p.624,4.55,NA,0.783,3,5.75,0.476,0,no_manipulation,0,0,live,loren_story,NA,0,0,0,audiovisual,narrative,no_manipulation,NA,0,0,0,0,recognition,visual,NA,2,2,2,The children watch a vieotaped itnerview. Therefore the exposure is a narrative but in interview form.,this study examines how the credibility of a witness impacts childrens recall accuracy. Demographics and group samples size are infered from full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,232_01,232_01_03,1181,lampinen,NA,1995,NA,article,NA,en,en,us,community,lab,NA,NA,0,0,0,0,120,20,20,between,NA,NA,1.84,1.63,0.671,0.671,count,0,omit,omit,consistent,comparing misled and unbiased groups on PEI recieved from a child.,p.624,4.55,NA,0.783,3,5.75,0.476,0,no_manipulation,0,0,live,loren_story,NA,0,0,0,audiovisual,narrative,no_manipulation,NA,0,0,0,0,recognition,visual,NA,2,2,2,The children watch a vieotaped itnerview. Therefore the exposure is a narrative but in interview form.,this study examines how the credibility of a witness impacts childrens recall accuracy. Demographics and group samples size are infered from full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,233_01,233_01_01,1182,lassiter,NA,1988,NA,article,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,0.58,1.08,NA,NA,count,1,NA,NA,no_misinformation,comparing control and misled groups on action memory errors in the fine unit condition,"table 1, p.230",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,everyday_video_lassiter_1984,NA,0,0,0,text,questionnair,no_manipulation,NA,0,0,0,0,recognition,text,NA,5,5,10,NA,"this is the second experimetn in the study, it looks at how leading questions affect recall across two action  recognition conditions: gross unit and fine unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,233_01,233_01_02,1183,lassiter,NA,1988,NA,article,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,1,1.58,NA,NA,count,1,NA,NA,no_misinformation,comparing control and misled groups  on action memory errors in the gross unit condition,"table 1, p.230",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,everyday_video_lassiter_1985,NA,0,0,0,text,questionnair,no_manipulation,NA,0,0,0,0,recognition,text,NA,5,5,10,NA,"this is the second experimetn in the study, it looks at how leading questions affect recall across two action  recognition conditions: gross unit and fine unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,233_01,233_01_03,1184,lassiter,NA,1988,NA,article,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,2.58,2.17,NA,NA,count,1,NA,NA,no_misinformation,comparing control and misled groups  on non-action memory errors in the fine unit condition,"table 1, p.230",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,everyday_video_lassiter_1986,NA,0,0,0,text,questionnair,no_manipulation,NA,0,0,0,0,recognition,text,NA,5,5,10,NA,"this is the second experimetn in the study, it looks at how leading questions affect recall across two action  recognition conditions: gross unit and fine unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,233_01,233_01_04,1185,lassiter,NA,1988,NA,article,10.1177/0146167287134010,en,en,us,students,lab,NA,NA,0,0,0,0,48,12,12,between,NA,NA,1.75,1.92,NA,NA,count,1,NA,NA,no_misinformation,comparing control and misled groups on non-action memory errors in the gross unit condition,"table 1, p.230",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,everyday_video_lassiter_1987,NA,0,0,0,text,questionnair,no_manipulation,NA,0,0,0,0,recognition,text,NA,5,5,10,NA,"this is the second experimetn in the study, it looks at how leading questions affect recall across two action  recognition conditions: gross unit and fine unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,234_01,234_01_01,1186,stein,NA,1998,NA,dissertation,NA,en,en,us,community,field,NA,NA,0,0,0,0,99,50,50,within,NA,NA,5.3,3.1,0.14,0.2,count,0,NA,NA,no_misinformation,comparing control and misled items in the imidiate testing and the imidiate misiformation condition,"table 3, p.58",10.29,NA,NA,7.25,13.333,NA,0,no_manipulation,0,0,audio,sentences,NA,0,0,0,live,sentences,no_manipulation,NA,0,0,0,0,recognition,text,NA,6,6,42,NA,"this is a 2x2x2x2x2x2x2 experiment. Fully factorial estimates are not provided, therefore we select the estimates of most interest. Bypassing age, memory test form, and presentation to extract estimates varying on retention interval in testing and misinformation exposure. Group sizes are infered from the total sample size and rounded down. The mean age is the grand mean of the two age groups and the age range is the two mean ages repported.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,234_01,234_01_02,1187,stein,NA,1998,NA,dissertation,NA,en,en,us,community,field,NA,NA,0,0,0,0,99,50,50,within,NA,NA,4.22,3.13,0.17,0.17,count,0,NA,NA,no_misinformation,comparing control and misled items in the delayed testing and the imidiate misiformation condition,"table 3, p.58",10.29,NA,NA,7.25,13.333,NA,0,no_manipulation,0,0,audio,sentences,NA,0,0,0,live,sentences,no_manipulation,NA,0,168,0,0,recognition,text,NA,6,6,42,NA,"this is a 2x2x2x2x2x2x2 experiment. Fully factorial estimates are not provided, therefore we select the estimates of most interest. Bypassing age, memory test form, and presentation to extract estimates varying on retention interval in testing and misinformation exposure. Group sizes are infered from the total sample size and rounded down. The mean age is the grand mean of the two age groups and the age range is the two mean ages repported.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,234_01,234_01_03,1188,stein,NA,1998,NA,dissertation,NA,en,en,us,community,field,NA,NA,0,0,0,0,99,50,50,within,NA,NA,4.73,1.26,0.17,0.16,count,0,NA,NA,no_misinformation,comparing control and misled items in the delayed testing and the delayed misiformation condition,"table 3, p.58",10.29,NA,NA,7.25,13.333,NA,0,no_manipulation,0,0,audio,sentences,NA,0,0,168,live,sentences,no_manipulation,NA,0,0,0,0,recognition,text,NA,6,6,42,NA,"this is a 2x2x2x2x2x2x2 experiment. Fully factorial estimates are not provided, therefore we select the estimates of most interest. Bypassing age, memory test form, and presentation to extract estimates varying on retention interval in testing and misinformation exposure. Group sizes are infered from the total sample size and rounded down. The mean age is the grand mean of the two age groups and the age range is the two mean ages repported.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,235_01,235_01_01,1189,braund,NA,1998,NA,article,10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E,en,en,us,students,lab,course_credit,NA,0,0,0,0,96,26,29,between,0.73,0.32,NA,NA,NA,NA,proportion,0,NA,NA,no_misinformation,comparing control and verbal exposure groups in colour memory.,figure 2.,NA,NA,NA,NA,NA,0.333,0,no_manipulation,0,0,live,taste_test,NA,0,0,0,visual,advertisment,no_manipulation,NA,0,0,0,0,color_recognition,visual,NA,1,1,10,NA,this experiment looks at how advertisment can cause misinformation and if warnings can prevent them. Demographics are infered from the entire sample. Note that experiment 2 uses the same control group as the first experiment and that their procedure is identical absent the warnings.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,235_01,235_01_01,1190,braund,NA,1998,NA,article,10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E,en,en,us,students,lab,course_credit,NA,0,0,0,0,96,26,31,between,0.73,0.34,NA,NA,NA,NA,proportion,0,NA,NA,no_misinformation,comparing control and pictoral exposure groups in colour memory.,figure 2.,NA,NA,NA,NA,NA,0.333,0,no_manipulation,0,0,live,taste_test,NA,0,0,0,visual,advertisment,no_manipulation,NA,0,0,0,0,color_recognition,visual,NA,1,1,10,NA,this experiment looks at how advertisment can cause misinformation and if warnings can prevent them. Demographics are infered from the entire sample. Note that experiment 2 uses the same control group as the first experiment and that their procedure is identical absent the warnings.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,235_01,235_01_01,1191,braund,NA,1998,NA,article,10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E,en,en,us,students,lab,course_credit,NA,0,0,0,0,96,26,18,between,0.73,0.22,NA,NA,NA,NA,proportion,0,NA,NA,no_misinformation,comparing control and pre-warned  group in colour memory.,figure 4.,NA,NA,NA,NA,NA,0.269,0,no_manipulation,0,0,live,taste_test,NA,0,1,0,visual,advertisment,no_manipulation,NA,0,0,0,0,color_recognition,visual,NA,1,1,10,NA,this experiment looks at how advertisment can cause misinformation and if warnings can prevent them. Demographics are infered from the entire sample. Note that experiment 2 uses the same control group as the first experiment and that their procedure is identical absent the warnings.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,235_01,235_01_01,1192,braund,NA,1998,NA,article,10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E,en,en,us,students,lab,course_credit,NA,0,0,0,0,96,26,31,between,0.73,0.32,NA,NA,NA,NA,proportion,0,NA,NA,no_misinformation,comparing control andthe  post-warned group in colour memory.,figure 4.,NA,NA,NA,NA,NA,0.269,0,no_manipulation,0,0,live,taste_test,NA,0,0,0,visual,advertisment,no_manipulation,NA,0,0,1,0,color_recognition,visual,NA,1,1,10,NA,this experiment looks at how advertisment can cause misinformation and if warnings can prevent them. Demographics are infered from the entire sample. Note that experiment 2 uses the same control group as the first experiment and that their procedure is identical absent the warnings.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,236_01,236_01_01,1193,kiat,NA,2018,NA,dissertation,NA,en,en,us,students,lab,course_credit,1.5 hours in research credit,0,0,0,0,87,87,87,within,NA,NA,0.73,0.46,0.16,0.32,proportion,0,NA,NA,consistent,comparing perceptual attribution on control and misled items.,"table 4 and 5, p.43.",19.33,NA,1.59,18,25,0.678,0,no_manipulation,0,0,visual,Okado_Stark_2005,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,source_monitoring,text,NA,12,12,24,NA,this dissertation looks at misinformation through a neurological perspective. Only behavioural data is extracted.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,236_02,236_02_01,1194,kiat,NA,2018,NA,dissertation,NA,en,en,us,students,lab,course_credit,1.5 hours in research credit,0,0,0,0,179,179,179,within,NA,NA,0.62,0.51,0.18,0.21,proportion,0,NA,NA,consistent,comparing perceptual attribution on control and misled items.,"table 13 and 15, p.60",19.52,NA,2.67,18,28,0.754,0,no_manipulation,0,0,visual,Okado_Stark_2005,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,source_monitoring,text,NA,12,12,24,NA,this dissertation looks at misinformation through a neurological perspective. Only behavioural data is extracted.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,236_03,236_03_01,1195,kiat,NA,2018,NA,dissertation,NA,en,en,us,students,lab,course_credit,1.5 hours in research credit,0,0,0,0,19,19,19,within,NA,NA,0.54,0.39,0.13,0.09,proportion,0,NA,NA,consistent,comparing perceptual attribution on control and misled items.,table 23 and 25 on pages 83 and 84,19.84,NA,2.49,18,23,0.632,0,no_manipulation,0,0,visual,Okado_Stark_2005,NA,0,0,0,text,narrative,no_manipulation,NA,0,24,0,0,source_monitoring,text,NA,40,48,88,NA,this dissertation looks at misinformation through a neurological perspective. Only behavioural data is extracted.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,236_04,236_04_01,1196,kiat,NA,2018,NA,dissertation,NA,en,en,us,students,lab,course_credit,1.5 hours in research credit,0,0,0,0,30,30,30,within,NA,NA,0.62,0.27,0.11,0.14,proportion,0,NA,NA,consistent,comparing perceptual attribution on control and misled items.,table 34 and 36 on pages 120 and 121,19.7,NA,2.18,17,28,0.567,0,no_manipulation,0,0,visual,Okado_Stark_2005,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,source_monitoring,text,NA,24,24,48,NA,this dissertation looks at misinformation through a neurological perspective. Only behavioural data is extracted.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,237_01,237_01_01,1197,farina,NA,2020,NA,article,10.1002/acp.3669,en,en,ie,prolific,online,money,2.6 GBP,0,1,1,1,212,54,53,within,NA,NA,0.619,0.556,0.188,0.184,proportion,0,NA,NA,neutral,comparing delayed test accuracy between mislead and non-misled groups in the high load condition.,"table 1, p.934",34.131,31,11.363,18,70,0.682,0,no_manipulation,0,0,visual,robbery_slides_takarangi_2006,NA,0,0,168,text,questionair,no_manipulation,NA,0,0,0,0,cued_recall,text,NA,3,3,14,NA,a study looking at how high load can affect recall accuracy. Second experiment and line up accuracy are omitted since they do not utilize a PEI design.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,237_01,237_01_02,1198,farina,NA,2020,NA,article,10.1002/acp.3669,en,en,ie,prolific,online,money,2.6 GBP,0,1,1,1,212,51,54,within,NA,NA,0.617,0.549,0.194,0.195,proportion,0,NA,NA,neutral,comparing delayed test accuracy between mislead and non-misled groups in the low load condition.,"table 1, p.935",35.190,32,11.234,18,66,0.762,0,no_manipulation,0,0,visual,robbery_slides_takarangi_2007,NA,0,0,168,text,questionair,no_manipulation,NA,0,0,0,0,cued_recall,text,NA,3,3,14,NA,a study looking at how high load can affect recall accuracy. Second experiment and line up accuracy are omitted since they do not utilize a PEI design.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,238_01,238_01_01,1199,cowley,NA,2004,NA,article,10.1086/383438,en,en,au,students,lab,NA,NA,0,0,0,0,129,31,33,between,0.677,0.485,NA,NA,NA,NA,proportion,0,NA,NA,no_misinformation,comparing grape juice recognition of the less familiar condition. Frequencies are transfomred to proportions.,"table 2, p.234",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,live,grape_juice,NA,0,0,0,visual,advertisment,no_manipulation,NA,1,0,0,0,recognition,taste,NA,1,1,1,recognition test is a 5 alternative taste test of different juices.,A study looking at if taste recognition can be affected by misleding post event advertisment.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,238_01,238_01_02,1200,cowley,NA,2004,NA,article,10.1086/383438,en,en,au,students,lab,NA,NA,0,0,0,0,129,32,33,between,0.594,0.879,NA,NA,NA,NA,proportion,0,NA,NA,no_misinformation,comparing grape juice recognition of the less familiar condition. Frequencies are transfomred to proportions.,"table 2, p.235",NA,NA,NA,NA,NA,0.696,0,no_manipulation,0,0,live,grape_juice,NA,0,0,0,visual,advertisment,no_manipulation,NA,1,0,0,0,recognition,taste,NA,1,1,1,recognition test is a 5 alternative taste test of different juices.,A study looking at if taste recognition can be affected by misleding post event advertisment.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,239_01,239_01_01,1201,gurney,NA,2015,NA,article,10.1080/13218719.2014.985624,en,en,gb,students,lab,course_credit,NA,0,0,0,0,92,46,46,within,NA,NA,0.753,0.319,NA,NA,proportion,0,NA,NA,consistent,comparing consistent to misled in the verbal condition,p.9,28.78,NA,12.88,NA,NA,0.696,0,no_manipulation,0,0,audiovisual,theft_gurney_2015,NA,0,0,0,live,interview,no_manipulation,NA,0,0,0,0,recognition,live,NA,5,5,5,NA,this study examines how non-verbal gestures can be misleading.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,239_01,239_01_02,1202,gurney,NA,2015,NA,article,10.1080/13218719.2014.985624,en,en,gb,students,lab,course_credit,NA,0,0,0,0,92,46,46,within,NA,NA,0.753,0.391,NA,NA,proportion,0,NA,NA,consistent,comparing consistent to misled in the non-verbal condition,p.9,28.78,NA,12.88,NA,NA,0.696,0,no_manipulation,0,0,audiovisual,theft_gurney_2016,NA,0,0,0,live,interview,no_manipulation,NA,0,0,0,0,recognition,live,NA,5,5,5,NA,this study examines how non-verbal gestures can be misleading.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,240_01,240_01_01,1203,schaaf,NA,2000,NA,dissertation,NA,en,en,us,community,lab,goods,children recieved a baloon animal after each session and the parents got 10 USD,0,0,0,0,60,15,15,between,NA,NA,0.88,0.67,0.19,0.37,proportion,0,NA,NA,no_misinformation,comparing control and misled 4-year-olds on correct cued retrival.,"table 1, p.71",4,NA,NA,NA,NA,0.5,0,no_manipulation,0,0,live,play_session,NA,0,0,0,live,childrens_story,no_manipulation,NA,1,336,0,0,cued_recall,live,NA,5,5,5,children did the un-cued retention first and then the cued-retention. Cued-retention occurs in the same room as the event.,a study looking at childrens recall of a play session,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,240_01,240_01_02,1204,schaaf,NA,2000,NA,dissertation,NA,en,en,us,community,lab,goods,children recieved a baloon animal after each session and the parents got 10 USD,0,0,0,0,60,15,15,between,NA,NA,0.79,0.7,0.1,0.29,proportion,0,NA,NA,no_misinformation,comparing control and misled 6-year-olds on correct cued retrival.,"table 1, p.71",6,NA,NA,NA,NA,0.5,0,no_manipulation,0,0,live,play_session,NA,0,0,0,live,childrens_story,no_manipulation,NA,1,336,0,0,cued_recall,live,NA,5,5,5,children did the un-cued retention first and then the cued-retention. Cued-retention occurs in the same room as the event.,a study looking at childrens recall of a play session,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,240_01,240_01_03,1205,schaaf,NA,2000,NA,dissertation,NA,en,en,us,community,lab,goods,children recieved a baloon animal after each session and the parents got 10 USD,0,0,0,0,60,15,15,between,NA,NA,0.78,0.62,0.18,0.4,proportion,0,NA,NA,no_misinformation,comparing control and misled 4-year-olds on correct un-cued retrival.,"table 2, p.72",4,NA,NA,NA,NA,0.5,0,no_manipulation,0,0,live,play_session,NA,0,0,0,live,childrens_story,no_manipulation,NA,0,336,0,0,cued_recall,live,NA,5,5,5,children did the un-cued retention first and then the cued-retention. Cued-retention occurs in the same room as the event.,a study looking at childrens recall of a play session,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,240_01,240_01_04,1206,schaaf,NA,2000,NA,dissertation,NA,en,en,us,community,lab,goods,children recieved a baloon animal after each session and the parents got 10 USD,0,0,0,0,60,15,15,between,NA,NA,0.9,0.68,0.14,0.22,proportion,0,NA,NA,no_misinformation,comparing control and misled 6-year-olds on correct un-cued retrival.,"table 2, p.72",6,NA,NA,NA,NA,0.5,0,no_manipulation,0,0,live,play_session,NA,0,0,0,live,childrens_story,no_manipulation,NA,0,336,0,0,cued_recall,live,NA,5,5,5,children did the un-cued retention first and then the cued-retention. Cued-retention occurs in the same room as the event.,a study looking at childrens recall of a play session,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,241_01,241_01_01,1207,schwartz-kenney,NA,1999,NA,article,10.1207/s1532480xads0301_5,en,en,us,community,lab,goods,a toy,0,0,0,0,72,72,72,within,NA,NA,0.84,0.69,0.121,0.237,proportion,0,NA,NA,neutral,comparing correct responses on the event items on yes/no questions.,"table 2, p.40",8.042,NA,NA,7.083,10,0.5,0,no_manipulation,0,0,live,play_session,NA,0,0,336,live,narrative,no_manipulation,NA,0,0,0,0,recognition,live,NA,6,6,18,NA,a study looking at childrens recall of a play session,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,241_01,241_01_02,1208,schwartz-kenney,NA,1999,NA,article,10.1207/s1532480xads0301_5,en,en,us,community,lab,goods,a toy,0,0,0,0,72,72,72,within,NA,NA,0.18,0.15,0.058,0.059,proportion,0,NA,NA,neutral,comparing correct responses on the event items on free recall questions.,"table 3, p.41",8.042,NA,NA,7.083,10,0.5,0,no_manipulation,0,0,live,play_session,NA,1,0,336,live,narrative,no_manipulation,NA,0,0,0,0,free_recall,live,NA,6,6,18,NA,a study looking at childrens recall of a play session,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,242_01,242_01_01,1209,sadoff,NA,2000,NA,dissertation,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,122,32,31,between,NA,NA,8.25,5.23,2.05,1.67,count,0,NA,NA,consistent,comparing misled and consistent groups with high arousal.,"table 1, p.61",NA,NA,NA,NA,NA,0.475,0,no_manipulation,0,0,audiovisual,airport_shooting_texas_news,NA,0,0,0,text,questionnaire,no_manipulation,NA,0,0,0,0,recognition,text,NA,10,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,242_01,242_01_02,1210,sadoff,NA,2000,NA,dissertation,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,122,33,26,between,NA,NA,8.03,5.12,1.24,1.45,count,0,NA,NA,consistent,comparing misled and consistent groups with low arousal.,"table 1, p.61",NA,NA,NA,NA,NA,0.475,0,no_manipulation,0,0,audiovisual,airport_shooting_texas_news,NA,0,0,0,text,questionnaire,no_manipulation,NA,0,0,0,0,recognition,text,NA,10,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,243_01,243_01_01,1211,perez-mata,NA,2007,NA,article,10.1080/09658210701647258,en,en,es,students,lab,raffle,it was voluntary to participant,0,0,0,0,44,40,40,within,NA,NA,0.2,0.88,0.24,0.21,proportion,1,omit,omit,consistent,comparing misled and consistent PEI on congruent items,"table 1, p.706",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,audiovisual,car_accident_diges_1993,NA,0,0,0,text,Zaragoza_Lane_1994,no_manipulation,NA,0,0,0,0,recognition,text,NA,4,4,12,NA,This study looks at how the misinformation effect can vary dependent on if PEI information is congruent or not.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,243_01,243_01_02,1212,perez-mata,NA,2007,NA,article,10.1080/09658210701647258,en,en,es,students,lab,raffle,it was voluntary to participant,0,0,0,0,44,41,41,within,NA,NA,0.27,0.48,0.25,0.18,proportion,1,omit,omit,consistent,comparing misled and consistent PEI on incongruent items,"table 1, p.706",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,audiovisual,car_accident_diges_1994,NA,0,0,0,text,Zaragoza_Lane_1995,no_manipulation,NA,0,0,0,0,recognition,text,NA,4,4,12,NA,This study looks at how the misinformation effect can vary dependent on if PEI information is congruent or not.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,243_02,243_02_01,1213,perez-mata,NA,2007,NA,article,10.1080/09658210701647258,en,en,es,students,lab,raffle,it was voluntary to participant,0,0,0,0,44,44,44,within,NA,NA,0.14,0.85,0.21,0.18,proportion,1,omit,omit,consistent,comparing misled and consistent PEI on congruent items,"table 1, p.706",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,audiovisual,car_accident_diges_1995,NA,0,0,0,text,Zaragoza_Lane_1994,no_manipulation,NA,0,0,0,0,recognition,text,NA,4,4,12,NA,This study looks at how the misinformation effect can vary dependent on if PEI information is congruent or not.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,243_02,243_02_02,1214,perez-mata,NA,2007,NA,article,10.1080/09658210701647258,en,en,es,students,lab,raffle,it was voluntary to participant,0,0,0,0,44,44,44,within,NA,NA,0.25,0.53,0.25,0.32,proportion,1,omit,omit,consistent,comparing misled and consistent PEI on incongruent items,"table 1, p.706",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,audiovisual,car_accident_diges_1996,NA,0,0,0,text,Zaragoza_Lane_1995,no_manipulation,NA,0,0,0,0,recognition,text,NA,4,4,12,NA,This study looks at how the misinformation effect can vary dependent on if PEI information is congruent or not.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_01,1215,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,13,13,within,NA,NA,1.93,1.85,0.15,0.17,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 3-4 year olds,"table 1, p.7",3.8,NA,NA,NA,NA,0.308,0,no_manipulation,0,0,live,hospital_treatment,NA,2,0,8904,live,interview,no_manipulation,NA,0,168,0,0,free_recall,live,central,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_02,1216,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,15,15,within,NA,NA,1.82,1.82,0.15,0.17,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 5-6 year olds,"table 1, p.7",5.6,NA,NA,NA,NA,0.433,0,no_manipulation,0,0,live,hospital_treatment,NA,2,0,8904,live,interview,no_manipulation,NA,0,168,0,0,free_recall,live,central,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_03,1217,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,24,24,within,NA,NA,2,1.82,0,0.15,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 8-13 year olds,"table 1, p.7",9.1,NA,NA,NA,NA,0.458,0,no_manipulation,0,0,live,hospital_treatment,NA,2,0,8904,live,interview,no_manipulation,NA,0,168,0,0,free_recall,live,central,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
